Plot,Subplot,Plant_Simple,Seeds_GF,Fruit_GF,visits_GF,ID,homo_motif,hete_motif,ME_iden,Real_PR_Multi,Real_PR_Layer,StrengthIn,StrengthOut,DegreeIn,DegreeOut,Delta,Ratio
7,E2,LEMA,320,5,1,Psilothrix_viridicoerulea,1,0,0,0.5825494648557921,0.6514757815157136,0.17647058823529413,1,1,1,-0.06892631665992155,0.8941997252767269
7,E3,CHFU,380,5,2,Dilophus_sp.,24,2,0,0.30544720870077846,0.5417990037194537,0.03508771929824561,1,1,1,-0.2363517950186752,0.5637648031906323
7,E3,LEMA,384,6,1,Mordellidae,2,0,0,0.6461632430572631,0.5542745074657185,0.3055555555555556,1,2,2,0.09188873559154465,1.1657819985474036
7,E3,LEMA,384,6,1,Sphaerophoria_scripta,1,0,0,0.6461632430572631,0.5542745074657185,0.3055555555555556,1,2,2,0.09188873559154465,1.1657819985474036
7,E3,PUPA,560,16,2,Andrena_cinerea,0,0,0,0.9999999999999999,0.9999999999999998,1,1,1,1,1.1102230246251565e-16,1.0000000000000002
7,E4,CHFU,532,7,2,Dilophus_sp.,24,2,0,0.3054472087007786,0.5417990037194537,0.03508771929824561,1,1,1,-0.23635179501867504,0.5637648031906326
7,E4,LEMA,320,5,1,Sphaerophoria_scripta,8,0,0,0.46103473157510694,0.49833094603933326,0.1388888888888889,1,2,2,-0.03729621446422632,0.9251577395290187
7,E4,LEMA,320,5,1,Odontomyia_sp.,0,0,0,0.46103473157510694,0.49833094603933326,0.1388888888888889,1,2,2,-0.03729621446422632,0.9251577395290187
7,E4,ME,400,200,0,None,0,0,MESU,1,1,0,0,0,0,0,1
7,E4,PUPA,245,7,3,Bombyliidae,7,0,0,1.2507805625064337,1.2507805625064337,0.4666666666666667,1,2,2,0,1
7,E4,PUPA,245,7,1,Lasiocampa_trifolii,4,0,0,1.2507805625064337,1.2507805625064337,0.4666666666666667,1,2,2,0,1
7,E5,CHFU,684,9,1,Dilophus_sp.,24,2,0,0.22772360435038927,0.3458995018597269,0.017543859649122806,1,1,1,-0.11817589750933763,0.6583519291760598
7,E5,LEMA,576,9,0,None,0,0,0,1,1,0,0,0,0,0,1
7,E5,ME,800,400,0,None,0,0,MESU,1,1,0,0,0,0,0,1
7,E5,PUPA,315,9,0,None,0,0,0,1,1,0,0,0,0,0,1
7,E6,CHFU,152,2,1,Odontomyia_sp.,0,7,0,1.2486069381237643,1.0000000000000002,1,1,1,1,0.2486069381237641,1.248606938123764
7,E6,LEMA,448,7,6,Odontomyia_sp.,3,4,0,1.0524329457207295,1.2699318706211549,0.5588235294117647,1,2,2,-0.21749892490042533,0.8287318163028373
7,E6,LEMA,448,7,1,Psilothrix_viridicoerulea,7,0,0,1.0524329457207295,1.2699318706211549,0.5588235294117647,1,2,2,-0.21749892490042533,0.8287318163028373
7,E6,ME,360,180,0,None,0,0,MESU,1,1,0,0,0,0,0,1
7,E6,PUPA,245,7,1,Bombyliidae,7,0,0,0.42082026054389765,0.42082026054389754,0.1,1,1,1,1.1102230246251565e-16,1.0000000000000002
7,F1,LEMA,256,4,0,None,0,0,0,1,1,0,0,0,0,0,1
7,F2,LEMA,192,3,1,Dilophus_sp.,3,6,0,0.6065264957980747,0.5784244507233324,0.2,1,1,1,0.028102045074742343,1.0485837779499123
7,F2,LEMA,192,3,1,Dilophus_sp.,0,0,0,0.6065264957980747,0.5784244507233324,0.2,1,1,1,0.028102045074742343,1.0485837779499123
7,F3,CHFU,1140,15,1,Dilophus_sp.,24,2,0,0.2277236043503892,0.34589950185972707,0.017543859649122806,1,1,1,-0.11817589750933785,0.6583519291760592
7,F3,LEMA,256,4,1,Andrena_cinerea,2,0,0,0.8991302573330162,0.9739878540683674,1.5714285714285714,1,3,3,-0.0748575967353512,0.9231431927793868
7,F3,LEMA,256,4,1,Coleoptera,0,0,0,0.8991302573330162,0.9739878540683674,1.5714285714285714,1,3,3,-0.0748575967353512,0.9231431927793868
7,F3,LEMA,256,4,1,Curculionidae,1,0,0,0.8991302573330162,0.9739878540683674,1.5714285714285714,1,3,3,-0.0748575967353512,0.9231431927793868
7,F4,CHFU,608,8,3,Dilophus_sp.,24,2,0,0.38317081305116774,0.7376985055791807,0.05263157894736842,1,1,1,-0.35452769252801297,0.5194138393303823
7,F4,LEMA,256,4,1,Andrena_cinerea,2,0,0,0.5550897203586479,0.6119191125469023,0.5714285714285714,1,2,2,-0.056829392188254446,0.9071292413931611
7,F4,LEMA,256,4,1,Curculionidae,1,0,0,0.5550897203586479,0.6119191125469023,0.5714285714285714,1,2,2,-0.056829392188254446,0.9071292413931611
7,F4,PUPA,490,14,1,Lasiocampa_trifolii,4,0,0,0.43831978087474105,0.4383197808747411,0.16666666666666666,1,1,1,-5.551115123125783e-17,0.9999999999999999
7,F5,CHFU,988,13,1,Dilophus_sp.,24,2,0,0.22772360435038927,0.34589950185972695,0.017543859649122806,1,1,1,-0.11817589750933769,0.6583519291760597
7,F5,LEMA,192,3,0,None,0,0,0,1,1,0,0,0,0,0,1
7,F5,PUPA,210,6,0,None,0,0,0,1,1,0,0,0,0,0,1
7,F6,CHFU,760,10,0,None,0,0,0,1,1,0,0,0,0,0,1
8,A1,CHFU,684,9,0,None,0,0,0,1,1,0,0,0,0,0,1
8,A2,CHFU,760,10,1,Diptera,2,0,0,0.7719874876873408,1.288952897054258,0.2692307692307692,1,1,1,-0.5169654093669173,0.598926065841213
8,A2,CHFU,760,10,2,Diptera,0,0,0,0.7719874876873408,1.288952897054258,0.2692307692307692,1,1,1,-0.5169654093669173,0.598926065841213
8,A2,CHFU,760,10,4,Diptera,7,0,0,0.7719874876873408,1.288952897054258,0.2692307692307692,1,1,1,-0.5169654093669173,0.598926065841213
8,A2,LEMA,192,3,1,Psilothrix_viridicoerulea,6,0,0,0.46258680234992344,0.6343350057321109,0.19166666666666665,1,2,2,-0.17174820338218744,0.7292468461771772
8,A2,LEMA,192,3,2,Sphaerophoria_scripta,4,0,0,0.46258680234992344,0.6343350057321109,0.19166666666666665,1,2,2,-0.17174820338218744,0.7292468461771772
8,A2,PUPA,315,9,1,Eristalis_sp.,1,0,0,0.40269833504206265,0.3952894031356667,0.3333333333333333,1,1,1,0.007408931906395966,1.018743057232559
8,A3,CHFU,1140,15,1,Scaeva_sp.,2,0,0,0.48822229722530724,0.6023547967179366,0.3717948717948718,1,2,2,-0.11413249949262932,0.8105228013215707
8,A3,CHFU,1140,15,1,Diptera,7,0,0,0.48822229722530724,0.6023547967179366,0.3717948717948718,1,2,2,-0.11413249949262932,0.8105228013215707
8,A3,LEMA,192,3,1,Musca_sp.,0,1,0,0.6833964166478971,0.7876342890839169,1.1388888888888888,1,3,3,-0.10423787243601979,0.8676570155963411
8,A3,LEMA,192,3,1,Sphaerophoria_scripta,2,0,0,0.6833964166478971,0.7876342890839169,1.1388888888888888,1,3,3,-0.10423787243601979,0.8676570155963411
8,A3,LEMA,192,3,1,Dilophus_sp.,8,1,0,0.6833964166478971,0.7876342890839169,1.1388888888888888,1,3,3,-0.10423787243601979,0.8676570155963411
8,A3,PUPA,420,12,0,None,0,0,0,1,1,0,0,0,0,0,1
8,A4,CHFU,532,7,1,Dilophus_sp.,0,0,0,0.3970880277163997,0.5665295853728478,0.09401709401709402,1,2,2,-0.16944155765644808,0.700913134933749
8,A4,CHFU,532,7,1,Diptera,7,0,0,0.3970880277163997,0.5665295853728478,0.09401709401709402,1,2,2,-0.16944155765644808,0.700913134933749
8,A4,LEMA,320,5,1,Andrena_cinerea,4,1,0,0.3677258543118791,0.46188201169053356,0.16785714285714284,1,2,2,-0.09415615737865446,0.7961467322920118
8,A4,LEMA,320,5,1,Psilothrix_viridicoerulea,2,0,0,0.3677258543118791,0.46188201169053356,0.16785714285714284,1,2,2,-0.09415615737865446,0.7961467322920118
8,A4,ME,1000,500,0,None,0,0,MESU,1,1,0,0,0,0,0,1
8,A4,PUPA,525,15,0,None,0,0,0,1,1,0,0,0,0,0,1
8,A5,CHFU,532,7,2,Dilophus_sp.,10,1,0,0.5553207000482108,0.8203516140236583,0.14957264957264957,1,2,2,-0.26503091397544754,0.6769300999171262
8,A5,CHFU,532,7,1,Diptera,7,0,0,0.5553207000482108,0.8203516140236583,0.14957264957264957,1,2,2,-0.26503091397544754,0.6769300999171262
8,A5,LEMA,128,2,2,Psilothrix_viridicoerulea,10,0,0,0.5734938084918173,0.786518041319247,0.21666666666666667,1,2,2,-0.21302423282742966,0.7291553128646374
8,A5,LEMA,128,2,2,Sphaerophoria_scripta,4,0,0,0.5734938084918173,0.786518041319247,0.21666666666666667,1,2,2,-0.21302423282742966,0.7291553128646374
8,A5,ME,780,390,0,None,0,0,MESU,1,1,0,0,0,0,0,1
8,A5,PUPA,315,9,0,None,0,0,0,1,1,0,0,0,0,0,1
8,A6,CHFU,760,10,1,Scaeva_sp.,2,0,0,0.6464549695571631,0.8561768253687476,0.4273504273504274,1,3,3,-0.20972185581158453,0.755048432055774
8,A6,CHFU,760,10,1,Dilophus_sp.,10,1,0,0.6464549695571631,0.8561768253687476,0.4273504273504274,1,3,3,-0.20972185581158453,0.755048432055774
8,A6,CHFU,760,10,1,Diptera,7,0,0,0.6464549695571631,0.8561768253687476,0.4273504273504274,1,3,3,-0.20972185581158453,0.755048432055774
8,A6,ME,1000,500,0,None,0,0,MESU,1,1,0,0,0,0,0,1
8,A6,PUPA,245,7,0,None,0,0,0,1,1,0,0,0,0,0,1
8,B1,CHFU,532,7,1,Dilophus_sp.,1,0,0,0.30823267233265184,0.4038220286508108,0.05555555555555555,1,1,1,-0.09558935631815896,0.7632884054455185
8,B1,LEMA,512,8,0,None,0,0,0,1,1,0,0,0,0,0,1
8,B2,CHFU,608,8,1,Eupeodes_corollae,1,0,0,0.7329175397310973,1.0618995707266725,0.48717948717948717,1,2,2,-0.3289820309955752,0.6901947791819444
8,B2,CHFU,608,8,4,Diptera,7,0,0,0.7329175397310973,1.0618995707266725,0.48717948717948717,1,2,2,-0.3289820309955752,0.6901947791819444
8,B2,LEMA,320,5,2,Meligethes_sp.,4,0,0,0.5949801135428553,0.7986668774180926,0.3207070707070707,1,3,3,-0.20368676387523732,0.7449665566027853
8,B2,LEMA,320,5,1,Dilophus_sp.,8,1,0,0.5949801135428553,0.7986668774180926,0.3207070707070707,1,3,3,-0.20368676387523732,0.7449665566027853
8,B2,LEMA,320,5,1,Sphaerophoria_scripta,4,0,0,0.5949801135428553,0.7986668774180926,0.3207070707070707,1,3,3,-0.20368676387523732,0.7449665566027853
8,B2,ME,800,400,0,None,0,0,MESU,1,1,0,0,0,0,0,1
8,B2,PUPA,385,11,2,Eucera_sp.,6,0,0,0.8840797919965487,0.7973643807359323,0.29166666666666663,1,3,3,0.08671541126061644,1.1087525519770296
8,B2,PUPA,385,11,2,Thymelicus_sp.,6,0,0,0.8840797919965487,0.7973643807359323,0.29166666666666663,1,3,3,0.08671541126061644,1.1087525519770296
8,B2,PUPA,385,11,1,Lasiocampa_trifolii,10,0,0,0.8840797919965487,0.7973643807359323,0.29166666666666663,1,3,3,0.08671541126061644,1.1087525519770296
8,B3,CHFU,760,10,1,Scaeva_sp.,2,0,0,0.39936694184150523,0.43964723999589955,0.3333333333333333,1,1,1,-0.04028029815439432,0.9083804139091832
8,B3,LEMA,192,3,1,Dilophus_sp.,0,11,0,0.9937380648819755,1.2792823786687637,0.3893217893217893,0.9999999999999998,4,4,-0.28554431378678824,0.776793365915093
8,B3,LEMA,192,3,1,Psilothrix_viridicoerulea,5,0,0,0.9937380648819755,1.2792823786687637,0.3893217893217893,0.9999999999999998,4,4,-0.28554431378678824,0.776793365915093
8,B3,LEMA,192,3,1,Meligethes_sp.,2,0,0,0.9937380648819755,1.2792823786687637,0.3893217893217893,0.9999999999999998,4,4,-0.28554431378678824,0.776793365915093
8,B3,LEMA,192,3,1,Psilothrix_viridicoerulea,10,0,0,0.9937380648819755,1.2792823786687637,0.3893217893217893,0.9999999999999998,4,4,-0.28554431378678824,0.776793365915093
8,B3,LEMA,192,3,1,Oedemeridae,2,0,0,0.9937380648819755,1.2792823786687637,0.3893217893217893,0.9999999999999998,4,4,-0.28554431378678824,0.776793365915093
8,B3,LEMA,192,3,2,Psilothrix_viridicoerulea,6,0,0,0.9937380648819755,1.2792823786687637,0.3893217893217893,0.9999999999999998,4,4,-0.28554431378678824,0.776793365915093
8,B3,ME,1000,500,0,None,0,0,MESU,1,1,0,0,0,0,0,1
8,B3,PUPA,735,21,1,Musca_sp.,0,0,0,0.9022688974452311,0.8696069401129982,0.6287262872628726,1,3,3,0.03266195733223287,1.0375594487872748
8,B3,PUPA,735,21,3,Bombyliidae,17,0,0,0.9022688974452311,0.8696069401129982,0.6287262872628726,1,3,3,0.03266195733223287,1.0375594487872748
8,B3,PUPA,735,21,1,Lasiocampa_trifolii,10,0,0,0.9022688974452311,0.8696069401129982,0.6287262872628726,1,3,3,0.03266195733223287,1.0375594487872748
8,B4,CHFU,836,11,1,Dilophus_sp.,10,1,0,0.30823267233265184,0.40382202865081074,0.05555555555555555,1,1,1,-0.0955893563181589,0.7632884054455186
8,B4,LEMA,384,6,1,Dilophus_sp.,0,0,0,0.5730729170114722,0.7728081142745542,0.30952380952380953,1,2,2,-0.19973519726308198,0.7415461955254232
8,B4,LEMA,384,6,1,Andrena_cinerea,4,1,0,0.5730729170114722,0.7728081142745542,0.30952380952380953,1,2,2,-0.19973519726308198,0.7415461955254232
8,B4,LEMA,384,6,2,Dilophus_sp.,8,1,0,0.5730729170114722,0.7728081142745542,0.30952380952380953,1,2,2,-0.19973519726308198,0.7415461955254232
8,B4,ME,1000,500,0,None,0,0,MESU,1,1,0,0,0,0,0,1
8,B4,PUPA,1050,30,1,Lasiocampa_trifolii,1,0,0,0.5864307754024861,0.5461611564737556,0.14244579945799457,1,3,3,0.04026961892873049,1.0737321181695307
8,B4,PUPA,1050,30,1,Thymelicus_sp.,6,0,0,0.5864307754024861,0.5461611564737556,0.14244579945799457,1,3,3,0.04026961892873049,1.0737321181695307
8,B4,PUPA,1050,30,1,Bombyliidae,17,0,0,0.5864307754024861,0.5461611564737556,0.14244579945799457,1,3,3,0.04026961892873049,1.0737321181695307
8,B5,CHFU,228,3,1,Diptera,2,0,0,0.976281382408146,1.1364204435833143,0.7051282051282051,1,3,3,-0.1601390611751683,0.8590846705729577
8,B5,CHFU,228,3,2,Empididae,4,0,0,0.976281382408146,1.1364204435833143,0.7051282051282051,1,3,3,-0.1601390611751683,0.8590846705729577
8,B5,CHFU,228,3,1,Eupeodes_corollae,1,0,0,0.976281382408146,1.1364204435833143,0.7051282051282051,1,3,3,-0.1601390611751683,0.8590846705729577
8,B5,LEMA,192,3,1,Meligethes_sp.,4,0,0,1.5244418941751217,2.007784056875656,2.118290043290043,1,6,6,-0.48334216270053454,0.7592658627578353
8,B5,LEMA,192,3,1,Malachius_bipustulatus,1,0,0,1.5244418941751217,2.007784056875656,2.118290043290043,1,6,6,-0.48334216270053454,0.7592658627578353
8,B5,LEMA,192,3,1,Psilothrix_viridicoerulea,10,0,0,1.5244418941751217,2.007784056875656,2.118290043290043,1,6,6,-0.48334216270053454,0.7592658627578353
8,B5,LEMA,192,3,2,Andrena_cinerea,4,1,0,1.5244418941751217,2.007784056875656,2.118290043290043,1,6,6,-0.48334216270053454,0.7592658627578353
8,B5,LEMA,192,3,3,Dilophus_sp.,8,1,0,1.5244418941751217,2.007784056875656,2.118290043290043,1,6,6,-0.48334216270053454,0.7592658627578353
8,B5,LEMA,192,3,1,Mordellidae,0,0,0,1.5244418941751217,2.007784056875656,2.118290043290043,1,6,6,-0.48334216270053454,0.7592658627578353
8,B5,LEMA,192,3,2,Psilothrix_viridicoerulea,2,0,0,1.5244418941751217,2.007784056875656,2.118290043290043,1,6,6,-0.48334216270053454,0.7592658627578353
8,B5,PUPA,245,7,1,Bombyliidae,17,0,0,0.2924501508823636,0.2816553166978481,0.024390243902439025,1,1,1,0.01079483418451549,1.0383263994838623
8,B6,CHFU,304,4,1,Empididae,4,0,0,0.40496495441495867,0.4313217715113761,0.16666666666666666,1,1,1,-0.026356817096417406,0.938892912815271
8,B6,LEMA,256,4,1,Psilothrix_viridicoerulea,6,0,0,0.2609070061427348,0.3021830355871356,0.025,1,1,1,-0.041276029444400786,0.8634071917233795
8,B6,PUPA,490,14,1,Thymelicus_sp.,6,0,0,0.305402730183367,0.29035590445420334,0.0625,1,1,1,0.01504682572916366,1.0518220070552653
8,C1,CHFU,456,6,0,None,0,0,0,1,1,0,0,0,0,0,1
8,C1,LEMA,192,3,1,Meligethes_sp.,4,0,0,0.26936109624634874,0.31411058981094314,0.09090909090909091,1,1,1,-0.0447494935645944,0.8575358647044399
8,C1,PUPA,840,24,0,None,0,0,0,1,1,0,0,0,0,0,1
8,C2,CHFU,608,8,1,Lomatia_sp.,1,1,0,0.646826599682474,0.5711627096174101,0.5,1,1,1,0.07566389006506391,1.132473441964982
8,C2,LEMA,384,6,1,Meligethes_sp.,0,0,0,1.0260658900337631,1.40298740605909,0.4726551226551226,1,5,5,-0.37692151602532675,0.7313436211918128
8,C2,LEMA,384,6,1,Andrena_cinerea,0,0,0,1.0260658900337631,1.40298740605909,0.4726551226551226,1,5,5,-0.37692151602532675,0.7313436211918128
8,C2,LEMA,384,6,3,Psilothrix_viridicoerulea,10,0,0,1.0260658900337631,1.40298740605909,0.4726551226551226,1,5,5,-0.37692151602532675,0.7313436211918128
8,C2,LEMA,384,6,1,Sphaerophoria_scripta,2,0,0,1.0260658900337631,1.40298740605909,0.4726551226551226,1,5,5,-0.37692151602532675,0.7313436211918128
8,C2,LEMA,384,6,1,Dilophus_sp.,8,1,0,1.0260658900337631,1.40298740605909,0.4726551226551226,1,5,5,-0.37692151602532675,0.7313436211918128
8,C2,LEMA,384,6,1,Psilothrix_viridicoerulea,6,0,0,1.0260658900337631,1.40298740605909,0.4726551226551226,1,5,5,-0.37692151602532675,0.7313436211918128
8,C2,PUPA,665,19,1,Bombyliidae,17,0,0,0.4310280452191268,0.40580525201955214,0.07994579945799457,1,2,2,0.025222793199574656,1.0621549205537621
8,C2,PUPA,665,19,1,Lasiocampa_trifolii,10,0,0,0.4310280452191268,0.40580525201955214,0.07994579945799457,1,2,2,0.025222793199574656,1.0621549205537621
8,C3,CHFU,532,7,1,Dilophus_sp.,10,1,0,0.9491916430575853,1.1150114234666904,1.5555555555555556,1,3,3,-0.16581978040910506,0.8512842317852193
8,C3,CHFU,532,7,1,Andrena_cinerea,1,1,0,0.9491916430575853,1.1150114234666904,1.5555555555555556,1,3,3,-0.16581978040910506,0.8512842317852193
8,C3,CHFU,532,7,1,Odontomyia_sp.,0,1,0,0.9491916430575853,1.1150114234666904,1.5555555555555556,1,3,3,-0.16581978040910506,0.8512842317852193
8,C3,LEMA,640,10,3,Psilothrix_viridicoerulea,10,0,0,0.8154420368522044,1.0630982135228138,0.15,1,1,1,-0.24765617667060935,0.7670429942216296
8,C3,LEMA,640,10,3,Psilothrix_viridicoerulea,6,0,0,0.8154420368522044,1.0630982135228138,0.15,1,1,1,-0.24765617667060935,0.7670429942216296
8,C3,ME,700,350,0,None,0,0,MESU,1,1,0,0,0,0,0,1
8,C3,PUPA,525,15,3,Eucera_sp.,6,0,0,1.847479244241156,1.676135660910933,0.4796747967479674,1,3,3,0.17134358333022304,1.1022253671502356
8,C3,PUPA,525,15,1,Lasiocampa_trifolii,1,0,0,1.847479244241156,1.676135660910933,0.4796747967479674,1,3,3,0.17134358333022304,1.1022253671502356
8,C3,PUPA,525,15,6,Bombyliidae,17,0,0,1.847479244241156,1.676135660910933,0.4796747967479674,1,3,3,0.17134358333022304,1.1022253671502356
8,C3,PUPA,525,15,2,Lasiocampa_trifolii,10,0,0,1.847479244241156,1.676135660910933,0.4796747967479674,1,3,3,0.17134358333022304,1.1022253671502356
8,C4,CHFU,608,8,1,Dilophus_sp.,10,1,0,0.30823267233265184,0.4038220286508108,0.05555555555555555,1,1,1,-0.09558935631815896,0.7632884054455185
8,C4,LEMA,320,5,2,Dilophus_sp.,1,2,0,1.0251550316826619,1.3934678108469043,0.4754329004329004,1,4,4,-0.36831277916424243,0.7356861950471651
8,C4,LEMA,320,5,1,Psilothrix_viridicoerulea,5,0,0,1.0251550316826619,1.3934678108469043,0.4754329004329004,1,4,4,-0.36831277916424243,0.7356861950471651
8,C4,LEMA,320,5,1,Meligethes_sp.,2,0,0,1.0251550316826619,1.3934678108469043,0.4754329004329004,1,4,4,-0.36831277916424243,0.7356861950471651
8,C4,LEMA,320,5,1,Psilothrix_viridicoerulea,10,0,0,1.0251550316826619,1.3934678108469043,0.4754329004329004,1,4,4,-0.36831277916424243,0.7356861950471651
8,C4,LEMA,320,5,1,Andrena_cinerea,4,1,0,1.0251550316826619,1.3934678108469043,0.4754329004329004,1,4,4,-0.36831277916424243,0.7356861950471651
8,C4,LEMA,320,5,1,Dilophus_sp.,8,1,0,1.0251550316826619,1.3934678108469043,0.4754329004329004,1,4,4,-0.36831277916424243,0.7356861950471651
8,C4,LEMA,320,5,1,Psilothrix_viridicoerulea,6,0,0,1.0251550316826619,1.3934678108469043,0.4754329004329004,1,4,4,-0.36831277916424243,0.7356861950471651
8,C4,PUPA,560,16,1,Bombyliidae,17,0,0,0.4310280452191268,0.40580525201955225,0.07994579945799457,1,2,2,0.025222793199574545,1.0621549205537617
8,C4,PUPA,560,16,1,Lasiocampa_trifolii,10,0,0,0.4310280452191268,0.40580525201955225,0.07994579945799457,1,2,2,0.025222793199574545,1.0621549205537617
8,C5,CHFU,912,12,0,None,0,0,0,1,1,0,0,0,0,0,1
8,C5,ME,0,0,1,Musca_sp.,0,1,MESU,0.4166837963474358,0.9999999999999999,1,1,1,1,-0.5833162036525641,0.41668379634743585
8,C5,PUPA,315,9,1,Lasiocampa_trifolii,1,0,0,1.359572169769524,1.2404352973686283,0.4861111111111111,1,2,2,0.11913687240089565,1.0960444068736388
8,C5,PUPA,315,9,6,Thymelicus_sp.,6,0,0,1.359572169769524,1.2404352973686283,0.4861111111111111,1,2,2,0.11913687240089565,1.0960444068736388
8,C5,PUPA,315,9,1,Lasiocampa_trifolii,10,0,0,1.359572169769524,1.2404352973686283,0.4861111111111111,1,2,2,0.11913687240089565,1.0960444068736388
8,C6,CHFU,608,8,1,Dilophus_sp.,10,1,0,0.752509449251391,1.2173598122609954,0.24786324786324787,1,2,2,-0.4648503630096045,0.6181487524660104
8,C6,CHFU,608,8,4,Diptera,7,0,0,0.752509449251391,1.2173598122609954,0.24786324786324787,1,2,2,-0.4648503630096045,0.6181487524660104
8,C6,CHFU,608,8,1,Diptera,0,1,0,0.752509449251391,1.2173598122609954,0.24786324786324787,1,2,2,-0.4648503630096045,0.6181487524660104
8,C6,LEMA,384,6,0,None,0,0,0,1,1,0,0,0,0,0,1
8,C6,PUPA,385,11,1,Bombyliidae,17,0,0,0.2924501508823636,0.28165531669784805,0.024390243902439025,1,1,1,0.010794834184515545,1.0383263994838625
8,D1,CHFU,532,7,3,Episyrphus_balteatus,0,0,0,1.0000000000012759,0.9999999999999998,1,1,1,1,1.276090344504155e-12,1.000000000001276
8,D1,LEMA,320,5,2,Dilophus_sp.,1,2,0,0.6470739731578667,0.8129923948201325,0.278968253968254,1,3,3,-0.16591842166226578,0.7959163914454898
8,D1,LEMA,320,5,1,Psilothrix_viridicoerulea,0,0,0,0.6470739731578667,0.8129923948201325,0.278968253968254,1,3,3,-0.16591842166226578,0.7959163914454898
8,D1,LEMA,320,5,1,Oedemeridae,2,0,0,0.6470739731578667,0.8129923948201325,0.278968253968254,1,3,3,-0.16591842166226578,0.7959163914454898
8,D2,CHFU,380,5,1,Bruchidae,0,0,0,1.2283986019956614,1.2546450998044625,1.5555555555555556,1,3,3,-0.02624649780880106,0.9790805401360978
8,D2,CHFU,380,5,1,Lomatia_sp.,1,1,0,1.2283986019956614,1.2546450998044625,1.5555555555555556,1,3,3,-0.02624649780880106,0.9790805401360978
8,D2,CHFU,380,5,1,Dilophus_sp.,10,1,0,1.2283986019956614,1.2546450998044625,1.5555555555555556,1,3,3,-0.02624649780880106,0.9790805401360978
8,D2,LEMA,512,8,1,Odontomyia_sp.,0,1,0,1.1356887636516564,1.3823156094760642,1.5952380952380953,0.9999999999999999,3,3,-0.24662684582440786,0.8215842719754237
8,D2,LEMA,512,8,3,Oedemeridae,2,0,0,1.1356887636516564,1.3823156094760642,1.5952380952380953,0.9999999999999999,3,3,-0.24662684582440786,0.8215842719754237
8,D2,LEMA,512,8,2,Sphaerophoria_scripta,4,0,0,1.1356887636516564,1.3823156094760642,1.5952380952380953,0.9999999999999999,3,3,-0.24662684582440786,0.8215842719754237
8,D2,PUPA,840,24,1,Bombyliidae,2,0,0,0.9930841356556988,0.9174157560586564,0.2398373983739837,1,2,2,0.07566837959704231,1.0824799215593637
8,D2,PUPA,840,24,1,Lasiocampa_trifolii,1,0,0,0.9930841356556988,0.9174157560586564,0.2398373983739837,1,2,2,0.07566837959704231,1.0824799215593637
8,D2,PUPA,840,24,2,Bombyliidae,17,0,0,0.9930841356556988,0.9174157560586564,0.2398373983739837,1,2,2,0.07566837959704231,1.0824799215593637
8,D2,PUPA,840,24,2,Lasiocampa_trifolii,10,0,0,0.9930841356556988,0.9174157560586564,0.2398373983739837,1,2,2,0.07566837959704231,1.0824799215593637
8,D3,CHFU,380,5,1,Empididae,4,0,0,0.40496495441495867,0.43132177151137613,0.16666666666666666,1,1,1,-0.026356817096417462,0.9388929128152709
8,D3,LEMA,192,3,1,Psilothrix_viridicoerulea,10,0,0,0.2609070061427348,0.30218303558713566,0.025,1,1,1,-0.04127602944440084,0.8634071917233794
8,D3,PUPA,490,14,7,Eucera_sp.,6,0,0,2.101466736546845,1.6836904828450496,1.048780487804878,1,4,4,0.4177762537017955,1.2481312675687575
8,D3,PUPA,490,14,1,Psilothrix_viridicoerulea,1,0,0,2.101466736546845,1.6836904828450496,1.048780487804878,1,4,4,0.4177762537017955,1.2481312675687575
8,D3,PUPA,490,14,2,Bombyliidae,17,0,0,2.101466736546845,1.6836904828450496,1.048780487804878,1,4,4,0.4177762537017955,1.2481312675687575
8,D3,PUPA,490,14,2,Lasiocampa_trifolii,10,0,0,2.101466736546845,1.6836904828450496,1.048780487804878,1,4,4,0.4177762537017955,1.2481312675687575
8,D4,CHFU,304,4,0,None,0,0,0,1,1,0,0,0,0,0,1
8,D4,LEMA,128,2,1,Psilothrix_viridicoerulea,5,0,0,0.3617469042463291,0.4682590206596233,0.10833333333333334,1,2,2,-0.10651211641329422,0.7725359006148913
8,D4,LEMA,128,2,1,Sphaerophoria_scripta,2,0,0,0.3617469042463291,0.4682590206596233,0.10833333333333334,1,2,2,-0.10651211641329422,0.7725359006148913
8,D4,ME,1000,500,0,None,0,0,MESU,1,1,0,0,0,0,0,1
8,D4,PUPA,385,11,3,Bombyliidae,17,0,0,0.5773504526454089,0.544965950093544,0.07317073170731707,1,1,1,0.03238450255186487,1.0594248182777402
8,D5,CHFU,228,3,1,Diptera,2,0,0,0.951399520526296,1.1903601609571,1.2606837606837606,1,4,4,-0.238960640430804,0.7992534963210887
8,D5,CHFU,228,3,1,Empididae,4,0,0,0.951399520526296,1.1903601609571,1.2606837606837606,1,4,4,-0.238960640430804,0.7992534963210887
8,D5,CHFU,228,3,1,Calliphoridae,0,0,0,0.951399520526296,1.1903601609571,1.2606837606837606,1,4,4,-0.238960640430804,0.7992534963210887
8,D5,CHFU,228,3,1,Dilophus_sp.,1,2,0,0.951399520526296,1.1903601609571,1.2606837606837606,1,4,4,-0.238960640430804,0.7992534963210887
8,D5,LEMA,256,4,1,Oedemeridae,0,0,0,0.3253309211215857,0.35206993378555956,0.14285714285714285,1,1,1,-0.026739012663973882,0.9240519848529293
