Plot,Subplot,Plant_Simple,Seeds_GF,Fruit_GF,visits_GF,ID,homo_motif,hete_motif,ME_iden,Real_PR_Multi,Real_PR_Layer,StrengthIn,StrengthOut,DegreeIn,DegreeOut,Delta,Ratio
7,E2,CHFU,228,3,1,Dilophus_sp.,24,2,0,0.005067026975509718,0.027787498673706078,1.0526315789473684,1,2,2,-0.02272047169819636,0.1823491576197318
7,E2,CHFU,228,3,1,Diptera,0,0,0,0.005067026975509718,0.027787498673706078,1.0526315789473684,1,2,2,-0.02272047169819636,0.1823491576197318
7,E2,CHFU,228,3,1,Dilophus_sp.,4,5,0,0.005067026975509718,0.027787498673706078,1.0526315789473684,1,2,2,-0.02272047169819636,0.1823491576197318
7,E2,LEMA,320,5,2,Psilothrix_viridicoerulea,1,0,0,0.0047361745110227,0.016704507218351632,0.17647058823529413,1,1,1,-0.011968332707328933,0.2835267421609134
7,E2,LEMA,320,5,1,Psilothrix_viridicoerulea,1,0,0,0.0047361745110227,0.016704507218351632,0.17647058823529413,1,1,1,-0.011968332707328933,0.2835267421609134
7,E3,CHFU,380,5,2,Dilophus_sp.,24,2,0,0.0024833106398437273,0.014257868518932992,0.03508771929824561,1,1,1,-0.011774557879089265,0.17417124001011403
7,E3,LEMA,384,6,1,Mordellidae,2,0,0,0.005253359699652546,0.014212166858095347,0.3055555555555556,1,2,2,-0.0089588071584428,0.3696381946613719
7,E3,LEMA,384,6,1,Sphaerophoria_scripta,1,0,0,0.005253359699652546,0.014212166858095347,0.3055555555555556,1,2,2,-0.0089588071584428,0.3696381946613719
7,E3,PUPA,560,16,2,Andrena_cinerea,0,0,0,0.008130081300813007,0.04761904761904761,1,1,1,1,-0.039488966318234606,0.17073170731707318
7,E4,CHFU,532,7,2,Dilophus_sp.,24,2,0,0.0024833106398437286,0.014257868518932992,0.03508771929824561,1,1,1,-0.011774557879089263,0.17417124001011414
7,E4,LEMA,320,5,1,Sphaerophoria_scripta,8,0,0,0.0037482498502041215,0.012777716565111109,0.1388888888888889,1,2,2,-0.009029466714906988,0.29334269789944495
7,E4,LEMA,320,5,1,Odontomyia_sp.,0,0,0,0.0037482498502041215,0.012777716565111109,0.1388888888888889,1,2,2,-0.009029466714906988,0.29334269789944495
7,E4,ME,400,200,0,None,0,0,MESU,1,1,0,0,0,0,0,1
7,E4,PUPA,245,7,3,Bombyliidae,7,0,0,0.010168947662653933,0.05956097916697303,0.4666666666666667,1,2,2,-0.0493920315043191,0.17073170731707318
7,E4,PUPA,245,7,1,Lasiocampa_trifolii,4,0,0,0.010168947662653933,0.05956097916697303,0.4666666666666667,1,2,2,-0.0493920315043191,0.17073170731707318
7,E5,CHFU,684,9,1,Dilophus_sp.,24,2,0,0.0018514114174828396,0.009102618469992814,0.017543859649122806,1,1,1,-0.007251207052509974,0.20339327893244122
7,E5,LEMA,576,9,0,None,0,0,0,1,1,0,0,0,0,0,1
7,E5,ME,800,400,0,None,0,0,MESU,1,1,0,0,0,0,0,1
7,E5,PUPA,315,9,0,None,0,0,0,1,1,0,0,0,0,0,1
7,E6,CHFU,152,2,1,Odontomyia_sp.,0,7,0,0.010151275919705402,0.026315789473684216,1,1,1,1,-0.016164513553978813,0.3857484849488052
7,E6,LEMA,448,7,6,Odontomyia_sp.,3,4,0,0.008556365412363655,0.03256235565695269,0.5588235294117647,1,2,2,-0.024005990244589034,0.26276862468138745
7,E6,LEMA,448,7,1,Psilothrix_viridicoerulea,7,0,0,0.008556365412363655,0.03256235565695269,0.5588235294117647,1,2,2,-0.024005990244589034,0.26276862468138745
7,E6,ME,360,180,0,None,0,0,MESU,1,1,0,0,0,0,0,1
7,E6,PUPA,245,7,1,Bombyliidae,7,0,0,0.0034213029312512005,0.020039060025899884,0.1,1,1,1,-0.01661775709464868,0.1707317073170732
7,F1,LEMA,256,4,0,None,0,0,0,1,1,0,0,0,0,0,1
7,F2,LEMA,192,3,1,Dilophus_sp.,3,6,0,0.004931109721935566,0.014831396172393138,0.2,1,1,1,-0.009900286450457572,0.3324777832524112
7,F2,LEMA,192,3,1,Dilophus_sp.,0,0,0,0.004931109721935566,0.014831396172393138,0.2,1,1,1,-0.009900286450457572,0.3324777832524112
7,F3,CHFU,1140,15,1,Dilophus_sp.,24,2,0,0.0018514114174828392,0.009102618469992817,0.017543859649122806,1,1,1,-0.007251207052509978,0.20339327893244108
7,F3,LEMA,256,4,1,Andrena_cinerea,2,0,0,0.007310002092138343,0.02497404754021455,1.5714285714285714,1,3,3,-0.017664045448076204,0.29270393917395193
7,F3,LEMA,256,4,1,Coleoptera,0,0,0,0.007310002092138343,0.02497404754021455,1.5714285714285714,1,3,3,-0.017664045448076204,0.29270393917395193
7,F3,LEMA,256,4,1,Curculionidae,1,0,0,0.007310002092138343,0.02497404754021455,1.5714285714285714,1,3,3,-0.017664045448076204,0.29270393917395193
7,F4,CHFU,608,8,3,Dilophus_sp.,24,2,0,0.0031152098622046157,0.019413118567873176,0.05263157894736842,1,1,1,-0.016297908705668558,0.1604693162158905
7,F4,LEMA,256,4,1,Andrena_cinerea,2,0,0,0.004512924555761365,0.015690233655048777,0.5714285714285714,1,2,2,-0.011177309099287411,0.2876263448319779
7,F4,LEMA,256,4,1,Curculionidae,1,0,0,0.004512924555761365,0.015690233655048777,0.5714285714285714,1,2,2,-0.011177309099287411,0.2876263448319779
7,F4,PUPA,490,14,1,Lasiocampa_trifolii,4,0,0,0.0035635754542661874,0.020872370517844813,0.16666666666666666,1,1,1,-0.017308795063578627,0.17073170731707316
7,F5,CHFU,988,13,1,Dilophus_sp.,24,2,0,0.0018514114174828396,0.009102618469992815,0.017543859649122806,1,1,1,-0.0072512070525099755,0.20339327893244116
7,F5,LEMA,192,3,0,None,0,0,0,1,1,0,0,0,0,0,1
7,F5,PUPA,210,6,0,None,0,0,0,1,1,0,0,0,0,0,1
7,F6,CHFU,760,10,0,None,0,0,0,1,1,0,0,0,0,0,1
8,A1,CHFU,684,9,0,None,0,0,0,1,1,0,0,0,0,0,1
8,A2,CHFU,760,10,1,Diptera,2,0,0,0.005804417200656698,0.031437875537908735,0.2692307692307692,1,1,1,-0.025633458337252037,0.18463134360518596
8,A2,CHFU,760,10,2,Diptera,0,0,0,0.005804417200656698,0.031437875537908735,0.2692307692307692,1,1,1,-0.025633458337252037,0.18463134360518596
8,A2,CHFU,760,10,4,Diptera,7,0,0,0.005804417200656698,0.031437875537908735,0.2692307692307692,1,1,1,-0.025633458337252037,0.18463134360518596
8,A2,LEMA,192,3,1,Psilothrix_viridicoerulea,6,0,0,0.003478096258270101,0.014751976877490951,0.19166666666666665,1,2,2,-0.01127388061922085,0.23577153673397455
8,A2,LEMA,192,3,2,Sphaerophoria_scripta,4,0,0,0.003478096258270101,0.014751976877490951,0.19166666666666665,1,2,2,-0.01127388061922085,0.23577153673397455
8,A2,PUPA,315,9,1,Eristalis_sp.,1,0,0,0.0030278070303914485,0.010683497382045045,0.3333333333333333,1,1,1,-0.007655690351653597,0.2834097226887571
8,A3,CHFU,1140,15,1,Scaeva_sp.,2,0,0,0.003670844340039904,0.01469158040775455,0.3717948717948718,1,2,2,-0.011020736067714646,0.24986041243747673
8,A3,CHFU,1140,15,1,Diptera,7,0,0,0.003670844340039904,0.01469158040775455,0.3717948717948718,1,2,2,-0.011020736067714646,0.24986041243747673
8,A3,LEMA,192,3,1,Musca_sp.,0,1,0,0.00513831892216464,0.018317076490323648,1.1388888888888888,1,3,3,-0.013178757568159009,0.2805206892529524
8,A3,LEMA,192,3,1,Sphaerophoria_scripta,2,0,0,0.00513831892216464,0.018317076490323648,1.1388888888888888,1,3,3,-0.013178757568159009,0.2805206892529524
8,A3,LEMA,192,3,1,Dilophus_sp.,8,1,0,0.00513831892216464,0.018317076490323648,1.1388888888888888,1,3,3,-0.013178757568159009,0.2805206892529524
8,A3,PUPA,420,12,0,None,0,0,0,1,1,0,0,0,0,0,1
8,A4,CHFU,532,7,1,Dilophus_sp.,0,0,0,0.0029856242685443587,0.01381779476519141,0.09401709401709402,1,2,2,-0.010832170496647052,0.21607096640814816
8,A4,CHFU,532,7,1,Diptera,7,0,0,0.0029856242685443587,0.01381779476519141,0.09401709401709402,1,2,2,-0.010832170496647052,0.21607096640814816
8,A4,LEMA,320,5,1,Andrena_cinerea,4,1,0,0.0027648560474577374,0.01074144213233799,0.16785714285714284,1,2,2,-0.007976586084880253,0.25740082322222935
8,A4,LEMA,320,5,1,Psilothrix_viridicoerulea,2,0,0,0.0027648560474577374,0.01074144213233799,0.16785714285714284,1,2,2,-0.007976586084880253,0.25740082322222935
8,A4,ME,1000,500,0,None,0,0,MESU,1,1,0,0,0,0,0,1
8,A4,PUPA,525,15,0,None,0,0,0,1,1,0,0,0,0,0,1
8,A5,CHFU,532,7,2,Dilophus_sp.,10,1,0,0.004175343609385043,0.020008575951796545,0.14957264957264957,1,2,2,-0.0158332323424115,0.2086776999744524
8,A5,CHFU,532,7,1,Diptera,7,0,0,0.004175343609385043,0.020008575951796545,0.14957264957264957,1,2,2,-0.0158332323424115,0.2086776999744524
8,A5,LEMA,128,2,2,Psilothrix_viridicoerulea,10,0,0,0.004311983522494867,0.018291117239982488,0.21666666666666667,1,2,2,-0.013979133717487621,0.23574194325698802
8,A5,LEMA,128,2,2,Sphaerophoria_scripta,4,0,0,0.004311983522494867,0.018291117239982488,0.21666666666666667,1,2,2,-0.013979133717487621,0.23574194325698802
8,A5,ME,780,390,0,None,0,0,MESU,1,1,0,0,0,0,0,1
8,A5,PUPA,315,9,0,None,0,0,0,1,1,0,0,0,0,0,1
8,A6,CHFU,760,10,1,Scaeva_sp.,2,0,0,0.0048605636808809255,0.0208823615943597,0.4273504273504274,1,3,3,-0.016021797913478773,0.23275929108486265
8,A6,CHFU,760,10,1,Dilophus_sp.,10,1,0,0.0048605636808809255,0.0208823615943597,0.4273504273504274,1,3,3,-0.016021797913478773,0.23275929108486265
8,A6,CHFU,760,10,1,Diptera,7,0,0,0.0048605636808809255,0.0208823615943597,0.4273504273504274,1,3,3,-0.016021797913478773,0.23275929108486265
8,A6,ME,1000,500,0,None,0,0,MESU,1,1,0,0,0,0,0,1
8,A6,PUPA,245,7,0,None,0,0,0,1,1,0,0,0,0,0,1
8,B1,CHFU,532,7,1,Dilophus_sp.,1,0,0,0.002317538889719187,0.009849317771970996,0.05555555555555555,1,1,1,-0.007531778882251809,0.23529943325764102
8,B1,LEMA,512,8,0,None,0,0,0,1,1,0,0,0,0,0,1
8,B2,CHFU,608,8,1,Eupeodes_corollae,1,0,0,0.005510658193466897,0.02589998952991884,0.48717948717948717,1,2,2,-0.020389331336451943,0.2127668116275167
8,B2,CHFU,608,8,4,Diptera,7,0,0,0.005510658193466897,0.02589998952991884,0.48717948717948717,1,2,2,-0.020389331336451943,0.2127668116275167
8,B2,LEMA,320,5,2,Meligethes_sp.,4,0,0,0.004473534688292145,0.018573648312048666,0.3207070707070707,1,3,3,-0.014100113623756521,0.2408538491272163
8,B2,LEMA,320,5,1,Dilophus_sp.,8,1,0,0.004473534688292145,0.018573648312048666,0.3207070707070707,1,3,3,-0.014100113623756521,0.2408538491272163
8,B2,LEMA,320,5,1,Sphaerophoria_scripta,4,0,0,0.004473534688292145,0.018573648312048666,0.3207070707070707,1,3,3,-0.014100113623756521,0.2408538491272163
8,B2,ME,800,400,0,None,0,0,MESU,1,1,0,0,0,0,0,1
8,B2,PUPA,385,11,2,Eucera_sp.,6,0,0,0.006647216481177058,0.02155038866853871,0.29166666666666663,1,3,3,-0.014903172187361653,0.3084499580687977
8,B2,PUPA,385,11,2,Thymelicus_sp.,6,0,0,0.006647216481177058,0.02155038866853871,0.29166666666666663,1,3,3,-0.014903172187361653,0.3084499580687977
8,B2,PUPA,385,11,1,Lasiocampa_trifolii,10,0,0,0.006647216481177058,0.02155038866853871,0.29166666666666663,1,3,3,-0.014903172187361653,0.3084499580687977
8,B3,CHFU,760,10,1,Scaeva_sp.,2,0,0,0.003002758961214325,0.010723103414534136,0.3333333333333333,1,1,1,-0.007720344453319811,0.2800270448892971
8,B3,LEMA,192,3,1,Dilophus_sp.,0,11,0,0.007471714773548688,0.02975075299229683,0.3893217893217893,0.9999999999999998,4,4,-0.022279038218748142,0.25114371980713535
8,B3,LEMA,192,3,1,Psilothrix_viridicoerulea,5,0,0,0.007471714773548688,0.02975075299229683,0.3893217893217893,0.9999999999999998,4,4,-0.022279038218748142,0.25114371980713535
8,B3,LEMA,192,3,1,Meligethes_sp.,2,0,0,0.007471714773548688,0.02975075299229683,0.3893217893217893,0.9999999999999998,4,4,-0.022279038218748142,0.25114371980713535
8,B3,LEMA,192,3,1,Psilothrix_viridicoerulea,10,0,0,0.007471714773548688,0.02975075299229683,0.3893217893217893,0.9999999999999998,4,4,-0.022279038218748142,0.25114371980713535
8,B3,LEMA,192,3,1,Oedemeridae,2,0,0,0.007471714773548688,0.02975075299229683,0.3893217893217893,0.9999999999999998,4,4,-0.022279038218748142,0.25114371980713535
8,B3,LEMA,192,3,2,Psilothrix_viridicoerulea,6,0,0,0.007471714773548688,0.02975075299229683,0.3893217893217893,0.9999999999999998,4,4,-0.022279038218748142,0.25114371980713535
8,B3,ME,1000,500,0,None,0,0,MESU,1,1,0,0,0,0,0,1
8,B3,PUPA,735,21,1,Musca_sp.,0,0,0,0.006783976672520535,0.023502890273324275,0.6287262872628726,1,3,3,-0.016718913600803742,0.288644357933302
8,B3,PUPA,735,21,3,Bombyliidae,17,0,0,0.006783976672520535,0.023502890273324275,0.6287262872628726,1,3,3,-0.016718913600803742,0.288644357933302
8,B3,PUPA,735,21,1,Lasiocampa_trifolii,10,0,0,0.006783976672520535,0.023502890273324275,0.6287262872628726,1,3,3,-0.016718913600803742,0.288644357933302
8,B4,CHFU,836,11,1,Dilophus_sp.,10,1,0,0.002317538889719187,0.009849317771970994,0.05555555555555555,1,1,1,-0.0075317788822518075,0.23529943325764105
8,B4,LEMA,384,6,1,Dilophus_sp.,0,0,0,0.004308818924898287,0.017972281727315215,0.30952380952380953,1,2,2,-0.013663462802416928,0.2397480181022045
8,B4,LEMA,384,6,1,Andrena_cinerea,4,1,0,0.004308818924898287,0.017972281727315215,0.30952380952380953,1,2,2,-0.013663462802416928,0.2397480181022045
8,B4,LEMA,384,6,2,Dilophus_sp.,8,1,0,0.004308818924898287,0.017972281727315215,0.30952380952380953,1,2,2,-0.013663462802416928,0.2397480181022045
8,B4,ME,1000,500,0,None,0,0,MESU,1,1,0,0,0,0,0,1
8,B4,PUPA,1050,30,1,Lasiocampa_trifolii,1,0,0,0.004409253950394632,0.014761112337128532,0.14244579945799457,1,3,3,-0.0103518583867339,0.2987074313704709
8,B4,PUPA,1050,30,1,Thymelicus_sp.,6,0,0,0.004409253950394632,0.014761112337128532,0.14244579945799457,1,3,3,-0.0103518583867339,0.2987074313704709
8,B4,PUPA,1050,30,1,Bombyliidae,17,0,0,0.004409253950394632,0.014761112337128532,0.14244579945799457,1,3,3,-0.0103518583867339,0.2987074313704709
8,B5,CHFU,228,3,1,Diptera,2,0,0,0.007340461521865759,0.027717571794714985,0.7051282051282051,1,3,3,-0.020377110272849226,0.264830612733017
8,B5,CHFU,228,3,2,Empididae,4,0,0,0.007340461521865759,0.027717571794714985,0.7051282051282051,1,3,3,-0.020377110272849226,0.264830612733017
8,B5,CHFU,228,3,1,Eupeodes_corollae,1,0,0,0.007340461521865759,0.027717571794714985,0.7051282051282051,1,3,3,-0.020377110272849226,0.264830612733017
8,B5,LEMA,192,3,1,Meligethes_sp.,4,0,0,0.011461969129136253,0.04669265248548038,2.118290043290043,1,6,6,-0.03523068335634413,0.24547693307208204
8,B5,LEMA,192,3,1,Malachius_bipustulatus,1,0,0,0.011461969129136253,0.04669265248548038,2.118290043290043,1,6,6,-0.03523068335634413,0.24547693307208204
8,B5,LEMA,192,3,1,Psilothrix_viridicoerulea,10,0,0,0.011461969129136253,0.04669265248548038,2.118290043290043,1,6,6,-0.03523068335634413,0.24547693307208204
8,B5,LEMA,192,3,2,Andrena_cinerea,4,1,0,0.011461969129136253,0.04669265248548038,2.118290043290043,1,6,6,-0.03523068335634413,0.24547693307208204
8,B5,LEMA,192,3,3,Dilophus_sp.,8,1,0,0.011461969129136253,0.04669265248548038,2.118290043290043,1,6,6,-0.03523068335634413,0.24547693307208204
8,B5,LEMA,192,3,1,Mordellidae,0,0,0,0.011461969129136253,0.04669265248548038,2.118290043290043,1,6,6,-0.03523068335634413,0.24547693307208204
8,B5,LEMA,192,3,2,Psilothrix_viridicoerulea,2,0,0,0.011461969129136253,0.04669265248548038,2.118290043290043,1,6,6,-0.03523068335634413,0.24547693307208204
8,B5,PUPA,245,7,1,Bombyliidae,17,0,0,0.0021988733149049893,0.007612305856698597,0.024390243902439025,1,1,1,-0.0054134325417936075,0.2888577201571647
8,B6,CHFU,304,4,1,Empididae,4,0,0,0.003044849281315479,0.010520043207594539,0.16666666666666666,1,1,1,-0.00747519392627906,0.28943315357463245
8,B6,LEMA,256,4,1,Psilothrix_viridicoerulea,6,0,0,0.0019617068131032693,0.007027512455514781,0.025,1,1,1,-0.005065805642411512,0.2791466860459047
8,B6,PUPA,490,14,1,Thymelicus_sp.,6,0,0,0.002296261129198248,0.00784745687714063,0.0625,1,1,1,-0.005551195747942382,0.29261213730108887
8,C1,CHFU,456,6,0,None,0,0,0,1,1,0,0,0,0,0,1
8,C1,LEMA,192,3,1,Meligethes_sp.,4,0,0,0.002025271400348487,0.007304897437463794,0.09090909090909091,1,1,1,-0.005279626037115306,0.27724843746083394
8,C1,PUPA,840,24,0,None,0,0,0,1,1,0,0,0,0,0,1
8,C2,CHFU,608,8,1,Lomatia_sp.,1,1,0,0.004863357892349429,0.013930797795546589,0.5,1,1,1,-0.00906743990319716,0.3491083542899569
8,C2,LEMA,384,6,1,Meligethes_sp.,0,0,0,0.0077147811280734065,0.03262761409439744,0.4726551226551226,1,5,5,-0.024912832966324034,0.2364494414379545
8,C2,LEMA,384,6,1,Andrena_cinerea,0,0,0,0.0077147811280734065,0.03262761409439744,0.4726551226551226,1,5,5,-0.024912832966324034,0.2364494414379545
8,C2,LEMA,384,6,3,Psilothrix_viridicoerulea,10,0,0,0.0077147811280734065,0.03262761409439744,0.4726551226551226,1,5,5,-0.024912832966324034,0.2364494414379545
8,C2,LEMA,384,6,1,Sphaerophoria_scripta,2,0,0,0.0077147811280734065,0.03262761409439744,0.4726551226551226,1,5,5,-0.024912832966324034,0.2364494414379545
8,C2,LEMA,384,6,1,Dilophus_sp.,8,1,0,0.0077147811280734065,0.03262761409439744,0.4726551226551226,1,5,5,-0.024912832966324034,0.2364494414379545
8,C2,LEMA,384,6,1,Psilothrix_viridicoerulea,6,0,0,0.0077147811280734065,0.03262761409439744,0.4726551226551226,1,5,5,-0.024912832966324034,0.2364494414379545
8,C2,PUPA,665,19,1,Bombyliidae,17,0,0,0.0032408123700686225,0.01096770951404195,0.07994579945799457,1,2,2,-0.007726897143973328,0.29548670722172327
8,C2,PUPA,665,19,1,Lasiocampa_trifolii,10,0,0,0.0032408123700686225,0.01096770951404195,0.07994579945799457,1,2,2,-0.007726897143973328,0.29548670722172327
8,C3,CHFU,532,7,1,Dilophus_sp.,10,1,0,0.007136779271109664,0.0271954005723583,1.5555555555555556,1,3,3,-0.020058621301248636,0.2624259661894285
8,C3,CHFU,532,7,1,Andrena_cinerea,1,1,0,0.007136779271109664,0.0271954005723583,1.5555555555555556,1,3,3,-0.020058621301248636,0.2624259661894285
8,C3,CHFU,532,7,1,Odontomyia_sp.,0,1,0,0.007136779271109664,0.0271954005723583,1.5555555555555556,1,3,3,-0.020058621301248636,0.2624259661894285
8,C3,LEMA,640,10,3,Psilothrix_viridicoerulea,10,0,0,0.006131143134227101,0.024723214267972415,0.15,1,1,1,-0.018592071133745315,0.24799134399646672
8,C3,LEMA,640,10,3,Psilothrix_viridicoerulea,6,0,0,0.006131143134227101,0.024723214267972415,0.15,1,1,1,-0.018592071133745315,0.24799134399646672
8,C3,ME,700,350,0,None,0,0,MESU,1,1,0,0,0,0,0,1
8,C3,PUPA,525,15,3,Eucera_sp.,6,0,0,0.01389082138527185,0.045300963808403594,0.4796747967479674,1,3,3,-0.03141014242313174,0.3066341246959302
8,C3,PUPA,525,15,1,Lasiocampa_trifolii,1,0,0,0.01389082138527185,0.045300963808403594,0.4796747967479674,1,3,3,-0.03141014242313174,0.3066341246959302
8,C3,PUPA,525,15,6,Bombyliidae,17,0,0,0.01389082138527185,0.045300963808403594,0.4796747967479674,1,3,3,-0.03141014242313174,0.3066341246959302
8,C3,PUPA,525,15,2,Lasiocampa_trifolii,10,0,0,0.01389082138527185,0.045300963808403594,0.4796747967479674,1,3,3,-0.03141014242313174,0.3066341246959302
8,C4,CHFU,608,8,1,Dilophus_sp.,10,1,0,0.002317538889719187,0.009849317771970996,0.05555555555555555,1,1,1,-0.007531778882251809,0.23529943325764102
8,C4,LEMA,320,5,2,Dilophus_sp.,1,2,0,0.007707932569042571,0.03240622815923033,0.4754329004329004,1,4,4,-0.024698295590187762,0.2378534314814143
8,C4,LEMA,320,5,1,Psilothrix_viridicoerulea,5,0,0,0.007707932569042571,0.03240622815923033,0.4754329004329004,1,4,4,-0.024698295590187762,0.2378534314814143
8,C4,LEMA,320,5,1,Meligethes_sp.,2,0,0,0.007707932569042571,0.03240622815923033,0.4754329004329004,1,4,4,-0.024698295590187762,0.2378534314814143
8,C4,LEMA,320,5,1,Psilothrix_viridicoerulea,10,0,0,0.007707932569042571,0.03240622815923033,0.4754329004329004,1,4,4,-0.024698295590187762,0.2378534314814143
8,C4,LEMA,320,5,1,Andrena_cinerea,4,1,0,0.007707932569042571,0.03240622815923033,0.4754329004329004,1,4,4,-0.024698295590187762,0.2378534314814143
8,C4,LEMA,320,5,1,Dilophus_sp.,8,1,0,0.007707932569042571,0.03240622815923033,0.4754329004329004,1,4,4,-0.024698295590187762,0.2378534314814143
8,C4,LEMA,320,5,1,Psilothrix_viridicoerulea,6,0,0,0.007707932569042571,0.03240622815923033,0.4754329004329004,1,4,4,-0.024698295590187762,0.2378534314814143
8,C4,PUPA,560,16,1,Bombyliidae,17,0,0,0.0032408123700686225,0.010967709514041952,0.07994579945799457,1,2,2,-0.00772689714397333,0.2954867072217232
8,C4,PUPA,560,16,1,Lasiocampa_trifolii,10,0,0,0.0032408123700686225,0.010967709514041952,0.07994579945799457,1,2,2,-0.00772689714397333,0.2954867072217232
8,C5,CHFU,912,12,0,None,0,0,0,1,1,0,0,0,0,0,1
8,C5,ME,0,0,1,Musca_sp.,0,1,MESU,0.0031329608747927506,0.09999999999999999,1,1,1,1,-0.09686703912520724,0.031329608747927506
8,C5,PUPA,315,9,1,Lasiocampa_trifolii,1,0,0,0.01022234714112424,0.03352527830726022,0.4861111111111111,1,2,2,-0.023302931166135982,0.30491460943101234
8,C5,PUPA,315,9,6,Thymelicus_sp.,6,0,0,0.01022234714112424,0.03352527830726022,0.4861111111111111,1,2,2,-0.023302931166135982,0.30491460943101234
8,C5,PUPA,315,9,1,Lasiocampa_trifolii,10,0,0,0.01022234714112424,0.03352527830726022,0.4861111111111111,1,2,2,-0.023302931166135982,0.30491460943101234
8,C6,CHFU,608,8,1,Dilophus_sp.,10,1,0,0.0056579657838450445,0.02969170273807306,0.24786324786324787,1,2,2,-0.024033736954228016,0.1905571342188453
8,C6,CHFU,608,8,4,Diptera,7,0,0,0.0056579657838450445,0.02969170273807306,0.24786324786324787,1,2,2,-0.024033736954228016,0.1905571342188453
8,C6,CHFU,608,8,1,Diptera,0,1,0,0.0056579657838450445,0.02969170273807306,0.24786324786324787,1,2,2,-0.024033736954228016,0.1905571342188453
8,C6,LEMA,384,6,0,None,0,0,0,1,1,0,0,0,0,0,1
8,C6,PUPA,385,11,1,Bombyliidae,17,0,0,0.0021988733149049893,0.0076123058566985955,0.024390243902439025,1,1,1,-0.005413432541793606,0.28885772015716477
8,D1,CHFU,532,7,3,Episyrphus_balteatus,0,0,0,0.0075187969924907965,0.02439024390243902,1,1,1,1,-0.016871446909948223,0.3082706766921227
8,D1,LEMA,320,5,2,Dilophus_sp.,1,2,0,0.004865217843292231,0.018906799879537965,0.278968253968254,1,3,3,-0.014041582036245734,0.25732635212147414
8,D1,LEMA,320,5,1,Psilothrix_viridicoerulea,0,0,0,0.004865217843292231,0.018906799879537965,0.278968253968254,1,3,3,-0.014041582036245734,0.25732635212147414
8,D1,LEMA,320,5,1,Oedemeridae,2,0,0,0.004865217843292231,0.018906799879537965,0.278968253968254,1,3,3,-0.014041582036245734,0.25732635212147414
8,D2,CHFU,380,5,1,Bruchidae,0,0,0,0.009236079714253094,0.030601099995230793,1.5555555555555556,1,3,3,-0.021365020280977698,0.3018218206434587
8,D2,CHFU,380,5,1,Lomatia_sp.,1,1,0,0.009236079714253094,0.030601099995230793,1.5555555555555556,1,3,3,-0.021365020280977698,0.3018218206434587
8,D2,CHFU,380,5,1,Dilophus_sp.,10,1,0,0.009236079714253094,0.030601099995230793,1.5555555555555556,1,3,3,-0.021365020280977698,0.3018218206434587
8,D2,LEMA,512,8,1,Odontomyia_sp.,0,1,0,0.00853901326053877,0.03214687463897824,1.5952380952380953,0.9999999999999999,3,3,-0.023607861378439468,0.265624990187543
8,D2,LEMA,512,8,3,Oedemeridae,2,0,0,0.00853901326053877,0.03214687463897824,1.5952380952380953,0.9999999999999999,3,3,-0.023607861378439468,0.265624990187543
8,D2,LEMA,512,8,2,Sphaerophoria_scripta,4,0,0,0.00853901326053877,0.03214687463897824,1.5952380952380953,0.9999999999999999,3,3,-0.023607861378439468,0.265624990187543
8,D2,PUPA,840,24,1,Bombyliidae,2,0,0,0.0074667980124488624,0.024795020434017743,0.2398373983739837,1,2,2,-0.01732822242156888,0.30114103080974775
8,D2,PUPA,840,24,1,Lasiocampa_trifolii,1,0,0,0.0074667980124488624,0.024795020434017743,0.2398373983739837,1,2,2,-0.01732822242156888,0.30114103080974775
8,D2,PUPA,840,24,2,Bombyliidae,17,0,0,0.0074667980124488624,0.024795020434017743,0.2398373983739837,1,2,2,-0.01732822242156888,0.30114103080974775
8,D2,PUPA,840,24,2,Lasiocampa_trifolii,10,0,0,0.0074667980124488624,0.024795020434017743,0.2398373983739837,1,2,2,-0.01732822242156888,0.30114103080974775
8,D3,CHFU,380,5,1,Empididae,4,0,0,0.003044849281315479,0.01052004320759454,0.16666666666666666,1,1,1,-0.007475193926279062,0.2894331535746324
8,D3,LEMA,192,3,1,Psilothrix_viridicoerulea,10,0,0,0.0019617068131032693,0.007027512455514783,0.025,1,1,1,-0.005065805642411513,0.27914668604590465
8,D3,PUPA,490,14,7,Eucera_sp.,6,0,0,0.015800501778547707,0.04550514818500134,1.048780487804878,1,4,4,-0.029704646406453636,0.3472244879702558
8,D3,PUPA,490,14,1,Psilothrix_viridicoerulea,1,0,0,0.015800501778547707,0.04550514818500134,1.048780487804878,1,4,4,-0.029704646406453636,0.3472244879702558
8,D3,PUPA,490,14,2,Bombyliidae,17,0,0,0.015800501778547707,0.04550514818500134,1.048780487804878,1,4,4,-0.029704646406453636,0.3472244879702558
8,D3,PUPA,490,14,2,Lasiocampa_trifolii,10,0,0,0.015800501778547707,0.04550514818500134,1.048780487804878,1,4,4,-0.029704646406453636,0.3472244879702558
8,D4,CHFU,304,4,0,None,0,0,0,1,1,0,0,0,0,0,1
8,D4,LEMA,128,2,1,Psilothrix_viridicoerulea,5,0,0,0.002719901535686685,0.010889744666502868,0.10833333333333334,1,2,2,-0.008169843130816184,0.2497672460634611
8,D4,LEMA,128,2,1,Sphaerophoria_scripta,2,0,0,0.002719901535686685,0.010889744666502868,0.10833333333333334,1,2,2,-0.008169843130816184,0.2497672460634611
