Plot,Subplot,Plant_Simple,Seeds_GF,Fruit_GF,visits_GF,ID,homo_motif,hete_motif,ME_iden,Strength,StrengthIn,StrengthOut,Degree,DegreeIn,DegreeOut,PageRank,Hub,Authority,Katz,Multiplexity,Kcore,individuals,individuals_plot,total_individuals_subplot,total_individuals_plot,prop_individuals_sub,prop_individuals_plot,prop_indiviudals_sub,prop_indiviudals_plot
1,F4,LEMA,192,3,1,Mordellidae,0,0,0,1.25,0.25,1,2,1,1,0.083268160092105,0.0138232709077661,0,0.00310973189646122,0.333333333333333,2,30,926,302,15182,0.09933774834437085,0.06139769261371171,0.09933774834437085,0.001976024239230668
1,F4,ME,360,180,0,None,0,0,MESU,0,0,0,0,0,0,0,0,0,0,0,0,40,61,302,15182,0.13245033112582782,0.004044556424877337,0.13245033112582782,0.0026346989856408905
1,F5,CHFU,152,2,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,192,336,15182,0.01488095238095238,0.012730407107810635,0.01488095238095238,3.293373732051113e-4
1,F5,LEMA,256,4,1,Psilothrix_viridicoerulea,13,0,0,1.04651162790698,0.0465116279069767,1,2,1,1,0.0905013633000778,0.999999999999999,0,0.0102034234224611,0.333333333333333,2,35,926,336,15182,0.10416666666666667,0.06139769261371171,0.10416666666666667,0.0023053616124357793
1,F5,LEMA,256,4,1,Psilothrix_viridicoerulea,2,0,0,1.04651162790698,0.0465116279069767,1,2,1,1,0.0905013633000778,0.999999999999999,0,0.0102034234224611,0.333333333333333,2,35,926,336,15182,0.10416666666666667,0.06139769261371171,0.10416666666666667,0.0023053616124357793
1,F5,ME,440,220,0,None,0,0,MESU,0,0,0,0,0,0,0,0,0,0,0,0,6,61,336,15182,0.017857142857142856,0.004044556424877337,0.017857142857142856,3.952048478461336e-4
1,F6,CHFU,380,5,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,192,464,15182,0.02586206896551724,0.012730407107810635,0.02586206896551724,7.904096956922672e-4
1,F6,LEMA,192,3,1,Eupeodes_corollae,2,0,0,1.41666666666667,0.416666666666667,1,4,2,2,0.0964858393320464,0.0251641220594041,0,0.161938297465972,0.333333333333333,4,20,926,464,15182,0.04310344827586207,0.06139769261371171,0.04310344827586207,0.0013173494928204453
1,F6,LEMA,192,3,1,Sphaerophoria_scripta,1,0,0,1.41666666666667,0.416666666666667,1,4,2,2,0.0964858393320464,0.0251641220594041,0,0.161938297465972,0.333333333333333,4,20,926,464,15182,0.04310344827586207,0.06139769261371171,0.04310344827586207,0.0013173494928204453
1,F6,ME,220,110,0,None,0,0,MESU,0,0,0,0,0,0,0,0,0,0,0,0,2,61,464,15182,0.004310344827586207,0.004044556424877337,0.004310344827586207,1.3173494928204451e-4
2,A1,CHFU,76,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,131,293,12687,0.0034129692832764505,0.010325530070150548,0.0034129692832764505,7.882084023015685e-5
2,A1,LEMA,128,2,1,Nemotelus_sp.,0,1,0,2.26641414141414,1.26641414141414,1,8,4,4,0.163796092428756,0.266142669642317,0.0011253206480369,0.0675308077202411,0.333333333333333,4,30,868,293,12687,0.10238907849829351,0.06841648931977615,0.10238907849829351,0.0023646252069047056
2,A1,LEMA,128,2,1,Psilothrix_viridicoerulea,7,0,0,2.26641414141414,1.26641414141414,1,8,4,4,0.163796092428756,0.266142669642317,0.0011253206480369,0.0675308077202411,0.333333333333333,4,30,868,293,12687,0.10238907849829351,0.06841648931977615,0.10238907849829351,0.0023646252069047056
2,A1,LEMA,128,2,2,Diptera,0,4,0,2.26641414141414,1.26641414141414,1,8,4,4,0.163796092428756,0.266142669642317,0.0011253206480369,0.0675308077202411,0.333333333333333,4,30,868,293,12687,0.10238907849829351,0.06841648931977615,0.10238907849829351,0.0023646252069047056
2,A1,LEMA,128,2,1,Eupeodes_corollae,1,0,0,2.26641414141414,1.26641414141414,1,8,4,4,0.163796092428756,0.266142669642317,0.0011253206480369,0.0675308077202411,0.333333333333333,4,30,868,293,12687,0.10238907849829351,0.06841648931977615,0.10238907849829351,0.0023646252069047056
2,A2,CHFU,380,5,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,131,412,12687,0.0048543689320388345,0.010325530070150548,0.0048543689320388345,1.576416804603137e-4
2,A2,LEMA,192,3,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,868,412,12687,0.07281553398058252,0.06841648931977615,0.07281553398058252,0.0023646252069047056
2,A3,CHFU,152,2,1,Dilophus_sp.,0,0,0,1.2,0.2,1,2,1,1,0.0998239594741857,7.04151469726909e-7,0.00211843537526624,2.51924421099302e-4,0.333333333333333,2,7,131,442,12687,0.01583710407239819,0.010325530070150548,0.01583710407239819,5.51745881611098e-4
2,A3,LEMA,64,1,1,Psilothrix_viridicoerulea,7,0,0,1.06060606060606,0.0606060606060606,1,2,1,1,0.0884856920491211,1,2.84424804526775e-7,0.00111998387574154,0.333333333333333,2,12,868,442,12687,0.027149321266968326,0.06841648931977615,0.027149321266968326,9.458500827618822e-4
2,A3,LEMA,64,1,1,Psilothrix_viridicoerulea,11,0,0,1.06060606060606,0.0606060606060606,1,2,1,1,0.0884856920491211,1,2.84424804526775e-7,0.00111998387574154,0.333333333333333,2,12,868,442,12687,0.027149321266968326,0.06841648931977615,0.027149321266968326,9.458500827618822e-4
2,A4,CHFU,304,4,2,Dilophus_sp.,0,0,0,1.4,0.4,1,2,1,1,0.146352186151001,7.04151469688074e-7,0.00423687075053245,2.51924421099302e-4,0.333333333333333,2,6,131,416,12687,0.014423076923076924,0.010325530070150548,0.014423076923076924,4.729250413809411e-4
2,A4,LEMA,192,3,2,Nemotelus_sp.,5,0,0,1.22222222222222,0.222222222222222,1,2,1,1,0.0833153281983083,0.182123327244013,5.15240013192939e-6,0.0170194909832777,0.333333333333333,2,40,868,416,12687,0.09615384615384616,0.06841648931977615,0.09615384615384616,0.0031528336092062743
2,A4,ME,240,120,0,None,0,0,MESU,0,0,0,0,0,0,0,0,0,0,0,0,6,836,416,12687,0.014423076923076924,0.06589422243241112,0.014423076923076924,4.729250413809411e-4
2,A5,CHFU,380,5,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,131,485,12687,0.010309278350515464,0.010325530070150548,0.010309278350515464,3.941042011507843e-4
2,A5,LEMA,192,3,1,Episyrphus_balteatus,0,0,0,2,1,1,2,1,1,0.153965450301945,0,0,9.35493484460825e-6,0.333333333333333,2,50,868,485,12687,0.10309278350515463,0.06841648931977615,0.10309278350515463,0.003941042011507843
2,A5,ME,90,90,1,Eupeodes_corollae,0,3,MESU,2,1,1,2,1,1,0.129044871484993,1.29338912681081e-5,0.0162472069294817,0.0027152363855218,0.333333333333333,2,3,836,485,12687,0.006185567010309278,0.06589422243241112,0.006185567010309278,2.3646252069047056e-4
2,A6,CHFU,228,3,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,131,431,12687,0.002320185614849188,0.010325530070150548,0.002320185614849188,7.882084023015685e-5
2,A6,LEMA,320,5,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,868,431,12687,0.09280742459396751,0.06841648931977615,0.09280742459396751,0.0031528336092062743
2,A6,ME,360,180,0,None,0,0,MESU,0,0,0,0,0,0,0,0,0,0,0,0,8,836,431,12687,0.018561484918793503,0.06589422243241112,0.018561484918793503,6.305667218412548e-4
2,B1,CHFU,152,2,1,Dilophus_sp.,0,0,0,1.2,0.2,1,2,1,1,0.0998239594742281,7.04151469668048e-7,0.00211843537526623,2.51924421099302e-4,0.333333333333333,2,3,131,314,12687,0.009554140127388535,0.010325530070150548,0.009554140127388535,2.3646252069047056e-4
2,B1,LEMA,192,3,1,Psilothrix_viridicoerulea,7,0,0,1.39393939393939,0.393939393939394,1,4,2,2,0.113011555482561,0.683216226821734,1.35478648425552e-6,0.00190536252758021,0.333333333333333,4,10,868,314,12687,0.03184713375796178,0.06841648931977615,0.03184713375796178,7.882084023015686e-4
2,B1,LEMA,192,3,1,Cantharidae,2,2,0,1.39393939393939,0.393939393939394,1,4,2,2,0.113011555482561,0.683216226821734,1.35478648425552e-6,0.00190536252758021,0.333333333333333,4,10,868,314,12687,0.03184713375796178,0.06841648931977615,0.03184713375796178,7.882084023015686e-4
2,B1,LEMA,192,3,1,Psilothrix_viridicoerulea,11,0,0,1.39393939393939,0.393939393939394,1,4,2,2,0.113011555482561,0.683216226821734,1.35478648425552e-6,0.00190536252758021,0.333333333333333,4,10,868,314,12687,0.03184713375796178,0.06841648931977615,0.03184713375796178,7.882084023015686e-4
2,B1,ME,70,70,5,Diptera,2,2,MESU,1.71428571428571,0.714285714285714,1,2,1,1,0.0927908535890129,0.00212877479375898,0.00307977328388042,0.207520396319743,0.333333333333333,2,30,836,314,12687,0.09554140127388536,0.06589422243241112,0.09554140127388536,0.0023646252069047056
2,B2,CHFU,152,2,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,131,343,12687,0.008746355685131196,0.010325530070150548,0.008746355685131196,2.3646252069047056e-4
2,B2,LEMA,128,2,1,Meligethes_sp.,0,0,0,1.14285714285714,0.142857142857143,1,2,1,1,0.0762484774984703,0.0917642023118038,1.07906967525583e-8,1.34419515463597e-4,0.333333333333333,2,25,868,343,12687,0.0728862973760933,0.06841648931977615,0.0728862973760933,0.0019705210057539215
2,B2,ME,280,140,0,None,0,0,MESU,0,0,0,0,0,0,0,0,0,0,0,0,25,836,343,12687,0.0728862973760933,0.06589422243241112,0.0728862973760933,0.0019705210057539215
2,B3,CHFU,380,5,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,131,439,12687,0.015945330296127564,0.010325530070150548,0.015945330296127564,5.51745881611098e-4
2,B3,LEMA,128,2,1,Psilothrix_viridicoerulea,11,0,0,1.03030303030303,0.0303030303030303,1,2,1,1,0.0708907124236848,1,1.42212402261475e-7,0.00111998387574154,0.333333333333333,2,30,868,439,12687,0.0683371298405467,0.06841648931977615,0.0683371298405467,0.0023646252069047056
2,B4,CHFU,76,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,131,326,12687,0.024539877300613498,0.010325530070150548,0.024539877300613498,6.305667218412548e-4
2,B4,LEMA,192,3,1,Melyridae,1,0,0,1.53030303030303,0.53030303030303,1,4,2,2,0.102847561308742,0.517889355978426,1.47997923298825e-7,6.18803699050033e-4,0.333333333333333,4,30,868,326,12687,0.09202453987730061,0.06841648931977615,0.09202453987730061,0.0023646252069047056
2,B4,LEMA,192,3,1,Psilothrix_viridicoerulea,2,0,0,1.53030303030303,0.53030303030303,1,4,2,2,0.102847561308742,0.517889355978426,1.47997923298825e-7,6.18803699050033e-4,0.333333333333333,4,30,868,326,12687,0.09202453987730061,0.06841648931977615,0.09202453987730061,0.0023646252069047056
2,B4,ME,320,160,0,None,0,0,MESU,0,0,0,0,0,0,0,0,0,0,0,0,15,836,326,12687,0.046012269938650305,0.06589422243241112,0.046012269938650305,0.0011823126034523528
2,B5,LEMA,192,3,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,868,473,12687,0.042283298097251586,0.06841648931977615,0.042283298097251586,0.0015764168046031371
2,B5,ME,0,0,2,Calliphoridae,1,0,MESU,1.83333333333333,0.833333333333333,1,4,2,2,0.131414533500139,1.41004299107422e-5,0.00235301805734683,0.00377342260275051,0.333333333333333,2,2,836,473,12687,0.004228329809725159,0.06589422243241112,0.004228329809725159,1.576416804603137e-4
2,B5,ME,0,0,1,Cantharidae,1,3,MESU,1.83333333333333,0.833333333333333,1,4,2,2,0.131414533500139,1.41004299107422e-5,0.00235301805734683,0.00377342260275051,0.333333333333333,2,2,836,473,12687,0.004228329809725159,0.06589422243241112,0.004228329809725159,1.576416804603137e-4
2,B6,LEMA,256,4,1,Psilothrix_viridicoerulea,0,0,0,1.03030303030303,0.0303030303030303,1,2,1,1,0.0708907124225327,1,1.42212402273367e-7,0.00111998387574154,0.333333333333333,2,25,868,522,12687,0.04789272030651341,0.06841648931977615,0.04789272030651341,0.0019705210057539215
2,C1,CHFU,456,6,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,131,411,12687,0.009732360097323601,0.010325530070150548,0.009732360097323601,3.152833609206274e-4
2,C1,LEMA,320,5,1,Eupeodes_corollae,2,0,0,1.57598039215686,0.575980392156863,1,6,3,3,0.120319398965766,0.0897938647668097,3.57025876563974e-6,0.00205360605879613,0.333333333333333,4,10,868,411,12687,0.024330900243309004,0.06841648931977615,0.024330900243309004,7.882084023015686e-4
2,C1,LEMA,320,5,1,Cantharidae,2,2,0,1.57598039215686,0.575980392156863,1,6,3,3,0.120319398965766,0.0897938647668097,3.57025876563974e-6,0.00205360605879613,0.333333333333333,4,10,868,411,12687,0.024330900243309004,0.06841648931977615,0.024330900243309004,7.882084023015686e-4
2,C1,LEMA,320,5,2,Dilophus_sp.,7,1,0,1.57598039215686,0.575980392156863,1,6,3,3,0.120319398965766,0.0897938647668097,3.57025876563974e-6,0.00205360605879613,0.333333333333333,4,10,868,411,12687,0.024330900243309004,0.06841648931977615,0.024330900243309004,7.882084023015686e-4
2,C1,ME,0,0,1,Cantharidae,1,3,MESU,1.33333333333333,0.333333333333333,1,2,1,1,0.0733949679873311,3.94814102776465e-5,0.00227370806318004,0.0101398520576912,0.333333333333333,2,3,836,411,12687,0.0072992700729927005,0.06589422243241112,0.0072992700729927005,2.3646252069047056e-4
2,C2,CHFU,152,2,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,131,444,12687,0.01126126126126126,0.010325530070150548,0.01126126126126126,3.941042011507843e-4
2,C2,LEMA,256,4,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,868,444,12687,0.033783783783783786,0.06841648931977615,0.033783783783783786,0.0011823126034523528
2,C3,CHFU,228,3,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,131,343,12687,0.014577259475218658,0.010325530070150548,0.014577259475218658,3.941042011507843e-4
2,C3,LEMA,384,6,1,Nemotelus_sp.,5,0,0,1.17171717171717,0.171717171717172,1,4,2,2,0.10349548974991,0.727374442414671,2.86062487047007e-6,0.0064198195782536,0.333333333333333,4,20,868,343,12687,0.05830903790087463,0.06841648931977615,0.05830903790087463,0.0015764168046031371
2,C3,LEMA,384,6,1,Psilothrix_viridicoerulea,7,0,0,1.17171717171717,0.171717171717172,1,4,2,2,0.10349548974991,0.727374442414671,2.86062487047007e-6,0.0064198195782536,0.333333333333333,4,20,868,343,12687,0.05830903790087463,0.06841648931977615,0.05830903790087463,0.0015764168046031371
2,C3,LEMA,384,6,1,Psilothrix_viridicoerulea,11,0,0,1.17171717171717,0.171717171717172,1,4,2,2,0.10349548974991,0.727374442414671,2.86062487047007e-6,0.0064198195782536,0.333333333333333,4,20,868,343,12687,0.05830903790087463,0.06841648931977615,0.05830903790087463,0.0015764168046031371
2,C4,CHFU,152,2,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,131,449,12687,0.004454342984409799,0.010325530070150548,0.004454342984409799,1.576416804603137e-4
2,C4,LEMA,192,3,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,868,449,12687,0.08908685968819599,0.06841648931977615,0.08908685968819599,0.0031528336092062743
2,C4,ME,280,140,0,None,0,0,MESU,0,0,0,0,0,0,0,0,0,0,0,0,2,836,449,12687,0.004454342984409799,0.06589422243241112,0.004454342984409799,1.576416804603137e-4
2,C5,LEMA,512,8,1,Eupeodes_corollae,2,0,0,1.15530303030303,0.15530303030303,1,4,2,2,0.0886052619224036,0.554161322899942,2.60248695990847e-6,0.00248036658542501,0.333333333333333,4,30,868,379,12687,0.079155672823219,0.06841648931977615,0.079155672823219,0.0023646252069047056
2,C5,LEMA,512,8,1,Psilothrix_viridicoerulea,7,0,0,1.15530303030303,0.15530303030303,1,4,2,2,0.0886052619224036,0.554161322899942,2.60248695990847e-6,0.00248036658542501,0.333333333333333,4,30,868,379,12687,0.079155672823219,0.06841648931977615,0.079155672823219,0.0023646252069047056
2,C5,ME,500,250,0,None,0,0,MESU,0,0,0,0,0,0,0,0,0,0,0,0,20,836,379,12687,0.052770448548812667,0.06589422243241112,0.052770448548812667,0.0015764168046031371
2,C5,PUPA,420,12,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,379,12687,0.005277044854881266,5.51745881611098e-4,0.005277044854881266,1.576416804603137e-4
2,C6,LEMA,384,6,1,Meligethes_sp.,3,0,0,1.17316017316017,0.173160173160173,1,4,2,2,0.0938434571256727,0.545882101155902,1.53003098977726e-7,6.27201695602571e-4,0.333333333333333,4,25,868,424,12687,0.0589622641509434,0.06841648931977615,0.0589622641509434,0.0019705210057539215
2,C6,LEMA,384,6,1,Psilothrix_viridicoerulea,7,0,0,1.17316017316017,0.173160173160173,1,4,2,2,0.0938434571256727,0.545882101155902,1.53003098977726e-7,6.27201695602571e-4,0.333333333333333,4,25,868,424,12687,0.0589622641509434,0.06841648931977615,0.0589622641509434,0.0019705210057539215
2,D1,CHFU,228,3,3,Diptera,0,4,0,2,1,1,2,1,1,0.13737058102234,0.00624653857280362,0.00249066612206885,0.151742702037009,0.333333333333333,2,4,131,387,12687,0.0103359173126615,0.010325530070150548,0.0103359173126615,3.152833609206274e-4
2,D1,LEMA,384,6,1,Eupeodes_corollae,2,1,0,2.61207664884135,1.61207664884135,1,10,5,5,0.189496256799398,0.304321089886123,3.35881692997952e-6,0.00102883972676441,0.333333333333333,4,20,868,387,12687,0.05167958656330749,0.06841648931977615,0.05167958656330749,0.0015764168046031371
2,D1,LEMA,384,6,1,Brassicogethes_sp.,1,0,0,2.61207664884135,1.61207664884135,1,10,5,5,0.189496256799398,0.304321089886123,3.35881692997952e-6,0.00102883972676441,0.333333333333333,4,20,868,387,12687,0.05167958656330749,0.06841648931977615,0.05167958656330749,0.0015764168046031371
2,D1,LEMA,384,6,3,Dilophus_sp.,7,1,0,2.61207664884135,1.61207664884135,1,10,5,5,0.189496256799398,0.304321089886123,3.35881692997952e-6,0.00102883972676441,0.333333333333333,4,20,868,387,12687,0.05167958656330749,0.06841648931977615,0.05167958656330749,0.0015764168046031371
2,D1,LEMA,384,6,1,Musca_sp.,0,0,0,2.61207664884135,1.61207664884135,1,10,5,5,0.189496256799398,0.304321089886123,3.35881692997952e-6,0.00102883972676441,0.333333333333333,4,20,868,387,12687,0.05167958656330749,0.06841648931977615,0.05167958656330749,0.0015764168046031371
2,D1,LEMA,384,6,2,Psilothrix_viridicoerulea,11,0,0,2.61207664884135,1.61207664884135,1,10,5,5,0.189496256799398,0.304321089886123,3.35881692997952e-6,0.00102883972676441,0.333333333333333,4,20,868,387,12687,0.05167958656330749,0.06841648931977615,0.05167958656330749,0.0015764168046031371
2,D1,ME,600,300,0,None,0,0,MESU,0,0,0,0,0,0,0,0,0,0,0,0,12,836,387,12687,0.031007751937984496,0.06589422243241112,0.031007751937984496,9.458500827618822e-4
2,D2,CHFU,152,2,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,131,444,12687,0.009009009009009009,0.010325530070150548,0.009009009009009009,3.152833609206274e-4
2,D2,LEMA,192,3,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,868,444,12687,0.06756756756756757,0.06841648931977615,0.06756756756756757,0.0023646252069047056
2,D2,ME,75,75,1,Andrena_cinerea,0,0,MESU,2,1,1,2,1,1,0.0990689382490189,2.2486728635565e-7,0.00712443758938963,3.63832927143056e-4,0.333333333333333,2,9,836,444,12687,0.02027027027027027,0.06589422243241112,0.02027027027027027,7.093875620714117e-4
2,D3,CHFU,152,2,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,131,373,12687,0.021447721179624665,0.010325530070150548,0.021447721179624665,6.305667218412548e-4
2,D3,LEMA,192,3,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,868,373,12687,0.08042895442359249,0.06841648931977615,0.08042895442359249,0.0023646252069047056
2,D3,ME,120,120,2,Calliphoridae,1,0,MESU,1.5,0.5,1,2,1,1,0.111315298311222,1.40993972726574e-6,7.93099941668131e-5,5.90207875280185e-4,0.333333333333333,2,20,836,373,12687,0.05361930294906166,0.06589422243241112,0.05361930294906166,0.0015764168046031371
2,D4,CHFU,304,4,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,131,248,12687,0.016129032258064516,0.010325530070150548,0.016129032258064516,3.152833609206274e-4
2,D4,LEMA,128,2,2,Nemotelus_sp.,5,0,0,1.25252525252525,0.252525252525252,1,4,2,2,0.10091030782449,0.454748884829342,5.29461253418449e-6,0.0117196552807657,0.333333333333333,4,4,868,248,12687,0.016129032258064516,0.06841648931977615,0.016129032258064516,3.152833609206274e-4
2,D4,LEMA,128,2,1,Psilothrix_viridicoerulea,11,0,0,1.25252525252525,0.252525252525252,1,4,2,2,0.10091030782449,0.454748884829342,5.29461253418449e-6,0.0117196552807657,0.333333333333333,4,4,868,248,12687,0.016129032258064516,0.06841648931977615,0.016129032258064516,3.152833609206274e-4
2,D4,ME,480,240,0,None,0,0,MESU,0,0,0,0,0,0,0,0,0,0,0,0,50,836,248,12687,0.20161290322580644,0.06589422243241112,0.20161290322580644,0.003941042011507843
2,D5,LEMA,192,3,1,Eupeodes_corollae,2,0,0,1.125,0.125,1,2,1,1,0.071010282296368,0.108322645799884,2.46027455766921e-6,0.00384074929510849,0.333333333333333,2,15,868,270,12687,0.05555555555555555,0.06841648931977615,0.05555555555555555,0.0011823126034523528
2,D5,ME,520,260,0,None,0,0,MESU,0,0,0,0,0,0,0,0,0,0,0,0,100,836,270,12687,0.37037037037037035,0.06589422243241112,0.37037037037037035,0.007882084023015686
2,D6,LEMA,384,6,1,Nemotelus_sp.,5,0,0,1.23611111111111,0.236111111111111,1,4,2,2,0.0860200799969856,0.145222986521948,5.03647462361207e-6,0.0104301201391931,0.333333333333333,4,25,868,249,12687,0.10040160642570281,0.06841648931977615,0.10040160642570281,0.0019705210057539215
2,D6,LEMA,384,6,1,Eupeodes_corollae,2,1,0,1.23611111111111,0.236111111111111,1,4,2,2,0.0860200799969856,0.145222986521948,5.03647462361207e-6,0.0104301201391931,0.333333333333333,4,25,868,249,12687,0.10040160642570281,0.06841648931977615,0.10040160642570281,0.0019705210057539215
2,D6,PUPA,245,7,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,249,12687,0.004016064257028112,5.51745881611098e-4,0.004016064257028112,7.882084023015685e-5
2,E1,CHFU,76,1,1,Dilophus_sp.,0,8,0,1.2,0.2,1,2,1,1,0.0998239594746254,7.04151469709742e-7,0.00211843537526623,2.51924421099302e-4,0.333333333333333,2,14,131,252,12687,0.05555555555555555,0.010325530070150548,0.05555555555555555,0.001103491763222196
2,E1,LEMA,192,3,5,Dilophus_sp.,7,1,0,2.35472370766488,1.35472370766488,1,6,3,3,0.178451870071331,0.313515208436055,4.40999081276487e-7,5.80748052820932e-4,0.333333333333333,4,20,868,252,12687,0.07936507936507936,0.06841648931977615,0.07936507936507936,0.0015764168046031371
2,E1,LEMA,192,3,1,Mordellidae,0,0,0,2.35472370766488,1.35472370766488,1,6,3,3,0.178451870071331,0.313515208436055,4.40999081276487e-7,5.80748052820932e-4,0.333333333333333,4,20,868,252,12687,0.07936507936507936,0.06841648931977615,0.07936507936507936,0.0015764168046031371
2,E1,LEMA,192,3,2,Psilothrix_viridicoerulea,11,0,0,2.35472370766488,1.35472370766488,1,6,3,3,0.178451870071331,0.313515208436055,4.40999081276487e-7,5.80748052820932e-4,0.333333333333333,4,20,868,252,12687,0.07936507936507936,0.06841648931977615,0.07936507936507936,0.0015764168046031371
