Plot,Subplot,Plant_Simple,Seeds_GF,Fruit_GF,visits_GF,ID,homo_motif,hete_motif,ME_iden,Real_PR_Multi,Real_PR_Layer,StrengthIn,StrengthOut,DegreeIn,DegreeOut,Delta,Ratio
7,D1,LEMA,320,5,1,Sphaerophoria_scripta,1,0,0,0.0034079933538578413,0.010539075219859358,0.03333333333333333,0.6,1,1,-0.007131081866001517,0.32336740015252685
7,D2,LEMA,128,2,1,Dilophus_sp.,3,6,0,0.0034539974782221527,0.010480641244275028,0.03588235294117647,0.2,2,2,-0.007026643766052875,0.3295597471298689
7,D2,LEMA,128,2,1,Psilothrix_viridicoerulea,7,0,0,0.0034539974782221527,0.010480641244275028,0.03588235294117647,0.2,2,2,-0.007026643766052875,0.3295597471298689
7,D3,CHFU,532,7,1,Dilophus_sp.,24,0,0,0.0019148438707634672,0.008809889555163092,0.005263157894736842,0.3,1,1,-0.0068950456843996245,0.21735163179670747
7,D3,LEMA,448,7,1,Sphaerophoria_scripta,1,0,0,0.0034079933538578413,0.010539075219859358,0.03333333333333333,0.6,1,1,-0.007131081866001517,0.32336740015252685
7,D3,PUPA,210,6,1,Eucera_sp.,4,0,0,0.004707774144067388,0.025332308489505465,0.125,1,1,1,-0.020624534345438077,0.18584070796460178
7,D4,CHFU,760,10,1,Dilophus_sp.,24,0,0,0.0019148438707634692,0.008809889555163094,0.005263157894736842,0.3,1,1,-0.0068950456843996245,0.21735163179670763
7,D4,LEMA,320,5,1,Melanostoma_sp.,0,0,0,0.008164440099416753,0.023426851180605324,0.63,0.44999999999999996,2,2,-0.015262411081188572,0.34850778862572657
7,D4,LEMA,320,5,1,Dilophus_sp.,0,1,0,0.008164440099416753,0.023426851180605324,0.63,0.44999999999999996,2,2,-0.015262411081188572,0.34850778862572657
7,D4,PUPA,490,14,0,None,0,0,0,1,1,0,0,0,0,0,1
7,D5,CHFU,912,12,1,Dilophus_sp.,24,0,0,0.001914843870763469,0.00880988955516309,0.005263157894736842,0.3,1,1,-0.006895045684399621,0.2173516317967077
7,D5,LEMA,384,6,3,Odontomyia_sp.,3,4,0,0.006412935920187081,0.02327344084071693,0.13333333333333333,0.32,3,3,-0.01686050492052985,0.2755473917276399
7,D5,LEMA,384,6,1,Mordellidae,2,0,0,0.006412935920187081,0.02327344084071693,0.13333333333333333,0.32,3,3,-0.01686050492052985,0.2755473917276399
7,D5,LEMA,384,6,1,Sphaerophoria_scripta,8,0,0,0.006412935920187081,0.02327344084071693,0.13333333333333333,0.32,3,3,-0.01686050492052985,0.2755473917276399
7,D5,ME,400,200,0,None,0,0,MESU,1,1,0,0,0,0,0,1
7,D5,PUPA,595,17,2,Eucera_sp.,4,0,0,0.008088114659816188,0.04352175983615378,0.25,1,1,1,-0.03543364517633759,0.18584070796460175
7,D6,CHFU,608,8,3,Dilophus_sp.,24,0,0,0.0030896643556532354,0.018534931823384008,0.015789473684210523,0.3,1,1,-0.015445267467730773,0.16669413111923392
7,D6,LEMA,192,3,1,Dilophus_sp.,2,0,0,0.005369595416578067,0.013678125498353014,0.08,0.16666666666666666,2,2,-0.008308530081774948,0.39256807646812575
7,D6,LEMA,192,3,2,Mordellidae,2,0,0,0.005369595416578067,0.013678125498353014,0.08,0.16666666666666666,2,2,-0.008308530081774948,0.39256807646812575
7,D6,PUPA,735,21,0,None,0,0,0,1,1,0,0,0,0,0,1
7,E1,CHFU,76,1,1,Dilophus_sp.,4,5,0,0.0019148438707634688,0.008809889555163092,0.005263157894736842,0.3,1,1,-0.006895045684399624,0.21735163179670763
7,E2,CHFU,228,3,1,Dilophus_sp.,3,0,0,0.0051478052658722,0.02671572232650343,0.3157894736842105,0.3,2,2,-0.021567917060631228,0.1926882306590416
7,E2,CHFU,228,3,1,Dilophus_sp.,24,0,0,0.0051478052658722,0.02671572232650343,0.3157894736842105,0.3,2,2,-0.021567917060631228,0.1926882306590416
7,E2,CHFU,228,3,1,Diptera,0,0,0,0.0051478052658722,0.02671572232650343,0.3157894736842105,0.3,2,2,-0.021567917060631228,0.1926882306590416
7,E2,CHFU,228,3,1,Dilophus_sp.,4,5,0,0.0051478052658722,0.02671572232650343,0.3157894736842105,0.3,2,2,-0.021567917060631228,0.1926882306590416
7,E2,LEMA,320,5,2,Psilothrix_viridicoerulea,1,0,0,0.0023786774606043837,0.008667016300829946,0.017647058823529415,0.1,1,1,-0.006288338840225562,0.27445171187420103
7,E2,LEMA,320,5,1,Psilothrix_viridicoerulea,1,0,0,0.0023786774606043837,0.008667016300829946,0.017647058823529415,0.1,1,1,-0.006288338840225562,0.27445171187420103
7,E3,CHFU,380,5,2,Dilophus_sp.,24,0,0,0.002502254113208353,0.013672410689273546,0.010526315789473684,0.3,1,1,-0.011170156576065193,0.1830148442784456
7,E3,LEMA,384,6,1,Mordellidae,2,0,0,0.0045409996284167635,0.012941294422677697,0.058333333333333334,0.35,2,2,-0.008400294794260934,0.3508922276321398
7,E3,LEMA,384,6,1,Sphaerophoria_scripta,1,0,0,0.0045409996284167635,0.012941294422677697,0.058333333333333334,0.35,2,2,-0.008400294794260934,0.3508922276321398
7,E3,PUPA,560,16,2,Andrena_cinerea,0,0,0,0.008849557522123894,0.047619047619047616,1,1,1,1,-0.03876949009692372,0.18584070796460178
7,E4,CHFU,532,7,2,Dilophus_sp.,24,0,0,0.002502254113208353,0.013672410689273544,0.010526315789473684,0.3,1,1,-0.011170156576065191,0.18301484427844564
7,E4,LEMA,320,5,1,Sphaerophoria_scripta,8,0,0,0.0040319721177812795,0.013983124025872432,0.058333333333333334,0.44999999999999996,2,2,-0.009951151908091153,0.2883455878901652
7,E4,LEMA,320,5,1,Odontomyia_sp.,0,0,0,0.0040319721177812795,0.013983124025872432,0.058333333333333334,0.44999999999999996,2,2,-0.009951151908091153,0.2883455878901652
7,E4,ME,400,200,0,None,0,0,MESU,1,1,0,0,0,0,0,1
7,E4,PUPA,245,7,3,Bombyliidae,7,0,0,0.009215735977245038,0.04958943644898518,0.13999999999999999,0.3,2,2,-0.040373700471740145,0.18584070796460184
7,E4,PUPA,245,7,1,Lasiocampa_trifolii,4,0,0,0.009215735977245038,0.04958943644898518,0.13999999999999999,0.3,2,2,-0.040373700471740145,0.18584070796460184
7,E5,CHFU,684,9,1,Dilophus_sp.,24,0,0,0.0019148438707634685,0.008809889555163096,0.005263157894736842,0.3,1,1,-0.006895045684399627,0.21735163179670752
7,E5,LEMA,576,9,0,None,0,0,0,1,1,0,0,0,0,0,1
7,E5,ME,800,400,0,None,0,0,MESU,1,1,0,0,0,0,0,1
7,E5,PUPA,315,9,0,None,0,0,0,1,1,0,0,0,0,0,1
7,E6,CHFU,152,2,1,Odontomyia_sp.,0,7,0,0.007930997043521746,0.026315789473684206,0.3,0.3,1,1,-0.018384792430162458,0.3013778876538264
7,E6,LEMA,448,7,6,Odontomyia_sp.,3,4,0,0.00542172082262115,0.026117400833791,0.15588235294117647,0.2714285714285714,2,2,-0.02069568001116985,0.2075903669405902
7,E6,LEMA,448,7,1,Psilothrix_viridicoerulea,7,0,0,0.00542172082262115,0.026117400833791,0.15588235294117647,0.2714285714285714,2,2,-0.02069568001116985,0.2075903669405902
7,E6,ME,360,180,0,None,0,0,MESU,1,1,0,0,0,0,0,1
7,E6,PUPA,245,7,1,Bombyliidae,7,0,0,0.003249746085895452,0.017486728938389807,0.03,0.3,1,1,-0.014236982852494355,0.18584070796460184
7,F1,LEMA,256,4,0,None,0,0,0,1,1,0,0,0,0,0,1
7,F2,LEMA,192,3,1,Dilophus_sp.,3,6,0,0.004879732106601857,0.013901220339278812,0.06,0.3,1,1,-0.009021488232676955,0.35102904547263764
7,F2,LEMA,192,3,1,Dilophus_sp.,0,0,0,0.004879732106601857,0.013901220339278812,0.06,0.3,1,1,-0.009021488232676955,0.35102904547263764
7,F3,CHFU,1140,15,1,Dilophus_sp.,24,0,0,0.0019148438707634692,0.008809889555163096,0.005263157894736842,0.3,1,1,-0.006895045684399626,0.2173516317967076
7,F3,LEMA,256,4,1,Andrena_cinerea,2,0,0,0.006628507381647584,0.022262087627445675,0.5214285714285715,0.5333333333333333,3,3,-0.01563358024579809,0.2977486879296832
7,F3,LEMA,256,4,1,Coleoptera,0,0,0,0.006628507381647584,0.022262087627445675,0.5214285714285715,0.5333333333333333,3,3,-0.01563358024579809,0.2977486879296832
7,F3,LEMA,256,4,1,Curculionidae,1,0,0,0.006628507381647584,0.022262087627445675,0.5214285714285715,0.5333333333333333,3,3,-0.01563358024579809,0.2977486879296832
7,F4,CHFU,608,8,3,Dilophus_sp.,24,0,0,0.003089664355653235,0.01853493182338401,0.015789473684210523,0.3,1,1,-0.015445267467730776,0.16669413111923387
7,F4,LEMA,256,4,1,Andrena_cinerea,2,0,0,0.004602233188219218,0.01597703967493438,0.22142857142857142,0.65,2,2,-0.011374806486715162,0.28805293607923144
7,F4,LEMA,256,4,1,Curculionidae,1,0,0,0.004602233188219218,0.01597703967493438,0.22142857142857142,0.65,2,2,-0.011374806486715162,0.28805293607923144
7,F4,PUPA,490,14,1,Lasiocampa_trifolii,4,0,0,0.003448798604514436,0.0185578210623872,0.049999999999999996,0.3,1,1,-0.015109022457872765,0.18584070796460178
7,F5,CHFU,988,13,1,Dilophus_sp.,24,0,0,0.0019148438707634688,0.008809889555163096,0.005263157894736842,0.3,1,1,-0.006895045684399627,0.21735163179670755
7,F5,LEMA,192,3,0,None,0,0,0,1,1,0,0,0,0,0,1
7,F5,PUPA,210,6,0,None,0,0,0,1,1,0,0,0,0,0,1
7,F6,CHFU,760,10,0,None,0,0,0,1,1,0,0,0,0,0,1
8,A1,CHFU,684,9,0,None,0,0,0,1,1,0,0,0,0,0,1
8,A2,CHFU,760,10,1,Diptera,2,0,0,0.003840094749095196,0.028009341140850845,0.08076923076923076,0.3,1,1,-0.024169246391755647,0.13710050264247467
8,A2,CHFU,760,10,2,Diptera,0,0,0,0.003840094749095196,0.028009341140850845,0.08076923076923076,0.3,1,1,-0.024169246391755647,0.13710050264247467
8,A2,CHFU,760,10,4,Diptera,7,0,0,0.003840094749095196,0.028009341140850845,0.08076923076923076,0.3,1,1,-0.024169246391755647,0.13710050264247467
8,A2,LEMA,192,3,1,Psilothrix_viridicoerulea,6,0,0,0.0030607023149602512,0.019984934818005708,0.1025,0.4333333333333333,2,2,-0.016924232503045457,0.1531504777389951
8,A2,LEMA,192,3,2,Sphaerophoria_scripta,4,0,0,0.0030607023149602512,0.019984934818005708,0.1025,0.4333333333333333,2,2,-0.016924232503045457,0.1531504777389951
8,A2,PUPA,315,9,1,Eristalis_sp.,1,0,0,0.0032007672192686633,0.011047234986560758,0.19999999999999998,0.6,1,1,-0.007846467767292094,0.2897346913650771
8,A3,CHFU,1140,15,1,Scaeva_sp.,2,0,0,0.0038392684343583295,0.016679528601769498,0.2115384615384615,0.44999999999999996,2,2,-0.012840260167411167,0.2301784736261089
8,A3,CHFU,1140,15,1,Diptera,7,0,0,0.0038392684343583295,0.016679528601769498,0.2115384615384615,0.44999999999999996,2,2,-0.012840260167411167,0.2301784736261089
8,A3,LEMA,192,3,1,Musca_sp.,0,1,0,0.004101175140679793,0.021265647202448133,0.36666666666666664,0.39999999999999997,3,3,-0.01716447206176834,0.19285447095198963
8,A3,LEMA,192,3,1,Sphaerophoria_scripta,2,0,0,0.004101175140679793,0.021265647202448133,0.36666666666666664,0.39999999999999997,3,3,-0.01716447206176834,0.19285447095198963
8,A3,LEMA,192,3,1,Dilophus_sp.,8,1,0,0.004101175140679793,0.021265647202448133,0.36666666666666664,0.39999999999999997,3,3,-0.01716447206176834,0.19285447095198963
8,A3,PUPA,420,12,0,None,0,0,0,1,1,0,0,0,0,0,1
8,A4,CHFU,532,7,1,Dilophus_sp.,0,0,0,0.0021459567075885395,0.01245237780123466,0.028205128205128206,0.3,2,2,-0.010306421093646122,0.17233308704910694
8,A4,CHFU,532,7,1,Diptera,7,0,0,0.0021459567075885395,0.01245237780123466,0.028205128205128206,0.3,2,2,-0.010306421093646122,0.17233308704910694
8,A4,LEMA,320,5,1,Andrena_cinerea,4,1,0,0.0027343896077446144,0.015477770296205543,0.14535714285714285,0.55,2,2,-0.01274338068846093,0.17666560204831083
8,A4,LEMA,320,5,1,Psilothrix_viridicoerulea,2,0,0,0.0027343896077446144,0.015477770296205543,0.14535714285714285,0.55,2,2,-0.01274338068846093,0.17666560204831083
8,A4,ME,1000,500,0,None,0,0,MESU,1,1,0,0,0,0,0,1
8,A4,PUPA,525,15,0,None,0,0,0,1,1,0,0,0,0,0,1
8,A5,CHFU,532,7,2,Dilophus_sp.,10,1,0,0.002761867164210808,0.017767532652034172,0.04487179487179487,0.3,2,2,-0.015005665487823365,0.15544460889985234
8,A5,CHFU,532,7,1,Diptera,7,0,0,0.002761867164210808,0.017767532652034172,0.04487179487179487,0.3,2,2,-0.015005665487823365,0.15544460889985234
8,A5,LEMA,128,2,2,Psilothrix_viridicoerulea,10,0,0,0.003290256303829219,0.02173695637144709,0.105,0.35,2,2,-0.018446700067617873,0.15136692771538085
8,A5,LEMA,128,2,2,Sphaerophoria_scripta,4,0,0,0.003290256303829219,0.02173695637144709,0.105,0.35,2,2,-0.018446700067617873,0.15136692771538085
8,A5,ME,780,390,0,None,0,0,MESU,1,1,0,0,0,0,0,1
8,A5,PUPA,315,9,0,None,0,0,0,1,1,0,0,0,0,0,1
8,A6,CHFU,760,10,1,Scaeva_sp.,2,0,0,0.004455178890980629,0.021994683452569008,0.22820512820512817,0.39999999999999997,3,3,-0.017539504561588377,0.2025570816051121
8,A6,CHFU,760,10,1,Dilophus_sp.,10,1,0,0.004455178890980629,0.021994683452569008,0.22820512820512817,0.39999999999999997,3,3,-0.017539504561588377,0.2025570816051121
8,A6,CHFU,760,10,1,Diptera,7,0,0,0.004455178890980629,0.021994683452569008,0.22820512820512817,0.39999999999999997,3,3,-0.017539504561588377,0.2025570816051121
8,A6,ME,1000,500,0,None,0,0,MESU,1,1,0,0,0,0,0,1
8,A6,PUPA,245,7,0,None,0,0,0,1,1,0,0,0,0,0,1
8,B1,CHFU,532,7,1,Dilophus_sp.,1,0,0,0.0017609486245672404,0.008973691436165372,0.016666666666666666,0.3,1,1,-0.007212742811598132,0.19623458607795935
8,B1,LEMA,512,8,0,None,0,0,0,1,1,0,0,0,0,0,1
8,B2,CHFU,608,8,1,Eupeodes_corollae,1,0,0,0.004908180955419724,0.02655202010645814,0.24615384615384614,0.36,2,2,-0.021643839151038416,0.18485150793577199
8,B2,CHFU,608,8,4,Diptera,7,0,0,0.004908180955419724,0.02655202010645814,0.24615384615384614,0.36,2,2,-0.021643839151038416,0.18485150793577199
8,B2,LEMA,320,5,2,Meligethes_sp.,4,0,0,0.0037107190347776,0.022639573987261633,0.1212121212121212,0.375,3,3,-0.018928854952484035,0.1639041015906691
8,B2,LEMA,320,5,1,Dilophus_sp.,8,1,0,0.0037107190347776,0.022639573987261633,0.1212121212121212,0.375,3,3,-0.018928854952484035,0.1639041015906691
8,B2,LEMA,320,5,1,Sphaerophoria_scripta,4,0,0,0.0037107190347776,0.022639573987261633,0.1212121212121212,0.375,3,3,-0.018928854952484035,0.1639041015906691
8,B2,ME,800,400,0,None,0,0,MESU,1,1,0,0,0,0,0,1
8,B2,PUPA,385,11,2,Eucera_sp.,6,0,0,0.008331311130378022,0.026360661256164094,0.16527777777777777,0.5800000000000001,3,3,-0.018029350125786072,0.3160509157724507
8,B2,PUPA,385,11,2,Thymelicus_sp.,6,0,0,0.008331311130378022,0.026360661256164094,0.16527777777777777,0.5800000000000001,3,3,-0.018029350125786072,0.3160509157724507
8,B2,PUPA,385,11,1,Lasiocampa_trifolii,10,0,0,0.008331311130378022,0.026360661256164094,0.16527777777777777,0.5800000000000001,3,3,-0.018029350125786072,0.3160509157724507
8,B3,CHFU,760,10,1,Scaeva_sp.,2,0,0,0.0034542603513365105,0.01320084223670021,0.19999999999999998,0.6,1,1,-0.0097465818853637,0.26166969420581193
8,B3,LEMA,192,3,1,Dilophus_sp.,0,11,0,0.003848878645883046,0.02083664104090531,0.06822510822510823,0.15714285714285714,4,4,-0.016987762395022265,0.18471684751525672
8,B3,LEMA,192,3,1,Psilothrix_viridicoerulea,5,0,0,0.003848878645883046,0.02083664104090531,0.06822510822510823,0.15714285714285714,4,4,-0.016987762395022265,0.18471684751525672
8,B3,LEMA,192,3,1,Meligethes_sp.,2,0,0,0.003848878645883046,0.02083664104090531,0.06822510822510823,0.15714285714285714,4,4,-0.016987762395022265,0.18471684751525672
8,B3,LEMA,192,3,1,Psilothrix_viridicoerulea,10,0,0,0.003848878645883046,0.02083664104090531,0.06822510822510823,0.15714285714285714,4,4,-0.016987762395022265,0.18471684751525672
8,B3,LEMA,192,3,1,Oedemeridae,2,0,0,0.003848878645883046,0.02083664104090531,0.06822510822510823,0.15714285714285714,4,4,-0.016987762395022265,0.18471684751525672
8,B3,LEMA,192,3,2,Psilothrix_viridicoerulea,6,0,0,0.003848878645883046,0.02083664104090531,0.06822510822510823,0.15714285714285714,4,4,-0.016987762395022265,0.18471684751525672
8,B3,ME,1000,500,0,None,0,0,MESU,1,1,0,0,0,0,0,1
8,B3,PUPA,735,21,1,Musca_sp.,0,0,0,0.00555278282148931,0.020271933985475613,0.18861788617886177,0.3,3,3,-0.014719151163986303,0.27391480385974787
8,B3,PUPA,735,21,3,Bombyliidae,17,0,0,0.00555278282148931,0.020271933985475613,0.18861788617886177,0.3,3,3,-0.014719151163986303,0.27391480385974787
8,B3,PUPA,735,21,1,Lasiocampa_trifolii,10,0,0,0.00555278282148931,0.020271933985475613,0.18861788617886177,0.3,3,3,-0.014719151163986303,0.27391480385974787
8,B4,CHFU,836,11,1,Dilophus_sp.,10,1,0,0.0017609486245672404,0.008973691436165372,0.016666666666666666,0.3,1,1,-0.007212742811598132,0.19623458607795935
8,B4,LEMA,384,6,1,Dilophus_sp.,0,0,0,0.003819808636925599,0.02452209089869133,0.19285714285714284,0.475,2,2,-0.02070228226176573,0.15577010348368991
8,B4,LEMA,384,6,1,Andrena_cinerea,4,1,0,0.003819808636925599,0.02452209089869133,0.19285714285714284,0.475,2,2,-0.02070228226176573,0.15577010348368991
8,B4,LEMA,384,6,2,Dilophus_sp.,8,1,0,0.003819808636925599,0.02452209089869133,0.19285714285714284,0.475,2,2,-0.02070228226176573,0.15577010348368991
8,B4,ME,1000,500,0,None,0,0,MESU,1,1,0,0,0,0,0,1
8,B4,PUPA,1050,30,1,Lasiocampa_trifolii,1,0,0,0.003812309530443799,0.012768414618482351,0.04273373983739837,0.3,3,3,-0.008956105088038551,0.2985734442649959
8,B4,PUPA,1050,30,1,Thymelicus_sp.,6,0,0,0.003812309530443799,0.012768414618482351,0.04273373983739837,0.3,3,3,-0.008956105088038551,0.2985734442649959
8,B4,PUPA,1050,30,1,Bombyliidae,17,0,0,0.003812309530443799,0.012768414618482351,0.04273373983739837,0.3,3,3,-0.008956105088038551,0.2985734442649959
8,B5,CHFU,228,3,1,Diptera,2,0,0,0.007198989491215476,0.028724621605697897,0.3115384615384615,0.375,3,3,-0.02152563211448242,0.25062086422010393
8,B5,CHFU,228,3,2,Empididae,4,0,0,0.007198989491215476,0.028724621605697897,0.3115384615384615,0.375,3,3,-0.02152563211448242,0.25062086422010393
8,B5,CHFU,228,3,1,Eupeodes_corollae,1,0,0,0.007198989491215476,0.028724621605697897,0.3115384615384615,0.375,3,3,-0.02152563211448242,0.25062086422010393
8,B5,LEMA,192,3,1,Meligethes_sp.,4,0,0,0.008361759262458773,0.05080743556132639,0.5204870129870129,0.33636363636363636,6,6,-0.04244567629886762,0.16457747119249563
8,B5,LEMA,192,3,1,Malachius_bipustulatus,1,0,0,0.008361759262458773,0.05080743556132639,0.5204870129870129,0.33636363636363636,6,6,-0.04244567629886762,0.16457747119249563
8,B5,LEMA,192,3,1,Psilothrix_viridicoerulea,10,0,0,0.008361759262458773,0.05080743556132639,0.5204870129870129,0.33636363636363636,6,6,-0.04244567629886762,0.16457747119249563
8,B5,LEMA,192,3,2,Andrena_cinerea,4,1,0,0.008361759262458773,0.05080743556132639,0.5204870129870129,0.33636363636363636,6,6,-0.04244567629886762,0.16457747119249563
8,B5,LEMA,192,3,3,Dilophus_sp.,8,1,0,0.008361759262458773,0.05080743556132639,0.5204870129870129,0.33636363636363636,6,6,-0.04244567629886762,0.16457747119249563
8,B5,LEMA,192,3,1,Mordellidae,0,0,0,0.008361759262458773,0.05080743556132639,0.5204870129870129,0.33636363636363636,6,6,-0.04244567629886762,0.16457747119249563
8,B5,LEMA,192,3,2,Psilothrix_viridicoerulea,2,0,0,0.008361759262458773,0.05080743556132639,0.5204870129870129,0.33636363636363636,6,6,-0.04244567629886762,0.16457747119249563
8,B5,PUPA,245,7,1,Bombyliidae,17,0,0,0.0020060088095228334,0.006930345056452736,0.007317073170731707,0.3,1,1,-0.004924336246929902,0.2894529483283188
8,B6,CHFU,304,4,1,Empididae,4,0,0,0.002867954560374547,0.009962866882589655,0.049999999999999996,0.3,1,1,-0.007094912322215108,0.2878643862427155
8,B6,LEMA,256,4,1,Psilothrix_viridicoerulea,6,0,0,0.001374592156813939,0.00524039364646465,0.0025000000000000005,0.1,1,1,-0.0038658014896507113,0.26230704209430644
8,B6,PUPA,490,14,1,Thymelicus_sp.,6,0,0,0.0021431599469555695,0.007269675815128952,0.01875,0.3,1,1,-0.005126515868173382,0.2948081869751923
8,C1,CHFU,456,6,0,None,0,0,0,1,1,0,0,0,0,0,1
8,C1,LEMA,192,3,1,Meligethes_sp.,4,0,0,0.0017871888921488607,0.007578447387935993,0.02727272727272727,0.3,1,1,-0.005791258495787132,0.23582520279732466
8,C1,PUPA,840,24,0,None,0,0,0,1,1,0,0,0,0,0,1
8,C2,CHFU,608,8,1,Lomatia_sp.,1,0,0,0.00473815190486461,0.01690292618669639,0.3,0.6,1,1,-0.01216477428183178,0.28031548221477876
8,C2,LEMA,384,6,1,Meligethes_sp.,0,0,0,0.0053465817169784545,0.035794961555855376,0.2467965367965368,0.32499999999999996,5,5,-0.03044837983887692,0.14936687971114346
8,C2,LEMA,384,6,1,Andrena_cinerea,0,0,0,0.0053465817169784545,0.035794961555855376,0.2467965367965368,0.32499999999999996,5,5,-0.03044837983887692,0.14936687971114346
8,C2,LEMA,384,6,3,Psilothrix_viridicoerulea,10,0,0,0.0053465817169784545,0.035794961555855376,0.2467965367965368,0.32499999999999996,5,5,-0.03044837983887692,0.14936687971114346
8,C2,LEMA,384,6,1,Sphaerophoria_scripta,2,0,0,0.0053465817169784545,0.035794961555855376,0.2467965367965368,0.32499999999999996,5,5,-0.03044837983887692,0.14936687971114346
8,C2,LEMA,384,6,1,Dilophus_sp.,8,1,0,0.0053465817169784545,0.035794961555855376,0.2467965367965368,0.32499999999999996,5,5,-0.03044837983887692,0.14936687971114346
8,C2,LEMA,384,6,1,Psilothrix_viridicoerulea,6,0,0,0.0053465817169784545,0.035794961555855376,0.2467965367965368,0.32499999999999996,5,5,-0.03044837983887692,0.14936687971114346
8,C2,PUPA,665,19,1,Bombyliidae,17,0,0,0.0028141877514294296,0.009552792857407453,0.023983739837398373,0.3,2,2,-0.006738605105978023,0.294593193156831
8,C2,PUPA,665,19,1,Lasiocampa_trifolii,10,0,0,0.0028141877514294296,0.009552792857407453,0.023983739837398373,0.3,2,2,-0.006738605105978023,0.294593193156831
8,C3,CHFU,532,7,1,Dilophus_sp.,10,1,0,0.007426772981231998,0.03187036908156615,0.8166666666666667,0.5333333333333333,3,3,-0.024443596100334156,0.2330306549705962
8,C3,CHFU,532,7,1,Andrena_cinerea,1,1,0,0.007426772981231998,0.03187036908156615,0.8166666666666667,0.5333333333333333,3,3,-0.024443596100334156,0.2330306549705962
8,C3,CHFU,532,7,1,Odontomyia_sp.,0,1,0,0.007426772981231998,0.03187036908156615,0.8166666666666667,0.5333333333333333,3,3,-0.024443596100334156,0.2330306549705962
8,C3,LEMA,640,10,3,Psilothrix_viridicoerulea,10,0,0,0.002522362101158774,0.01400050141367162,0.015,0.1,1,1,-0.011478139312512846,0.18016226895242937
8,C3,LEMA,640,10,3,Psilothrix_viridicoerulea,6,0,0,0.002522362101158774,0.01400050141367162,0.015,0.1,1,1,-0.011478139312512846,0.18016226895242937
8,C3,ME,700,350,0,None,0,0,MESU,1,1,0,0,0,0,0,1
8,C3,PUPA,525,15,3,Eucera_sp.,6,0,0,0.015308174536865119,0.049058517289818575,0.2605691056910569,0.475,3,3,-0.03375034275295345,0.3120390786869974
8,C3,PUPA,525,15,1,Lasiocampa_trifolii,1,0,0,0.015308174536865119,0.049058517289818575,0.2605691056910569,0.475,3,3,-0.03375034275295345,0.3120390786869974
8,C3,PUPA,525,15,6,Bombyliidae,17,0,0,0.015308174536865119,0.049058517289818575,0.2605691056910569,0.475,3,3,-0.03375034275295345,0.3120390786869974
8,C3,PUPA,525,15,2,Lasiocampa_trifolii,10,0,0,0.015308174536865119,0.049058517289818575,0.2605691056910569,0.475,3,3,-0.03375034275295345,0.3120390786869974
8,C4,CHFU,608,8,1,Dilophus_sp.,10,1,0,0.0017609486245672404,0.008973691436165372,0.016666666666666666,0.3,1,1,-0.007212742811598132,0.19623458607795935
8,C4,LEMA,320,5,2,Dilophus_sp.,1,2,0,0.0051506213277363894,0.03386823085392825,0.22762987012987013,0.3125,4,4,-0.02871760952619186,0.1520782514430921
8,C4,LEMA,320,5,1,Psilothrix_viridicoerulea,5,0,0,0.0051506213277363894,0.03386823085392825,0.22762987012987013,0.3125,4,4,-0.02871760952619186,0.1520782514430921
8,C4,LEMA,320,5,1,Meligethes_sp.,2,0,0,0.0051506213277363894,0.03386823085392825,0.22762987012987013,0.3125,4,4,-0.02871760952619186,0.1520782514430921
8,C4,LEMA,320,5,1,Psilothrix_viridicoerulea,10,0,0,0.0051506213277363894,0.03386823085392825,0.22762987012987013,0.3125,4,4,-0.02871760952619186,0.1520782514430921
8,C4,LEMA,320,5,1,Andrena_cinerea,4,1,0,0.0051506213277363894,0.03386823085392825,0.22762987012987013,0.3125,4,4,-0.02871760952619186,0.1520782514430921
8,C4,LEMA,320,5,1,Dilophus_sp.,8,1,0,0.0051506213277363894,0.03386823085392825,0.22762987012987013,0.3125,4,4,-0.02871760952619186,0.1520782514430921
8,C4,LEMA,320,5,1,Psilothrix_viridicoerulea,6,0,0,0.0051506213277363894,0.03386823085392825,0.22762987012987013,0.3125,4,4,-0.02871760952619186,0.1520782514430921
8,C4,PUPA,560,16,1,Bombyliidae,17,0,0,0.0028141877514294296,0.009552792857407453,0.023983739837398373,0.3,2,2,-0.006738605105978023,0.294593193156831
8,C4,PUPA,560,16,1,Lasiocampa_trifolii,10,0,0,0.0028141877514294296,0.009552792857407453,0.023983739837398373,0.3,2,2,-0.006738605105978023,0.294593193156831
8,C5,CHFU,912,12,0,None,0,0,0,1,1,0,0,0,0,0,1
8,C5,ME,0,0,1,Musca_sp.,0,1,MESU,0.0022573276641051562,0.08130081300813007,0.3,0.3,1,1,-0.07904348534402492,0.027765130268493428
8,C5,PUPA,315,9,1,Lasiocampa_trifolii,1,0,0,0.008750126725821749,0.02859268022241286,0.14583333333333331,0.3,2,2,-0.019842553496591114,0.3060268102800245
8,C5,PUPA,315,9,6,Thymelicus_sp.,6,0,0,0.008750126725821749,0.02859268022241286,0.14583333333333331,0.3,2,2,-0.019842553496591114,0.3060268102800245
8,C5,PUPA,315,9,1,Lasiocampa_trifolii,10,0,0,0.008750126725821749,0.02859268022241286,0.14583333333333331,0.3,2,2,-0.019842553496591114,0.3060268102800245
8,C6,CHFU,608,8,1,Dilophus_sp.,10,1,0,0.0036859890396737337,0.0263671232615118,0.07435897435897436,0.3,2,2,-0.022681134221838067,0.1397948878653056
