Plot,Subplot,Plant_Simple,Seeds_GF,Fruit_GF,visits_GF,ID,homo_motif,hete_motif,ME_iden,Real_PR_Multi,Real_PR_Layer,StrengthIn,StrengthOut,DegreeIn,DegreeOut,Delta,Ratio
7,D1,LEMA,320,5,1,Sphaerophoria_scripta,1,0,0,0.0033077635982728805,0.010129552536297179,0.03333333333333333,0.6,1,1,-0.006821788938024298,0.3265458751924319
7,D2,LEMA,128,2,1,Dilophus_sp.,3,6,0,0.003441295044556973,0.010339846847901409,0.03588235294117647,0.2,2,2,-0.006898551803344435,0.3328187636797951
7,D2,LEMA,128,2,1,Psilothrix_viridicoerulea,7,0,0,0.003441295044556973,0.010339846847901409,0.03588235294117647,0.2,2,2,-0.006898551803344435,0.3328187636797951
7,D3,CHFU,532,7,1,Dilophus_sp.,24,0,0,0.0019137799684204176,0.008809889555163092,0.005263157894736842,0.3,1,1,-0.0068961095867426745,0.21723086951740894
7,D3,LEMA,448,7,1,Sphaerophoria_scripta,1,0,0,0.0033077635982728805,0.010129552536297182,0.03333333333333333,0.6,1,1,-0.006821788938024301,0.3265458751924318
7,D3,PUPA,210,6,1,Eucera_sp.,4,0,0,0.004707774144067386,0.025332308489505465,0.125,1,1,1,-0.02062453434543808,0.18584070796460173
7,D4,CHFU,760,10,1,Dilophus_sp.,24,0,0,0.0019137799684204172,0.008809889555163094,0.005263157894736842,0.3,1,1,-0.006896109586742676,0.21723086951740886
7,D4,LEMA,320,5,1,Melanostoma_sp.,0,0,0,0.00815138584023153,0.0232610676040024,0.63,0.44999999999999996,2,2,-0.01510968176377087,0.3504304264533829
7,D4,LEMA,320,5,1,Dilophus_sp.,0,1,0,0.00815138584023153,0.0232610676040024,0.63,0.44999999999999996,2,2,-0.01510968176377087,0.3504304264533829
7,D4,PUPA,490,14,0,None,0,0,0,1,1,0,0,0,0,0,1
7,D5,CHFU,912,12,1,Dilophus_sp.,24,0,0,0.0019137799684204166,0.00880988955516309,0.005263157894736842,0.3,1,1,-0.006896109586742674,0.21723086951740886
7,D5,LEMA,384,6,3,Odontomyia_sp.,3,4,0,0.007374650131218304,0.026344291293797825,0.20833333333333331,0.5,3,3,-0.01896964116257952,0.2799335176252967
7,D5,LEMA,384,6,1,Mordellidae,2,0,0,0.007374650131218304,0.026344291293797825,0.20833333333333331,0.5,3,3,-0.01896964116257952,0.2799335176252967
7,D5,LEMA,384,6,1,Sphaerophoria_scripta,8,0,0,0.007374650131218304,0.026344291293797825,0.20833333333333331,0.5,3,3,-0.01896964116257952,0.2799335176252967
7,D5,ME,400,200,0,None,0,0,MESU,1,1,0,0,0,0,0,1
7,D5,PUPA,595,17,2,Eucera_sp.,4,0,0,0.008088114659816185,0.04352175983615378,0.25,1,1,1,-0.0354336451763376,0.18584070796460167
7,D6,CHFU,608,8,3,Dilophus_sp.,24,0,0,0.0030864726486240805,0.018534931823384008,0.015789473684210523,0.3,1,1,-0.015448459174759926,0.16652193156330525
7,D6,LEMA,192,3,1,Dilophus_sp.,2,0,0,0.005327624482510908,0.013377239827969045,0.08,0.16666666666666666,2,2,-0.008049615345458137,0.39826036992862657
7,D6,LEMA,192,3,2,Mordellidae,2,0,0,0.005327624482510908,0.013377239827969045,0.08,0.16666666666666666,2,2,-0.008049615345458137,0.39826036992862657
7,D6,PUPA,735,21,0,None,0,0,0,1,1,0,0,0,0,0,1
7,E1,CHFU,76,1,1,Dilophus_sp.,4,5,0,0.0019137799684204168,0.008809889555163092,0.005263157894736842,0.3,1,1,-0.006896109586742675,0.21723086951740886
7,E2,CHFU,228,3,1,Dilophus_sp.,3,0,0,0.005143909971252333,0.02671572232650343,0.3157894736842105,0.3,2,2,-0.021571812355251095,0.19254242533241553
7,E2,CHFU,228,3,1,Dilophus_sp.,24,0,0,0.005143909971252333,0.02671572232650343,0.3157894736842105,0.3,2,2,-0.021571812355251095,0.19254242533241553
7,E2,CHFU,228,3,1,Diptera,0,0,0,0.005143909971252333,0.02671572232650343,0.3157894736842105,0.3,2,2,-0.021571812355251095,0.19254242533241553
7,E2,CHFU,228,3,1,Dilophus_sp.,4,5,0,0.005143909971252333,0.02671572232650343,0.3157894736842105,0.3,2,2,-0.021571812355251095,0.19254242533241553
7,E2,LEMA,320,5,2,Psilothrix_viridicoerulea,1,0,0,0.002360869532641871,0.008502426573326635,0.017647058823529415,0.1,1,1,-0.0061415570406847635,0.27767008774274704
7,E2,LEMA,320,5,1,Psilothrix_viridicoerulea,1,0,0,0.002360869532641871,0.008502426573326635,0.017647058823529415,0.1,1,1,-0.0061415570406847635,0.27767008774274704
7,E3,CHFU,380,5,2,Dilophus_sp.,24,0,0,0.002500126308522249,0.013672410689273546,0.010526315789473684,0.3,1,1,-0.011172284380751296,0.182859216662039
7,E3,LEMA,384,6,1,Mordellidae,2,0,0,0.004423167634637065,0.012424294480859797,0.058333333333333334,0.35,2,2,-0.008001126846222732,0.35600956186696636
7,E3,LEMA,384,6,1,Sphaerophoria_scripta,1,0,0,0.004423167634637065,0.012424294480859797,0.058333333333333334,0.35,2,2,-0.008001126846222732,0.35600956186696636
7,E3,PUPA,560,16,2,Andrena_cinerea,0,0,0,0.008849557522123892,0.047619047619047616,1,1,1,1,-0.03876949009692372,0.18584070796460175
7,E4,CHFU,532,7,2,Dilophus_sp.,24,0,0,0.0025001263085222495,0.013672410689273544,0.010526315789473684,0.3,1,1,-0.011172284380751294,0.18285921666203905
7,E4,LEMA,320,5,1,Sphaerophoria_scripta,8,0,0,0.0042915910971332944,0.014769551473943193,0.08333333333333333,0.6,2,2,-0.010477960376809897,0.29057017098350113
7,E4,LEMA,320,5,1,Odontomyia_sp.,0,0,0,0.0042915910971332944,0.014769551473943193,0.08333333333333333,0.6,2,2,-0.010477960376809897,0.29057017098350113
7,E4,ME,400,200,0,None,0,0,MESU,1,1,0,0,0,0,0,1
7,E4,PUPA,245,7,3,Bombyliidae,7,0,0,0.009215735977245034,0.04958943644898518,0.13999999999999999,0.3,2,2,-0.040373700471740145,0.18584070796460178
7,E4,PUPA,245,7,1,Lasiocampa_trifolii,4,0,0,0.009215735977245034,0.04958943644898518,0.13999999999999999,0.3,2,2,-0.040373700471740145,0.18584070796460178
7,E5,CHFU,684,9,1,Dilophus_sp.,24,0,0,0.0019137799684204166,0.008809889555163096,0.005263157894736842,0.3,1,1,-0.006896109586742679,0.21723086951740875
7,E5,LEMA,576,9,0,None,0,0,0,1,1,0,0,0,0,0,1
7,E5,ME,800,400,0,None,0,0,MESU,1,1,0,0,0,0,0,1
7,E5,PUPA,315,9,0,None,0,0,0,1,1,0,0,0,0,0,1
7,E6,CHFU,152,2,1,Odontomyia_sp.,0,7,0,0.010473648935226808,0.026315789473684206,0.6,0.6,1,1,-0.015842140538457398,0.3979986595386188
7,E6,LEMA,448,7,6,Odontomyia_sp.,3,4,0,0.007574877256255489,0.033238238381087526,0.30588235294117644,0.5285714285714285,2,2,-0.025663361124832036,0.22789647181077968
7,E6,LEMA,448,7,1,Psilothrix_viridicoerulea,7,0,0,0.007574877256255489,0.033238238381087526,0.30588235294117644,0.5285714285714285,2,2,-0.025663361124832036,0.22789647181077968
7,E6,ME,360,180,0,None,0,0,MESU,1,1,0,0,0,0,0,1
7,E6,PUPA,245,7,1,Bombyliidae,7,0,0,0.0032497460858954513,0.017486728938389807,0.03,0.3,1,1,-0.014236982852494355,0.1858407079646018
7,F1,LEMA,256,4,0,None,0,0,0,1,1,0,0,0,0,0,1
7,F2,LEMA,192,3,1,Dilophus_sp.,3,6,0,0.004866199191246507,0.013729358031533783,0.06,0.3,1,1,-0.008863158840287277,0.3544374893618298
7,F2,LEMA,192,3,1,Dilophus_sp.,0,0,0,0.004866199191246507,0.013729358031533783,0.06,0.3,1,1,-0.008863158840287277,0.3544374893618298
7,F3,CHFU,1140,15,1,Dilophus_sp.,24,0,0,0.001913779968420417,0.008809889555163096,0.005263157894736842,0.3,1,1,-0.006896109586742679,0.2172308695174088
7,F3,LEMA,256,4,1,Andrena_cinerea,2,0,0,0.0065635326755336615,0.021865407778916428,0.5214285714285715,0.5333333333333333,3,3,-0.015301875103382767,0.3001788369052282
7,F3,LEMA,256,4,1,Coleoptera,0,0,0,0.0065635326755336615,0.021865407778916428,0.5214285714285715,0.5333333333333333,3,3,-0.015301875103382767,0.3001788369052282
7,F3,LEMA,256,4,1,Curculionidae,1,0,0,0.0065635326755336615,0.021865407778916428,0.5214285714285715,0.5333333333333333,3,3,-0.015301875103382767,0.3001788369052282
7,F4,CHFU,608,8,3,Dilophus_sp.,24,0,0,0.003086472648624082,0.01853493182338401,0.015789473684210523,0.3,1,1,-0.01544845917475993,0.1665219315633053
7,F4,LEMA,256,4,1,Andrena_cinerea,2,0,0,0.004546060524324168,0.015634097549635576,0.22142857142857142,0.65,2,2,-0.011088037025311408,0.2907785697186042
7,F4,LEMA,256,4,1,Curculionidae,1,0,0,0.004546060524324168,0.015634097549635576,0.22142857142857142,0.65,2,2,-0.011088037025311408,0.2907785697186042
7,F4,PUPA,490,14,1,Lasiocampa_trifolii,4,0,0,0.0034487986045144345,0.0185578210623872,0.049999999999999996,0.3,1,1,-0.015109022457872767,0.1858407079646017
7,F5,CHFU,988,13,1,Dilophus_sp.,24,0,0,0.0019137799684204166,0.008809889555163096,0.005263157894736842,0.3,1,1,-0.006896109586742679,0.21723086951740875
7,F5,LEMA,192,3,0,None,0,0,0,1,1,0,0,0,0,0,1
7,F5,PUPA,210,6,0,None,0,0,0,1,1,0,0,0,0,0,1
7,F6,CHFU,760,10,0,None,0,0,0,1,1,0,0,0,0,0,1
8,A1,CHFU,684,9,0,None,0,0,0,1,1,0,0,0,0,0,1
8,A2,CHFU,760,10,1,Diptera,2,0,0,0.003838430351637537,0.027922923374540994,0.08076923076923076,0.3,1,1,-0.024084493022903455,0.13746520377365876
8,A2,CHFU,760,10,2,Diptera,0,0,0,0.003838430351637537,0.027922923374540994,0.08076923076923076,0.3,1,1,-0.024084493022903455,0.13746520377365876
8,A2,CHFU,760,10,4,Diptera,7,0,0,0.003838430351637537,0.027922923374540994,0.08076923076923076,0.3,1,1,-0.024084493022903455,0.13746520377365876
8,A2,LEMA,192,3,1,Psilothrix_viridicoerulea,6,0,0,0.0030442040907143167,0.019653851209399796,0.1025,0.4333333333333333,2,2,-0.01660964711868548,0.15489097064387936
8,A2,LEMA,192,3,2,Sphaerophoria_scripta,4,0,0,0.0030442040907143167,0.019653851209399796,0.1025,0.4333333333333333,2,2,-0.01660964711868548,0.15489097064387936
8,A2,PUPA,315,9,1,Eristalis_sp.,1,0,0,0.0032005123562040714,0.011047234986560758,0.19999999999999998,0.6,1,1,-0.007846722630356687,0.2897116210615214
8,A3,CHFU,1140,15,1,Scaeva_sp.,2,0,0,0.0038381111794246713,0.01664310533727445,0.2115384615384615,0.44999999999999996,2,2,-0.012804994157849778,0.23061268324900344
8,A3,CHFU,1140,15,1,Diptera,7,0,0,0.0038381111794246713,0.01664310533727445,0.2115384615384615,0.44999999999999996,2,2,-0.012804994157849778,0.23061268324900344
8,A3,LEMA,192,3,1,Musca_sp.,0,1,0,0.0040905089653851135,0.021047943883876288,0.36666666666666664,0.39999999999999997,3,3,-0.016957434918491172,0.19434244921750457
8,A3,LEMA,192,3,1,Sphaerophoria_scripta,2,0,0,0.0040905089653851135,0.021047943883876288,0.36666666666666664,0.39999999999999997,3,3,-0.016957434918491172,0.19434244921750457
8,A3,LEMA,192,3,1,Dilophus_sp.,8,1,0,0.0040905089653851135,0.021047943883876288,0.36666666666666664,0.39999999999999997,3,3,-0.016957434918491172,0.19434244921750457
8,A3,PUPA,420,12,0,None,0,0,0,1,1,0,0,0,0,0,1
8,A4,CHFU,532,7,1,Dilophus_sp.,0,0,0,0.0021426223135782977,0.012373221137808046,0.028205128205128206,0.3,2,2,-0.01023059882422975,0.17316608906562142
8,A4,CHFU,532,7,1,Diptera,7,0,0,0.0021426223135782977,0.012373221137808046,0.028205128205128206,0.3,2,2,-0.01023059882422975,0.17316608906562142
8,A4,LEMA,320,5,1,Andrena_cinerea,4,1,0,0.002725682334056927,0.015430470393484755,0.14535714285714285,0.55,2,2,-0.012704788059427829,0.17664285433630064
8,A4,LEMA,320,5,1,Psilothrix_viridicoerulea,2,0,0,0.002725682334056927,0.015430470393484755,0.14535714285714285,0.55,2,2,-0.012704788059427829,0.17664285433630064
8,A4,ME,1000,500,0,None,0,0,MESU,1,1,0,0,0,0,0,1
8,A4,PUPA,525,15,0,None,0,0,0,1,1,0,0,0,0,0,1
8,A5,CHFU,532,7,2,Dilophus_sp.,10,1,0,0.0027554361472557076,0.017621564720368074,0.04487179487179487,0.3,2,2,-0.014866128573112366,0.15636728014685367
8,A5,CHFU,532,7,1,Diptera,7,0,0,0.0027554361472557076,0.017621564720368074,0.04487179487179487,0.3,2,2,-0.014866128573112366,0.15636728014685367
8,A5,LEMA,128,2,2,Psilothrix_viridicoerulea,10,0,0,0.0032735002336142893,0.02139874336921332,0.105,0.35,2,2,-0.01812524313559903,0.1529762835664416
8,A5,LEMA,128,2,2,Sphaerophoria_scripta,4,0,0,0.0032735002336142893,0.02139874336921332,0.105,0.35,2,2,-0.01812524313559903,0.1529762835664416
8,A5,ME,780,390,0,None,0,0,MESU,1,1,0,0,0,0,0,1
8,A5,PUPA,315,9,0,None,0,0,0,1,1,0,0,0,0,0,1
8,A6,CHFU,760,10,1,Scaeva_sp.,2,0,0,0.004450925013102113,0.021891448919834473,0.22820512820512817,0.39999999999999997,3,3,-0.017440523906732362,0.2033179726660033
8,A6,CHFU,760,10,1,Dilophus_sp.,10,1,0,0.004450925013102113,0.021891448919834473,0.22820512820512817,0.39999999999999997,3,3,-0.017440523906732362,0.2033179726660033
8,A6,CHFU,760,10,1,Diptera,7,0,0,0.004450925013102113,0.021891448919834473,0.22820512820512817,0.39999999999999997,3,3,-0.017440523906732362,0.2033179726660033
8,A6,ME,1000,500,0,None,0,0,MESU,1,1,0,0,0,0,0,1
8,A6,PUPA,245,7,0,None,0,0,0,1,1,0,0,0,0,0,1
8,B1,CHFU,532,7,1,Dilophus_sp.,1,0,0,0.001757852001622378,0.008906880167925879,0.016666666666666666,0.3,1,1,-0.0071490281663035005,0.1973588920565577
8,B1,LEMA,512,8,0,None,0,0,0,1,1,0,0,0,0,0,1
8,B2,CHFU,608,8,1,Eupeodes_corollae,1,0,0,0.004906963485289234,0.02649113887837448,0.24615384615384614,0.36,2,2,-0.02158417539308525,0.18523037109948248
8,B2,CHFU,608,8,4,Diptera,7,0,0,0.004906963485289234,0.02649113887837448,0.24615384615384614,0.36,2,2,-0.02158417539308525,0.18523037109948248
8,B2,LEMA,320,5,2,Meligethes_sp.,4,0,0,0.0036988572340124048,0.022415210593508036,0.1212121212121212,0.375,3,3,-0.018716353359495633,0.1650155022448765
8,B2,LEMA,320,5,1,Dilophus_sp.,8,1,0,0.0036988572340124048,0.022415210593508036,0.1212121212121212,0.375,3,3,-0.018716353359495633,0.1650155022448765
8,B2,LEMA,320,5,1,Sphaerophoria_scripta,4,0,0,0.0036988572340124048,0.022415210593508036,0.1212121212121212,0.375,3,3,-0.018716353359495633,0.1650155022448765
8,B2,ME,800,400,0,None,0,0,MESU,1,1,0,0,0,0,0,1
8,B2,PUPA,385,11,2,Eucera_sp.,6,0,0,0.008328666437848324,0.026360661256164094,0.16527777777777777,0.5800000000000001,3,3,-0.018031994818315772,0.31595058852709074
8,B2,PUPA,385,11,2,Thymelicus_sp.,6,0,0,0.008328666437848324,0.026360661256164094,0.16527777777777777,0.5800000000000001,3,3,-0.018031994818315772,0.31595058852709074
8,B2,PUPA,385,11,1,Lasiocampa_trifolii,10,0,0,0.008328666437848324,0.026360661256164094,0.16527777777777777,0.5800000000000001,3,3,-0.018031994818315772,0.31595058852709074
8,B3,CHFU,760,10,1,Scaeva_sp.,2,0,0,0.0034533408674682327,0.01317676436739229,0.19999999999999998,0.6,1,1,-0.009723423499924059,0.26207806189613575
8,B3,LEMA,192,3,1,Dilophus_sp.,0,11,0,0.0038391240147784183,0.02071890229584751,0.06822510822510823,0.15714285714285714,4,4,-0.016879778281069093,0.1852957246459846
8,B3,LEMA,192,3,1,Psilothrix_viridicoerulea,5,0,0,0.0038391240147784183,0.02071890229584751,0.06822510822510823,0.15714285714285714,4,4,-0.016879778281069093,0.1852957246459846
8,B3,LEMA,192,3,1,Meligethes_sp.,2,0,0,0.0038391240147784183,0.02071890229584751,0.06822510822510823,0.15714285714285714,4,4,-0.016879778281069093,0.1852957246459846
8,B3,LEMA,192,3,1,Psilothrix_viridicoerulea,10,0,0,0.0038391240147784183,0.02071890229584751,0.06822510822510823,0.15714285714285714,4,4,-0.016879778281069093,0.1852957246459846
8,B3,LEMA,192,3,1,Oedemeridae,2,0,0,0.0038391240147784183,0.02071890229584751,0.06822510822510823,0.15714285714285714,4,4,-0.016879778281069093,0.1852957246459846
8,B3,LEMA,192,3,2,Psilothrix_viridicoerulea,6,0,0,0.0038391240147784183,0.02071890229584751,0.06822510822510823,0.15714285714285714,4,4,-0.016879778281069093,0.1852957246459846
8,B3,ME,1000,500,0,None,0,0,MESU,1,1,0,0,0,0,0,1
8,B3,PUPA,735,21,1,Musca_sp.,0,0,0,0.005551836428512254,0.020271933985475613,0.18861788617886177,0.3,3,3,-0.014720097556963359,0.27386811897128416
8,B3,PUPA,735,21,3,Bombyliidae,17,0,0,0.005551836428512254,0.020271933985475613,0.18861788617886177,0.3,3,3,-0.014720097556963359,0.27386811897128416
8,B3,PUPA,735,21,1,Lasiocampa_trifolii,10,0,0,0.005551836428512254,0.020271933985475613,0.18861788617886177,0.3,3,3,-0.014720097556963359,0.27386811897128416
8,B4,CHFU,836,11,1,Dilophus_sp.,10,1,0,0.001757852001622378,0.00890688016792588,0.016666666666666666,0.3,1,1,-0.007149028166303502,0.19735889205655766
8,B4,LEMA,384,6,1,Dilophus_sp.,0,0,0,0.0038065035424619652,0.02443270974210104,0.19285714285714284,0.475,2,2,-0.020626206199639077,0.15579538997685619
8,B4,LEMA,384,6,1,Andrena_cinerea,4,1,0,0.0038065035424619652,0.02443270974210104,0.19285714285714284,0.475,2,2,-0.020626206199639077,0.15579538997685619
8,B4,LEMA,384,6,2,Dilophus_sp.,8,1,0,0.0038065035424619652,0.02443270974210104,0.19285714285714284,0.475,2,2,-0.020626206199639077,0.15579538997685619
8,B4,ME,1000,500,0,None,0,0,MESU,1,1,0,0,0,0,0,1
8,B4,PUPA,1050,30,1,Lasiocampa_trifolii,1,0,0,0.0038116860974669,0.012768414618482351,0.04273373983739837,0.3,3,3,-0.00895672852101545,0.2985246180797938
8,B4,PUPA,1050,30,1,Thymelicus_sp.,6,0,0,0.0038116860974669,0.012768414618482351,0.04273373983739837,0.3,3,3,-0.00895672852101545,0.2985246180797938
8,B4,PUPA,1050,30,1,Bombyliidae,17,0,0,0.0038116860974669,0.012768414618482351,0.04273373983739837,0.3,3,3,-0.00895672852101545,0.2985246180797938
8,B5,CHFU,228,3,1,Diptera,2,0,0,0.0071979047630949975,0.028684731579022963,0.3115384615384615,0.375,3,3,-0.021486826815927965,0.25093157114842235
8,B5,CHFU,228,3,2,Empididae,4,0,0,0.0071979047630949975,0.028684731579022963,0.3115384615384615,0.375,3,3,-0.021486826815927965,0.25093157114842235
8,B5,CHFU,228,3,1,Eupeodes_corollae,1,0,0,0.0071979047630949975,0.028684731579022963,0.3115384615384615,0.375,3,3,-0.021486826815927965,0.25093157114842235
8,B5,LEMA,192,3,1,Meligethes_sp.,4,0,0,0.00833734633656313,0.05062565353112288,0.5204870129870129,0.33636363636363636,6,6,-0.042288307194559754,0.16468619672114695
8,B5,LEMA,192,3,1,Malachius_bipustulatus,1,0,0,0.00833734633656313,0.05062565353112288,0.5204870129870129,0.33636363636363636,6,6,-0.042288307194559754,0.16468619672114695
8,B5,LEMA,192,3,1,Psilothrix_viridicoerulea,10,0,0,0.00833734633656313,0.05062565353112288,0.5204870129870129,0.33636363636363636,6,6,-0.042288307194559754,0.16468619672114695
8,B5,LEMA,192,3,2,Andrena_cinerea,4,1,0,0.00833734633656313,0.05062565353112288,0.5204870129870129,0.33636363636363636,6,6,-0.042288307194559754,0.16468619672114695
8,B5,LEMA,192,3,3,Dilophus_sp.,8,1,0,0.00833734633656313,0.05062565353112288,0.5204870129870129,0.33636363636363636,6,6,-0.042288307194559754,0.16468619672114695
8,B5,LEMA,192,3,1,Mordellidae,0,0,0,0.00833734633656313,0.05062565353112288,0.5204870129870129,0.33636363636363636,6,6,-0.042288307194559754,0.16468619672114695
8,B5,LEMA,192,3,2,Psilothrix_viridicoerulea,2,0,0,0.00833734633656313,0.05062565353112288,0.5204870129870129,0.33636363636363636,6,6,-0.042288307194559754,0.16468619672114695
8,B5,PUPA,245,7,1,Bombyliidae,17,0,0,0.002005831844442266,0.006930345056452736,0.007317073170731707,0.3,1,1,-0.00492451321201047,0.2894274135130786
8,B6,CHFU,304,4,1,Empididae,4,0,0,0.0028676642747814804,0.009954844390513345,0.049999999999999996,0.3,1,1,-0.007087180115731864,0.28806721253365597
8,B6,LEMA,256,4,1,Psilothrix_viridicoerulea,6,0,0,0.0013743343108449412,0.005233264252836783,0.0025000000000000005,0.1,1,1,-0.003858929941991842,0.26261511829828943
8,B6,PUPA,490,14,1,Thymelicus_sp.,6,0,0,0.002142935806048715,0.007269675815128952,0.01875,0.3,1,1,-0.005126740009080237,0.2947773546640199
8,C1,CHFU,456,6,0,None,0,0,0,1,1,0,0,0,0,0,1
8,C1,LEMA,192,3,1,Meligethes_sp.,4,0,0,0.0017861273641263209,0.007555456019386587,0.02727272727272727,0.3,1,1,-0.005769328655260267,0.23640232429959046
8,C1,PUPA,840,24,0,None,0,0,0,1,1,0,0,0,0,0,1
8,C2,CHFU,608,8,1,Lomatia_sp.,1,0,0,0.004736520026689522,0.01686771755702749,0.3,0.6,1,1,-0.012131197530337968,0.28080384976070316
8,C2,LEMA,384,6,1,Meligethes_sp.,0,0,0,0.005326300632641134,0.03552490144704678,0.2467965367965368,0.32499999999999996,5,5,-0.030198600814405646,0.14993146822885597
8,C2,LEMA,384,6,1,Andrena_cinerea,0,0,0,0.005326300632641134,0.03552490144704678,0.2467965367965368,0.32499999999999996,5,5,-0.030198600814405646,0.14993146822885597
8,C2,LEMA,384,6,3,Psilothrix_viridicoerulea,10,0,0,0.005326300632641134,0.03552490144704678,0.2467965367965368,0.32499999999999996,5,5,-0.030198600814405646,0.14993146822885597
8,C2,LEMA,384,6,1,Sphaerophoria_scripta,2,0,0,0.005326300632641134,0.03552490144704678,0.2467965367965368,0.32499999999999996,5,5,-0.030198600814405646,0.14993146822885597
8,C2,LEMA,384,6,1,Dilophus_sp.,8,1,0,0.005326300632641134,0.03552490144704678,0.2467965367965368,0.32499999999999996,5,5,-0.030198600814405646,0.14993146822885597
8,C2,LEMA,384,6,1,Psilothrix_viridicoerulea,6,0,0,0.005326300632641134,0.03552490144704678,0.2467965367965368,0.32499999999999996,5,5,-0.030198600814405646,0.14993146822885597
8,C2,PUPA,665,19,1,Bombyliidae,17,0,0,0.0028137884593593923,0.009552792857407453,0.023983739837398373,0.3,2,2,-0.006739004398048061,0.2945513946926544
8,C2,PUPA,665,19,1,Lasiocampa_trifolii,10,0,0,0.0028137884593593923,0.009552792857407453,0.023983739837398373,0.3,2,2,-0.006739004398048061,0.2945513946926544
8,C3,CHFU,532,7,1,Dilophus_sp.,10,1,0,0.008270097834962948,0.034494065454852146,1.1166666666666667,0.6333333333333333,3,3,-0.026223967619889196,0.23975422223823797
8,C3,CHFU,532,7,1,Andrena_cinerea,1,1,0,0.008270097834962948,0.034494065454852146,1.1166666666666667,0.6333333333333333,3,3,-0.026223967619889196,0.23975422223823797
8,C3,CHFU,532,7,1,Odontomyia_sp.,0,1,0,0.008270097834962948,0.034494065454852146,1.1166666666666667,0.6333333333333333,3,3,-0.026223967619889196,0.23975422223823797
8,C3,LEMA,640,10,3,Psilothrix_viridicoerulea,10,0,0,0.0025208150253448066,0.013957725051904417,0.015,0.1,1,1,-0.01143691002655961,0.1806035737178289
8,C3,LEMA,640,10,3,Psilothrix_viridicoerulea,6,0,0,0.0025208150253448066,0.013957725051904417,0.015,0.1,1,1,-0.01143691002655961,0.1806035737178289
8,C3,ME,700,350,0,None,0,0,MESU,1,1,0,0,0,0,0,1
8,C3,PUPA,525,15,3,Eucera_sp.,6,0,0,0.015303484639823612,0.049058517289818575,0.2605691056910569,0.475,3,3,-0.033755032649994965,0.31194348066853705
8,C3,PUPA,525,15,1,Lasiocampa_trifolii,1,0,0,0.015303484639823612,0.049058517289818575,0.2605691056910569,0.475,3,3,-0.033755032649994965,0.31194348066853705
8,C3,PUPA,525,15,6,Bombyliidae,17,0,0,0.015303484639823612,0.049058517289818575,0.2605691056910569,0.475,3,3,-0.033755032649994965,0.31194348066853705
8,C3,PUPA,525,15,2,Lasiocampa_trifolii,10,0,0,0.015303484639823612,0.049058517289818575,0.2605691056910569,0.475,3,3,-0.033755032649994965,0.31194348066853705
8,C4,CHFU,608,8,1,Dilophus_sp.,10,1,0,0.001757852001622378,0.008906880167925882,0.016666666666666666,0.3,1,1,-0.007149028166303504,0.19735889205655763
8,C4,LEMA,320,5,2,Dilophus_sp.,1,2,0,0.005135481167343238,0.03373447014790495,0.22762987012987013,0.3125,4,4,-0.02859898898056171,0.15223245377287103
8,C4,LEMA,320,5,1,Psilothrix_viridicoerulea,5,0,0,0.005135481167343238,0.03373447014790495,0.22762987012987013,0.3125,4,4,-0.02859898898056171,0.15223245377287103
8,C4,LEMA,320,5,1,Meligethes_sp.,2,0,0,0.005135481167343238,0.03373447014790495,0.22762987012987013,0.3125,4,4,-0.02859898898056171,0.15223245377287103
8,C4,LEMA,320,5,1,Psilothrix_viridicoerulea,10,0,0,0.005135481167343238,0.03373447014790495,0.22762987012987013,0.3125,4,4,-0.02859898898056171,0.15223245377287103
8,C4,LEMA,320,5,1,Andrena_cinerea,4,1,0,0.005135481167343238,0.03373447014790495,0.22762987012987013,0.3125,4,4,-0.02859898898056171,0.15223245377287103
8,C4,LEMA,320,5,1,Dilophus_sp.,8,1,0,0.005135481167343238,0.03373447014790495,0.22762987012987013,0.3125,4,4,-0.02859898898056171,0.15223245377287103
8,C4,LEMA,320,5,1,Psilothrix_viridicoerulea,6,0,0,0.005135481167343238,0.03373447014790495,0.22762987012987013,0.3125,4,4,-0.02859898898056171,0.15223245377287103
8,C4,PUPA,560,16,1,Bombyliidae,17,0,0,0.0028137884593593923,0.009552792857407453,0.023983739837398373,0.3,2,2,-0.006739004398048061,0.2945513946926544
8,C4,PUPA,560,16,1,Lasiocampa_trifolii,10,0,0,0.0028137884593593923,0.009552792857407453,0.023983739837398373,0.3,2,2,-0.006739004398048061,0.2945513946926544
8,C5,CHFU,912,12,0,None,0,0,0,1,1,0,0,0,0,0,1
8,C5,ME,0,0,1,Musca_sp.,0,1,MESU,0.002256902780095623,0.09999999999999999,0.3,0.3,1,1,-0.09774309721990437,0.02256902780095623
8,C5,PUPA,315,9,1,Lasiocampa_trifolii,1,0,0,0.0087483372264017,0.02859268022241286,0.14583333333333331,0.3,2,2,-0.019844342996011163,0.30596422435222304
8,C5,PUPA,315,9,6,Thymelicus_sp.,6,0,0,0.0087483372264017,0.02859268022241286,0.14583333333333331,0.3,2,2,-0.019844342996011163,0.30596422435222304
8,C5,PUPA,315,9,1,Lasiocampa_trifolii,10,0,0,0.0087483372264017,0.02859268022241286,0.14583333333333331,0.3,2,2,-0.019844342996011163,0.30596422435222304
8,C6,CHFU,608,8,1,Dilophus_sp.,10,1,0,0.0036817035614019767,0.026238585017336696,0.07435897435897436,0.3,2,2,-0.02255688145593472,0.14031639126002238
