node_id,module,species,layer_name,Plot,type
32,10,ind_5 plant_sp_5,plant_sp_5,10_125_intralinks30_interlinks50_individuals10_pollinators,plant
33,6,ind_6 plant_sp_1,plant_sp_1,10_125_intralinks30_interlinks50_individuals10_pollinators,plant
34,9,ind_6 plant_sp_2,plant_sp_2,10_125_intralinks30_interlinks50_individuals10_pollinators,plant
35,8,ind_6 plant_sp_3,plant_sp_3,10_125_intralinks30_interlinks50_individuals10_pollinators,plant
36,5,ind_6 plant_sp_4,plant_sp_4,10_125_intralinks30_interlinks50_individuals10_pollinators,plant
37,2,ind_6 plant_sp_5,plant_sp_5,10_125_intralinks30_interlinks50_individuals10_pollinators,plant
38,1,ind_7 plant_sp_1,plant_sp_1,10_125_intralinks30_interlinks50_individuals10_pollinators,plant
39,8,ind_7 plant_sp_2,plant_sp_2,10_125_intralinks30_interlinks50_individuals10_pollinators,plant
40,6,ind_7 plant_sp_3,plant_sp_3,10_125_intralinks30_interlinks50_individuals10_pollinators,plant
41,2,ind_7 plant_sp_4,plant_sp_4,10_125_intralinks30_interlinks50_individuals10_pollinators,plant
42,5,ind_7 plant_sp_5,plant_sp_5,10_125_intralinks30_interlinks50_individuals10_pollinators,plant
43,1,ind_8 plant_sp_1,plant_sp_1,10_125_intralinks30_interlinks50_individuals10_pollinators,plant
44,7,ind_8 plant_sp_2,plant_sp_2,10_125_intralinks30_interlinks50_individuals10_pollinators,plant
45,2,ind_8 plant_sp_3,plant_sp_3,10_125_intralinks30_interlinks50_individuals10_pollinators,plant
46,1,ind_8 plant_sp_5,plant_sp_5,10_125_intralinks30_interlinks50_individuals10_pollinators,plant
47,6,ind_9 plant_sp_1,plant_sp_1,10_125_intralinks30_interlinks50_individuals10_pollinators,plant
48,9,ind_9 plant_sp_2,plant_sp_2,10_125_intralinks30_interlinks50_individuals10_pollinators,plant
49,1,ind_9 plant_sp_3,plant_sp_3,10_125_intralinks30_interlinks50_individuals10_pollinators,plant
50,10,ind_9 plant_sp_5,plant_sp_5,10_125_intralinks30_interlinks50_individuals10_pollinators,plant
51,5,pol_sp_2,plant_sp_1,10_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
52,3,pol_sp_9,plant_sp_1,10_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
53,9,pol_sp_10,plant_sp_2,10_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
54,4,pol_sp_6,plant_sp_2,10_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
55,1,pol_sp_1,plant_sp_3,10_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
56,2,pol_sp_3,plant_sp_3,10_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
57,2,pol_sp_3,plant_sp_4,10_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
58,4,pol_sp_6,plant_sp_4,10_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
59,7,pol_sp_4,plant_sp_5,10_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
60,10,pol_sp_5,plant_sp_5,10_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
61,3,pol_sp_9,plant_sp_5,10_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
62,7,pol_sp_4,plant_sp_2,10_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
63,6,pol_sp_7,plant_sp_3,10_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
64,4,pol_sp_6,plant_sp_5,10_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
65,6,pol_sp_7,plant_sp_5,10_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
66,8,pol_sp_8,plant_sp_5,10_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
67,8,pol_sp_8,plant_sp_2,10_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
68,2,pol_sp_3,plant_sp_5,10_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
69,1,pol_sp_1,plant_sp_2,10_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
70,6,pol_sp_7,plant_sp_1,10_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
71,3,pol_sp_9,plant_sp_2,10_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
72,3,pol_sp_9,plant_sp_4,10_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
73,1,pol_sp_1,plant_sp_1,10_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
74,8,pol_sp_8,plant_sp_3,10_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
75,5,pol_sp_2,plant_sp_4,10_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
76,7,pol_sp_4,plant_sp_1,10_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
77,1,pol_sp_1,plant_sp_5,10_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
78,5,pol_sp_2,plant_sp_5,10_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
1,3,ind_1 plant_sp_1,plant_sp_1,10_125_intralinks30_interlinks50_individuals15_pollinators,plant
2,5,ind_1 plant_sp_2,plant_sp_2,10_125_intralinks30_interlinks50_individuals15_pollinators,plant
3,4,ind_1 plant_sp_3,plant_sp_3,10_125_intralinks30_interlinks50_individuals15_pollinators,plant
4,7,ind_1 plant_sp_4,plant_sp_4,10_125_intralinks30_interlinks50_individuals15_pollinators,plant
5,2,ind_1 plant_sp_5,plant_sp_5,10_125_intralinks30_interlinks50_individuals15_pollinators,plant
6,11,ind_10 plant_sp_2,plant_sp_2,10_125_intralinks30_interlinks50_individuals15_pollinators,plant
7,1,ind_10 plant_sp_3,plant_sp_3,10_125_intralinks30_interlinks50_individuals15_pollinators,plant
8,10,ind_10 plant_sp_5,plant_sp_5,10_125_intralinks30_interlinks50_individuals15_pollinators,plant
9,1,ind_11 plant_sp_3,plant_sp_3,10_125_intralinks30_interlinks50_individuals15_pollinators,plant
10,2,ind_11 plant_sp_5,plant_sp_5,10_125_intralinks30_interlinks50_individuals15_pollinators,plant
11,3,ind_2 plant_sp_1,plant_sp_1,10_125_intralinks30_interlinks50_individuals15_pollinators,plant
12,11,ind_2 plant_sp_2,plant_sp_2,10_125_intralinks30_interlinks50_individuals15_pollinators,plant
13,1,ind_2 plant_sp_3,plant_sp_3,10_125_intralinks30_interlinks50_individuals15_pollinators,plant
14,7,ind_2 plant_sp_4,plant_sp_4,10_125_intralinks30_interlinks50_individuals15_pollinators,plant
15,2,ind_2 plant_sp_5,plant_sp_5,10_125_intralinks30_interlinks50_individuals15_pollinators,plant
16,3,ind_3 plant_sp_1,plant_sp_1,10_125_intralinks30_interlinks50_individuals15_pollinators,plant
17,11,ind_3 plant_sp_2,plant_sp_2,10_125_intralinks30_interlinks50_individuals15_pollinators,plant
18,1,ind_3 plant_sp_3,plant_sp_3,10_125_intralinks30_interlinks50_individuals15_pollinators,plant
19,12,ind_3 plant_sp_4,plant_sp_4,10_125_intralinks30_interlinks50_individuals15_pollinators,plant
20,10,ind_3 plant_sp_5,plant_sp_5,10_125_intralinks30_interlinks50_individuals15_pollinators,plant
21,3,ind_4 plant_sp_1,plant_sp_1,10_125_intralinks30_interlinks50_individuals15_pollinators,plant
22,9,ind_4 plant_sp_2,plant_sp_2,10_125_intralinks30_interlinks50_individuals15_pollinators,plant
23,1,ind_4 plant_sp_3,plant_sp_3,10_125_intralinks30_interlinks50_individuals15_pollinators,plant
24,5,ind_4 plant_sp_4,plant_sp_4,10_125_intralinks30_interlinks50_individuals15_pollinators,plant
25,2,ind_4 plant_sp_5,plant_sp_5,10_125_intralinks30_interlinks50_individuals15_pollinators,plant
26,6,ind_5 plant_sp_1,plant_sp_1,10_125_intralinks30_interlinks50_individuals15_pollinators,plant
27,8,ind_5 plant_sp_2,plant_sp_2,10_125_intralinks30_interlinks50_individuals15_pollinators,plant
28,1,ind_5 plant_sp_3,plant_sp_3,10_125_intralinks30_interlinks50_individuals15_pollinators,plant
29,2,ind_5 plant_sp_4,plant_sp_4,10_125_intralinks30_interlinks50_individuals15_pollinators,plant
30,6,ind_5 plant_sp_5,plant_sp_5,10_125_intralinks30_interlinks50_individuals15_pollinators,plant
31,3,ind_6 plant_sp_1,plant_sp_1,10_125_intralinks30_interlinks50_individuals15_pollinators,plant
32,11,ind_6 plant_sp_2,plant_sp_2,10_125_intralinks30_interlinks50_individuals15_pollinators,plant
33,1,ind_6 plant_sp_3,plant_sp_3,10_125_intralinks30_interlinks50_individuals15_pollinators,plant
34,12,ind_6 plant_sp_4,plant_sp_4,10_125_intralinks30_interlinks50_individuals15_pollinators,plant
35,9,ind_6 plant_sp_5,plant_sp_5,10_125_intralinks30_interlinks50_individuals15_pollinators,plant
36,3,ind_7 plant_sp_1,plant_sp_1,10_125_intralinks30_interlinks50_individuals15_pollinators,plant
37,1,ind_7 plant_sp_2,plant_sp_2,10_125_intralinks30_interlinks50_individuals15_pollinators,plant
38,1,ind_7 plant_sp_3,plant_sp_3,10_125_intralinks30_interlinks50_individuals15_pollinators,plant
39,12,ind_7 plant_sp_4,plant_sp_4,10_125_intralinks30_interlinks50_individuals15_pollinators,plant
40,10,ind_7 plant_sp_5,plant_sp_5,10_125_intralinks30_interlinks50_individuals15_pollinators,plant
41,3,ind_8 plant_sp_1,plant_sp_1,10_125_intralinks30_interlinks50_individuals15_pollinators,plant
42,11,ind_8 plant_sp_2,plant_sp_2,10_125_intralinks30_interlinks50_individuals15_pollinators,plant
43,1,ind_8 plant_sp_3,plant_sp_3,10_125_intralinks30_interlinks50_individuals15_pollinators,plant
44,6,ind_8 plant_sp_4,plant_sp_4,10_125_intralinks30_interlinks50_individuals15_pollinators,plant
45,7,ind_8 plant_sp_5,plant_sp_5,10_125_intralinks30_interlinks50_individuals15_pollinators,plant
46,3,ind_9 plant_sp_1,plant_sp_1,10_125_intralinks30_interlinks50_individuals15_pollinators,plant
47,9,ind_9 plant_sp_2,plant_sp_2,10_125_intralinks30_interlinks50_individuals15_pollinators,plant
48,1,ind_9 plant_sp_3,plant_sp_3,10_125_intralinks30_interlinks50_individuals15_pollinators,plant
49,7,ind_9 plant_sp_4,plant_sp_4,10_125_intralinks30_interlinks50_individuals15_pollinators,plant
50,9,ind_9 plant_sp_5,plant_sp_5,10_125_intralinks30_interlinks50_individuals15_pollinators,plant
51,3,pol_sp_2,plant_sp_1,10_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
52,5,pol_sp_9,plant_sp_1,10_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
53,5,pol_sp_9,plant_sp_2,10_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
54,1,pol_sp_1,plant_sp_3,10_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
55,4,pol_sp_5,plant_sp_3,10_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
56,6,pol_sp_11,plant_sp_4,10_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
57,7,pol_sp_15,plant_sp_4,10_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
58,2,pol_sp_6,plant_sp_4,10_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
59,2,pol_sp_4,plant_sp_5,10_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
60,2,pol_sp_6,plant_sp_5,10_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
61,11,pol_sp_12,plant_sp_2,10_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
62,1,pol_sp_10,plant_sp_3,10_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
63,8,pol_sp_13,plant_sp_3,10_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
64,1,pol_sp_3,plant_sp_3,10_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
65,8,pol_sp_13,plant_sp_5,10_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
66,10,pol_sp_2,plant_sp_5,10_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
67,7,pol_sp_15,plant_sp_5,10_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
68,1,pol_sp_3,plant_sp_2,10_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
69,9,pol_sp_8,plant_sp_2,10_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
70,12,pol_sp_14,plant_sp_4,10_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
71,4,pol_sp_5,plant_sp_4,10_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
72,6,pol_sp_11,plant_sp_1,10_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
73,8,pol_sp_13,plant_sp_1,10_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
74,4,pol_sp_5,plant_sp_1,10_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
75,3,pol_sp_7,plant_sp_1,10_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
76,6,pol_sp_11,plant_sp_5,10_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
77,9,pol_sp_8,plant_sp_5,10_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
78,8,pol_sp_13,plant_sp_2,10_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
79,5,pol_sp_9,plant_sp_4,10_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
80,4,pol_sp_5,plant_sp_5,10_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
81,4,pol_sp_5,plant_sp_2,10_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
82,5,pol_sp_9,plant_sp_5,10_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
1,5,ind_1 plant_sp_1,plant_sp_1,10_125_intralinks30_interlinks50_individuals5_pollinators,plant
2,5,ind_1 plant_sp_2,plant_sp_2,10_125_intralinks30_interlinks50_individuals5_pollinators,plant
3,1,ind_1 plant_sp_3,plant_sp_3,10_125_intralinks30_interlinks50_individuals5_pollinators,plant
4,2,ind_1 plant_sp_4,plant_sp_4,10_125_intralinks30_interlinks50_individuals5_pollinators,plant
5,5,ind_1 plant_sp_5,plant_sp_5,10_125_intralinks30_interlinks50_individuals5_pollinators,plant
6,2,ind_10 plant_sp_1,plant_sp_1,10_125_intralinks30_interlinks50_individuals5_pollinators,plant
7,5,ind_10 plant_sp_2,plant_sp_2,10_125_intralinks30_interlinks50_individuals5_pollinators,plant
8,2,ind_10 plant_sp_3,plant_sp_3,10_125_intralinks30_interlinks50_individuals5_pollinators,plant
9,1,ind_10 plant_sp_5,plant_sp_5,10_125_intralinks30_interlinks50_individuals5_pollinators,plant
10,3,ind_11 plant_sp_1,plant_sp_1,10_125_intralinks30_interlinks50_individuals5_pollinators,plant
11,1,ind_11 plant_sp_3,plant_sp_3,10_125_intralinks30_interlinks50_individuals5_pollinators,plant
12,1,ind_12 plant_sp_3,plant_sp_3,10_125_intralinks30_interlinks50_individuals5_pollinators,plant
13,4,ind_2 plant_sp_1,plant_sp_1,10_125_intralinks30_interlinks50_individuals5_pollinators,plant
14,5,ind_2 plant_sp_2,plant_sp_2,10_125_intralinks30_interlinks50_individuals5_pollinators,plant
15,2,ind_2 plant_sp_3,plant_sp_3,10_125_intralinks30_interlinks50_individuals5_pollinators,plant
16,3,ind_2 plant_sp_4,plant_sp_4,10_125_intralinks30_interlinks50_individuals5_pollinators,plant
17,1,ind_2 plant_sp_5,plant_sp_5,10_125_intralinks30_interlinks50_individuals5_pollinators,plant
18,4,ind_3 plant_sp_1,plant_sp_1,10_125_intralinks30_interlinks50_individuals5_pollinators,plant
19,3,ind_3 plant_sp_2,plant_sp_2,10_125_intralinks30_interlinks50_individuals5_pollinators,plant
20,4,ind_3 plant_sp_3,plant_sp_3,10_125_intralinks30_interlinks50_individuals5_pollinators,plant
21,2,ind_3 plant_sp_4,plant_sp_4,10_125_intralinks30_interlinks50_individuals5_pollinators,plant
22,1,ind_3 plant_sp_5,plant_sp_5,10_125_intralinks30_interlinks50_individuals5_pollinators,plant
23,5,ind_4 plant_sp_1,plant_sp_1,10_125_intralinks30_interlinks50_individuals5_pollinators,plant
24,1,ind_4 plant_sp_2,plant_sp_2,10_125_intralinks30_interlinks50_individuals5_pollinators,plant
25,2,ind_4 plant_sp_3,plant_sp_3,10_125_intralinks30_interlinks50_individuals5_pollinators,plant
26,3,ind_4 plant_sp_4,plant_sp_4,10_125_intralinks30_interlinks50_individuals5_pollinators,plant
27,3,ind_4 plant_sp_5,plant_sp_5,10_125_intralinks30_interlinks50_individuals5_pollinators,plant
28,6,ind_5 plant_sp_1,plant_sp_1,10_125_intralinks30_interlinks50_individuals5_pollinators,plant
29,1,ind_5 plant_sp_2,plant_sp_2,10_125_intralinks30_interlinks50_individuals5_pollinators,plant
30,5,ind_5 plant_sp_3,plant_sp_3,10_125_intralinks30_interlinks50_individuals5_pollinators,plant
31,3,ind_5 plant_sp_4,plant_sp_4,10_125_intralinks30_interlinks50_individuals5_pollinators,plant
32,3,ind_5 plant_sp_5,plant_sp_5,10_125_intralinks30_interlinks50_individuals5_pollinators,plant
33,1,ind_6 plant_sp_1,plant_sp_1,10_125_intralinks30_interlinks50_individuals5_pollinators,plant
34,3,ind_6 plant_sp_2,plant_sp_2,10_125_intralinks30_interlinks50_individuals5_pollinators,plant
35,4,ind_6 plant_sp_3,plant_sp_3,10_125_intralinks30_interlinks50_individuals5_pollinators,plant
36,4,ind_6 plant_sp_4,plant_sp_4,10_125_intralinks30_interlinks50_individuals5_pollinators,plant
37,4,ind_6 plant_sp_5,plant_sp_5,10_125_intralinks30_interlinks50_individuals5_pollinators,plant
38,5,ind_7 plant_sp_1,plant_sp_1,10_125_intralinks30_interlinks50_individuals5_pollinators,plant
39,3,ind_7 plant_sp_2,plant_sp_2,10_125_intralinks30_interlinks50_individuals5_pollinators,plant
40,1,ind_7 plant_sp_3,plant_sp_3,10_125_intralinks30_interlinks50_individuals5_pollinators,plant
41,2,ind_7 plant_sp_4,plant_sp_4,10_125_intralinks30_interlinks50_individuals5_pollinators,plant
42,4,ind_7 plant_sp_5,plant_sp_5,10_125_intralinks30_interlinks50_individuals5_pollinators,plant
43,3,ind_8 plant_sp_1,plant_sp_1,10_125_intralinks30_interlinks50_individuals5_pollinators,plant
44,1,ind_8 plant_sp_2,plant_sp_2,10_125_intralinks30_interlinks50_individuals5_pollinators,plant
45,2,ind_8 plant_sp_3,plant_sp_3,10_125_intralinks30_interlinks50_individuals5_pollinators,plant
46,3,ind_8 plant_sp_5,plant_sp_5,10_125_intralinks30_interlinks50_individuals5_pollinators,plant
47,7,ind_9 plant_sp_1,plant_sp_1,10_125_intralinks30_interlinks50_individuals5_pollinators,plant
48,2,ind_9 plant_sp_2,plant_sp_2,10_125_intralinks30_interlinks50_individuals5_pollinators,plant
49,4,ind_9 plant_sp_3,plant_sp_3,10_125_intralinks30_interlinks50_individuals5_pollinators,plant
50,1,ind_9 plant_sp_5,plant_sp_5,10_125_intralinks30_interlinks50_individuals5_pollinators,plant
51,2,pol_sp_2,plant_sp_1,10_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
52,1,pol_sp_3,plant_sp_1,10_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
53,5,pol_sp_5,plant_sp_1,10_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
54,2,pol_sp_2,plant_sp_2,10_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
55,3,pol_sp_4,plant_sp_2,10_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
56,5,pol_sp_5,plant_sp_2,10_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
57,2,pol_sp_2,plant_sp_3,10_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
58,1,pol_sp_3,plant_sp_3,10_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
59,2,pol_sp_2,plant_sp_4,10_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
60,4,pol_sp_1,plant_sp_5,10_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
61,3,pol_sp_4,plant_sp_5,10_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
62,5,pol_sp_5,plant_sp_5,10_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
63,3,pol_sp_4,plant_sp_1,10_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
64,1,pol_sp_3,plant_sp_2,10_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
65,1,pol_sp_3,plant_sp_5,10_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
66,4,pol_sp_1,plant_sp_1,10_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
67,4,pol_sp_1,plant_sp_3,10_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
68,4,pol_sp_1,plant_sp_4,10_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
69,3,pol_sp_4,plant_sp_4,10_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
70,5,pol_sp_5,plant_sp_3,10_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
1,10,ind_1 plant_sp_1,plant_sp_1,100_125_intralinks30_interlinks50_individuals10_pollinators,plant
2,9,ind_1 plant_sp_2,plant_sp_2,100_125_intralinks30_interlinks50_individuals10_pollinators,plant
3,6,ind_1 plant_sp_3,plant_sp_3,100_125_intralinks30_interlinks50_individuals10_pollinators,plant
4,9,ind_1 plant_sp_4,plant_sp_4,100_125_intralinks30_interlinks50_individuals10_pollinators,plant
5,7,ind_1 plant_sp_5,plant_sp_5,100_125_intralinks30_interlinks50_individuals10_pollinators,plant
