name,Plot,consp_prob_UNCOUPLED,heter_prob_UNCOUPLED,type,layer,number_plant_nodes_with_visits
ind_6 plant_sp_1,11_120_intralinks20_interlinks60_individuals25_pollinators,0.011111111048250107,0,plant,plant_sp_1,60
ind_6 plant_sp_2,11_120_intralinks20_interlinks60_individuals25_pollinators,0.007326007260903032,0,plant,plant_sp_2,60
ind_6 plant_sp_3,11_120_intralinks20_interlinks60_individuals25_pollinators,0.007180850933228637,0,plant,plant_sp_3,60
ind_6 plant_sp_4,11_120_intralinks20_interlinks60_individuals25_pollinators,0.009269662761967994,0,plant,plant_sp_4,60
ind_6 plant_sp_5,11_120_intralinks20_interlinks60_individuals25_pollinators,0.0069135802059143965,0,plant,plant_sp_5,60
ind_7 plant_sp_1,11_120_intralinks20_interlinks60_individuals25_pollinators,0.00873015868076794,0,plant,plant_sp_1,60
ind_7 plant_sp_2,11_120_intralinks20_interlinks60_individuals25_pollinators,0.006410256353290153,0,plant,plant_sp_2,60
ind_7 plant_sp_3,11_120_intralinks20_interlinks60_individuals25_pollinators,0.007180850933228637,0,plant,plant_sp_3,60
ind_7 plant_sp_4,11_120_intralinks20_interlinks60_individuals25_pollinators,0.013483145835589818,0,plant,plant_sp_4,60
ind_7 plant_sp_5,11_120_intralinks20_interlinks60_individuals25_pollinators,0.01037037030887159,0,plant,plant_sp_5,60
ind_8 plant_sp_1,11_120_intralinks20_interlinks60_individuals25_pollinators,0.007936507891607218,0,plant,plant_sp_1,60
ind_8 plant_sp_2,11_120_intralinks20_interlinks60_individuals25_pollinators,0.010989010891354551,0,plant,plant_sp_2,60
ind_8 plant_sp_3,11_120_intralinks20_interlinks60_individuals25_pollinators,0.008776595585057225,0,plant,plant_sp_3,60
ind_8 plant_sp_4,11_120_intralinks20_interlinks60_individuals25_pollinators,0.006741572917794909,0,plant,plant_sp_4,60
ind_8 plant_sp_5,11_120_intralinks20_interlinks60_individuals25_pollinators,0.011234567834610886,0,plant,plant_sp_5,60
ind_9 plant_sp_1,11_120_intralinks20_interlinks60_individuals25_pollinators,0.003968253945803609,0,plant,plant_sp_1,60
ind_9 plant_sp_2,11_120_intralinks20_interlinks60_individuals25_pollinators,0.007326007260903032,0,plant,plant_sp_2,60
ind_9 plant_sp_3,11_120_intralinks20_interlinks60_individuals25_pollinators,0.007180850933228636,0,plant,plant_sp_3,60
ind_9 plant_sp_4,11_120_intralinks20_interlinks60_individuals25_pollinators,0.006741572917794909,0,plant,plant_sp_4,60
ind_9 plant_sp_5,11_120_intralinks20_interlinks60_individuals25_pollinators,0.009506172783132297,0,plant,plant_sp_5,60
ind_1 plant_sp_1,12_120_intralinks20_interlinks60_individuals25_pollinators,0.010606060496615688,0,plant,plant_sp_1,60
ind_1 plant_sp_2,12_120_intralinks20_interlinks60_individuals25_pollinators,0.007558139557887389,0,plant,plant_sp_2,60
ind_1 plant_sp_3,12_120_intralinks20_interlinks60_individuals25_pollinators,0.006053459087095415,0,plant,plant_sp_3,60
ind_1 plant_sp_4,12_120_intralinks20_interlinks60_individuals25_pollinators,0.007432432441143202,0,plant,plant_sp_4,60
ind_1 plant_sp_5,12_120_intralinks20_interlinks60_individuals25_pollinators,0.008130081217195917,0,plant,plant_sp_5,60
ind_10 plant_sp_1,12_120_intralinks20_interlinks60_individuals25_pollinators,0.009090908997099157,0,plant,plant_sp_1,60
ind_10 plant_sp_2,12_120_intralinks20_interlinks60_individuals25_pollinators,0.008397932842097102,0,plant,plant_sp_2,60
ind_10 plant_sp_3,12_120_intralinks20_interlinks60_individuals25_pollinators,0.01210691817419083,0,plant,plant_sp_3,60
ind_10 plant_sp_4,12_120_intralinks20_interlinks60_individuals25_pollinators,0.012387387401905344,0,plant,plant_sp_4,60
ind_10 plant_sp_5,12_120_intralinks20_interlinks60_individuals25_pollinators,0.002439024365158774,0,plant,plant_sp_5,60
ind_11 plant_sp_2,12_120_intralinks20_interlinks60_individuals25_pollinators,0.00923772612630681,0,plant,plant_sp_2,60
ind_11 plant_sp_3,12_120_intralinks20_interlinks60_individuals25_pollinators,0.008647798695850596,0,plant,plant_sp_3,60
ind_11 plant_sp_4,12_120_intralinks20_interlinks60_individuals25_pollinators,0.00825825826793689,0,plant,plant_sp_4,60
ind_11 plant_sp_5,12_120_intralinks20_interlinks60_individuals25_pollinators,0.0065040649737567275,0,plant,plant_sp_5,60
ind_12 plant_sp_2,12_120_intralinks20_interlinks60_individuals25_pollinators,0.0041989664210485495,0,plant,plant_sp_2,60
ind_12 plant_sp_3,12_120_intralinks20_interlinks60_individuals25_pollinators,0.0039999999806970355,0,plant,plant_sp_3,60
ind_12 plant_sp_5,12_120_intralinks20_interlinks60_individuals25_pollinators,0.011382113704074272,0,plant,plant_sp_5,60
ind_13 plant_sp_2,12_120_intralinks20_interlinks60_individuals25_pollinators,0.005878552989467973,0,plant,plant_sp_2,60
ind_13 plant_sp_3,12_120_intralinks20_interlinks60_individuals25_pollinators,0.006053459087095415,0,plant,plant_sp_3,60
ind_14 plant_sp_3,12_120_intralinks20_interlinks60_individuals25_pollinators,0.007783018826265534,0,plant,plant_sp_3,60
ind_2 plant_sp_1,12_120_intralinks20_interlinks60_individuals25_pollinators,0.006818181747824372,0,plant,plant_sp_1,60
ind_2 plant_sp_2,12_120_intralinks20_interlinks60_individuals25_pollinators,0.008397932842097102,0,plant,plant_sp_2,60
ind_2 plant_sp_3,12_120_intralinks20_interlinks60_individuals25_pollinators,0.01199999994209111,0,plant,plant_sp_3,60
ind_2 plant_sp_4,12_120_intralinks20_interlinks60_individuals25_pollinators,0.011561561575111652,0,plant,plant_sp_4,60
ind_2 plant_sp_5,12_120_intralinks20_interlinks60_individuals25_pollinators,0.013821138069233053,0,plant,plant_sp_5,60
ind_3 plant_sp_1,12_120_intralinks20_interlinks60_individuals25_pollinators,0.008333333247340893,0,plant,plant_sp_1,60
ind_3 plant_sp_2,12_120_intralinks20_interlinks60_individuals25_pollinators,0.0075581395578873944,0,plant,plant_sp_2,60
ind_3 plant_sp_3,12_120_intralinks20_interlinks60_individuals25_pollinators,0.006053459087095415,0,plant,plant_sp_3,60
ind_3 plant_sp_4,12_120_intralinks20_interlinks60_individuals25_pollinators,0.007432432441143202,0,plant,plant_sp_4,60
ind_3 plant_sp_5,12_120_intralinks20_interlinks60_individuals25_pollinators,0.011382113704074279,0,plant,plant_sp_5,60
ind_4 plant_sp_1,12_120_intralinks20_interlinks60_individuals25_pollinators,0.008333333333333333,0,plant,plant_sp_1,60
ind_4 plant_sp_2,12_120_intralinks20_interlinks60_individuals25_pollinators,0.011757105978935945,0,plant,plant_sp_2,60
ind_4 plant_sp_3,12_120_intralinks20_interlinks60_individuals25_pollinators,0.007783018826265534,0,plant,plant_sp_3,60
ind_4 plant_sp_4,12_120_intralinks20_interlinks60_individuals25_pollinators,0.01403903905549272,0,plant,plant_sp_4,60
ind_4 plant_sp_5,12_120_intralinks20_interlinks60_individuals25_pollinators,0.004065040608597958,0,plant,plant_sp_5,60
ind_5 plant_sp_1,12_120_intralinks20_interlinks60_individuals25_pollinators,0.007575757497582634,0,plant,plant_sp_1,60
ind_5 plant_sp_2,12_120_intralinks20_interlinks60_individuals25_pollinators,0.005038759705258261,0,plant,plant_sp_2,60
ind_5 plant_sp_3,12_120_intralinks20_interlinks60_individuals25_pollinators,0.008647798695850596,0,plant,plant_sp_3,60
ind_5 plant_sp_4,12_120_intralinks20_interlinks60_individuals25_pollinators,0.005780780787555826,0,plant,plant_sp_4,60
ind_5 plant_sp_5,12_120_intralinks20_interlinks60_individuals25_pollinators,0.007317073095476323,0,plant,plant_sp_5,60
ind_6 plant_sp_1,12_120_intralinks20_interlinks60_individuals25_pollinators,0.01,0,plant,plant_sp_1,60
ind_6 plant_sp_2,12_120_intralinks20_interlinks60_individuals25_pollinators,0.010917312694726226,0,plant,plant_sp_2,60
ind_6 plant_sp_3,12_120_intralinks20_interlinks60_individuals25_pollinators,0.013836477913360963,0,plant,plant_sp_3,60
ind_6 plant_sp_4,12_120_intralinks20_interlinks60_individuals25_pollinators,0.00825825826793689,0,plant,plant_sp_4,60
ind_6 plant_sp_5,12_120_intralinks20_interlinks60_individuals25_pollinators,0.007317073095476323,0,plant,plant_sp_5,60
ind_7 plant_sp_1,12_120_intralinks20_interlinks60_individuals25_pollinators,0.006666666666666667,0,plant,plant_sp_1,60
ind_7 plant_sp_2,12_120_intralinks20_interlinks60_individuals25_pollinators,0.010077519410516522,0,plant,plant_sp_2,60
ind_7 plant_sp_3,12_120_intralinks20_interlinks60_individuals25_pollinators,0.0086477986958506,0,plant,plant_sp_3,60
ind_7 plant_sp_4,12_120_intralinks20_interlinks60_individuals25_pollinators,0.006606606614349513,0,plant,plant_sp_4,60
ind_7 plant_sp_5,12_120_intralinks20_interlinks60_individuals25_pollinators,0.009756097460635096,0,plant,plant_sp_5,60
ind_8 plant_sp_1,12_120_intralinks20_interlinks60_individuals25_pollinators,0.006818181747824372,0,plant,plant_sp_1,60
ind_8 plant_sp_2,12_120_intralinks20_interlinks60_individuals25_pollinators,0.01091731269472623,0,plant,plant_sp_2,60
ind_8 plant_sp_3,12_120_intralinks20_interlinks60_individuals25_pollinators,0.008999999956568335,0,plant,plant_sp_3,60
ind_8 plant_sp_4,12_120_intralinks20_interlinks60_individuals25_pollinators,0.0016516516535873783,0,plant,plant_sp_4,60
ind_8 plant_sp_5,12_120_intralinks20_interlinks60_individuals25_pollinators,0.008130081217195915,0,plant,plant_sp_5,60
ind_9 plant_sp_1,12_120_intralinks20_interlinks60_individuals25_pollinators,0.009090908997099164,0,plant,plant_sp_1,60
ind_9 plant_sp_2,12_120_intralinks20_interlinks60_individuals25_pollinators,0.008397932842097104,0,plant,plant_sp_2,60
ind_9 plant_sp_3,12_120_intralinks20_interlinks60_individuals25_pollinators,0.006053459087095415,0,plant,plant_sp_3,60
ind_9 plant_sp_4,12_120_intralinks20_interlinks60_individuals25_pollinators,0.00825825826793689,0,plant,plant_sp_4,60
ind_9 plant_sp_5,12_120_intralinks20_interlinks60_individuals25_pollinators,0.009756097460635096,0,plant,plant_sp_5,60
ind_1 plant_sp_1,13_120_intralinks20_interlinks60_individuals25_pollinators,0.006229773434636811,0,plant,plant_sp_1,60
ind_1 plant_sp_2,13_120_intralinks20_interlinks60_individuals25_pollinators,0.007560137369823859,0,plant,plant_sp_2,60
ind_1 plant_sp_3,13_120_intralinks20_interlinks60_individuals25_pollinators,0.011403508724695859,0,plant,plant_sp_3,60
ind_1 plant_sp_4,13_120_intralinks20_interlinks60_individuals25_pollinators,0.005645161245018634,0,plant,plant_sp_4,60
ind_1 plant_sp_5,13_120_intralinks20_interlinks60_individuals25_pollinators,0.008768115748271754,0,plant,plant_sp_5,60
ind_10 plant_sp_1,13_120_intralinks20_interlinks60_individuals25_pollinators,0.005339805801117263,0,plant,plant_sp_1,60
ind_10 plant_sp_2,13_120_intralinks20_interlinks60_individuals25_pollinators,0.009450171712279817,0,plant,plant_sp_2,60
ind_10 plant_sp_3,13_120_intralinks20_interlinks60_individuals25_pollinators,0.006516290699826207,0,plant,plant_sp_3,60
ind_10 plant_sp_4,13_120_intralinks20_interlinks60_individuals25_pollinators,0.005645161245018635,0,plant,plant_sp_4,60
ind_10 plant_sp_5,13_120_intralinks20_interlinks60_individuals25_pollinators,0.01195652147491602,0,plant,plant_sp_5,60
ind_11 plant_sp_1,13_120_intralinks20_interlinks60_individuals25_pollinators,0.007119741068156346,0,plant,plant_sp_1,60
ind_11 plant_sp_2,13_120_intralinks20_interlinks60_individuals25_pollinators,0.00661512019859587,0,plant,plant_sp_2,60
ind_11 plant_sp_3,13_120_intralinks20_interlinks60_individuals25_pollinators,0.008959899712261032,0,plant,plant_sp_3,60
ind_11 plant_sp_4,13_120_intralinks20_interlinks60_individuals25_pollinators,0.009677419277174802,0,plant,plant_sp_4,60
ind_11 plant_sp_5,13_120_intralinks20_interlinks60_individuals25_pollinators,0.0023913042949832036,0,plant,plant_sp_5,60
ind_12 plant_sp_1,13_120_intralinks20_interlinks60_individuals25_pollinators,0.011569579235754074,0,plant,plant_sp_1,60
ind_12 plant_sp_2,13_120_intralinks20_interlinks60_individuals25_pollinators,0.012285223225963768,0,plant,plant_sp_2,60
ind_12 plant_sp_3,13_120_intralinks20_interlinks60_individuals25_pollinators,0.008959899712261032,0,plant,plant_sp_3,60
ind_12 plant_sp_4,13_120_intralinks20_interlinks60_individuals25_pollinators,0.013709677309330965,0,plant,plant_sp_4,60
ind_13 plant_sp_3,13_120_intralinks20_interlinks60_individuals25_pollinators,0.008145363374782758,0,plant,plant_sp_3,60
ind_2 plant_sp_1,13_120_intralinks20_interlinks60_individuals25_pollinators,0.009789643968714984,0,plant,plant_sp_1,60
ind_2 plant_sp_2,13_120_intralinks20_interlinks60_individuals25_pollinators,0.004725085856139913,0,plant,plant_sp_2,60
ind_2 plant_sp_3,13_120_intralinks20_interlinks60_individuals25_pollinators,0.00733082703730448,0,plant,plant_sp_3,60
ind_2 plant_sp_4,13_120_intralinks20_interlinks60_individuals25_pollinators,0.009677419277174802,0,plant,plant_sp_4,60
ind_2 plant_sp_5,13_120_intralinks20_interlinks60_individuals25_pollinators,0.01195652147491602,0,plant,plant_sp_5,60
ind_3 plant_sp_1,13_120_intralinks20_interlinks60_individuals25_pollinators,0.008333333333333333,0,plant,plant_sp_1,60
ind_3 plant_sp_2,13_120_intralinks20_interlinks60_individuals25_pollinators,0.004725085856139913,0,plant,plant_sp_2,60
ind_3 plant_sp_3,13_120_intralinks20_interlinks60_individuals25_pollinators,0.009774436049739309,0,plant,plant_sp_3,60
ind_3 plant_sp_4,13_120_intralinks20_interlinks60_individuals25_pollinators,0.005645161245018635,0,plant,plant_sp_4,60
ind_3 plant_sp_5,13_120_intralinks20_interlinks60_individuals25_pollinators,0.007173912884949615,0,plant,plant_sp_5,60
ind_4 plant_sp_1,13_120_intralinks20_interlinks60_individuals25_pollinators,0.009789643968714987,0,plant,plant_sp_1,60
ind_4 plant_sp_2,13_120_intralinks20_interlinks60_individuals25_pollinators,0.015120274739647718,0,plant,plant_sp_2,60
ind_4 plant_sp_3,13_120_intralinks20_interlinks60_individuals25_pollinators,0.008959899712261032,0,plant,plant_sp_3,60
ind_4 plant_sp_4,13_120_intralinks20_interlinks60_individuals25_pollinators,0.005645161245018635,0,plant,plant_sp_4,60
ind_4 plant_sp_5,13_120_intralinks20_interlinks60_individuals25_pollinators,0.012753622906577092,0,plant,plant_sp_5,60
ind_5 plant_sp_1,13_120_intralinks20_interlinks60_individuals25_pollinators,0.0026699029005586316,0,plant,plant_sp_1,60
ind_5 plant_sp_2,13_120_intralinks20_interlinks60_individuals25_pollinators,0.010395188883507806,0,plant,plant_sp_2,60
ind_5 plant_sp_3,13_120_intralinks20_interlinks60_individuals25_pollinators,0.006516290699826207,0,plant,plant_sp_3,60
ind_5 plant_sp_4,13_120_intralinks20_interlinks60_individuals25_pollinators,0.009677419277174802,0,plant,plant_sp_4,60
ind_5 plant_sp_5,13_120_intralinks20_interlinks60_individuals25_pollinators,0.006376811453288546,0,plant,plant_sp_5,60
ind_6 plant_sp_1,13_120_intralinks20_interlinks60_individuals25_pollinators,0.006229773434636811,0,plant,plant_sp_1,60
ind_6 plant_sp_2,13_120_intralinks20_interlinks60_individuals25_pollinators,0.006615120198595877,0,plant,plant_sp_2,60
ind_6 plant_sp_3,13_120_intralinks20_interlinks60_individuals25_pollinators,0.010588972387217578,0,plant,plant_sp_3,60
ind_6 plant_sp_4,13_120_intralinks20_interlinks60_individuals25_pollinators,0.006451612851449873,0,plant,plant_sp_4,60
ind_6 plant_sp_5,13_120_intralinks20_interlinks60_individuals25_pollinators,0.0023913042949832036,0,plant,plant_sp_5,60
ind_7 plant_sp_1,13_120_intralinks20_interlinks60_individuals25_pollinators,0.010679611602234526,0,plant,plant_sp_1,60
ind_7 plant_sp_2,13_120_intralinks20_interlinks60_individuals25_pollinators,0.010395188883507801,0,plant,plant_sp_2,60
ind_7 plant_sp_3,13_120_intralinks20_interlinks60_individuals25_pollinators,0.0048872180248696545,0,plant,plant_sp_3,60
ind_7 plant_sp_4,13_120_intralinks20_interlinks60_individuals25_pollinators,0.004838709638587401,0,plant,plant_sp_4,60
ind_7 plant_sp_5,13_120_intralinks20_interlinks60_individuals25_pollinators,0.007971014316610684,0,plant,plant_sp_5,60
ind_8 plant_sp_1,13_120_intralinks20_interlinks60_individuals25_pollinators,0.012459546869273622,0,plant,plant_sp_1,60
ind_8 plant_sp_2,13_120_intralinks20_interlinks60_individuals25_pollinators,0.008333333333333333,0,plant,plant_sp_2,60
ind_8 plant_sp_3,13_120_intralinks20_interlinks60_individuals25_pollinators,0.010588972387217581,0,plant,plant_sp_3,60
ind_8 plant_sp_4,13_120_intralinks20_interlinks60_individuals25_pollinators,0.012903225702899746,0,plant,plant_sp_4,60
ind_8 plant_sp_5,13_120_intralinks20_interlinks60_individuals25_pollinators,0.008768115748271754,0,plant,plant_sp_5,60
ind_9 plant_sp_1,13_120_intralinks20_interlinks60_individuals25_pollinators,0.009789643968714984,0,plant,plant_sp_1,60
ind_9 plant_sp_2,13_120_intralinks20_interlinks60_individuals25_pollinators,0.0037800686849119294,0,plant,plant_sp_2,60
ind_9 plant_sp_3,13_120_intralinks20_interlinks60_individuals25_pollinators,0.005701754362347929,0,plant,plant_sp_3,60
ind_9 plant_sp_4,13_120_intralinks20_interlinks60_individuals25_pollinators,0.010483870883606033,0,plant,plant_sp_4,60
ind_9 plant_sp_5,13_120_intralinks20_interlinks60_individuals25_pollinators,0.011159420043254957,0,plant,plant_sp_5,60
ind_1 plant_sp_1,14_120_intralinks20_interlinks60_individuals25_pollinators,0.0053921568350259455,0,plant,plant_sp_1,60
ind_1 plant_sp_2,14_120_intralinks20_interlinks60_individuals25_pollinators,0.014885496192946332,0,plant,plant_sp_2,60
ind_1 plant_sp_3,14_120_intralinks20_interlinks60_individuals25_pollinators,0.006666666648556944,0,plant,plant_sp_3,60
ind_1 plant_sp_4,14_120_intralinks20_interlinks60_individuals25_pollinators,0.006770833242984915,0,plant,plant_sp_4,60
ind_1 plant_sp_5,14_120_intralinks20_interlinks60_individuals25_pollinators,0.010124610653074325,0,plant,plant_sp_5,60
ind_10 plant_sp_1,14_120_intralinks20_interlinks60_individuals25_pollinators,0.014379084893402517,0,plant,plant_sp_1,60
ind_10 plant_sp_2,14_120_intralinks20_interlinks60_individuals25_pollinators,0.012404580160788613,0,plant,plant_sp_2,60
ind_10 plant_sp_3,14_120_intralinks20_interlinks60_individuals25_pollinators,0.008333333310696186,0,plant,plant_sp_3,60
ind_10 plant_sp_4,14_120_intralinks20_interlinks60_individuals25_pollinators,0.008463541553731146,0,plant,plant_sp_4,60
ind_10 plant_sp_5,14_120_intralinks20_interlinks60_individuals25_pollinators,0.010124610653074316,0,plant,plant_sp_5,60
ind_11 plant_sp_1,14_120_intralinks20_interlinks60_individuals25_pollinators,0.008088235252538918,0,plant,plant_sp_1,60
ind_11 plant_sp_2,14_120_intralinks20_interlinks60_individuals25_pollinators,0.006615776085753926,0,plant,plant_sp_2,60
ind_11 plant_sp_3,14_120_intralinks20_interlinks60_individuals25_pollinators,0.006666666648556946,0,plant,plant_sp_3,60
ind_11 plant_sp_4,14_120_intralinks20_interlinks60_individuals25_pollinators,0.011002604019850487,0,plant,plant_sp_4,60
ind_11 plant_sp_5,14_120_intralinks20_interlinks60_individuals25_pollinators,0.007009345836743763,0,plant,plant_sp_5,60
ind_12 plant_sp_2,14_120_intralinks20_interlinks60_individuals25_pollinators,0.003307888042876963,0,plant,plant_sp_2,60
ind_12 plant_sp_3,14_120_intralinks20_interlinks60_individuals25_pollinators,0.00833333331069618,0,plant,plant_sp_3,60
