name,Plot,consp_prob_UNCOUPLED,heter_prob_UNCOUPLED,type,layer,number_plant_nodes_with_visits
ind_3 plant_sp_2,10_200_intralinks20_interlinks100_individuals,0.003925233594011006,0,plant,plant_sp_2,100
ind_3 plant_sp_3,10_200_intralinks20_interlinks100_individuals,0.005755813964616664,0,plant,plant_sp_3,100
ind_3 plant_sp_4,10_200_intralinks20_interlinks100_individuals,0.004086021452160197,0,plant,plant_sp_4,100
ind_3 plant_sp_5,10_200_intralinks20_interlinks100_individuals,0.005401785724214941,0,plant,plant_sp_5,100
ind_4 plant_sp_1,10_200_intralinks20_interlinks100_individuals,0.005251256248912067,0,plant,plant_sp_1,100
ind_4 plant_sp_2,10_200_intralinks20_interlinks100_individuals,0.005887850391016506,0,plant,plant_sp_2,100
ind_4 plant_sp_3,10_200_intralinks20_interlinks100_individuals,0.004186046519721212,0,plant,plant_sp_3,100
ind_4 plant_sp_4,10_200_intralinks20_interlinks100_individuals,0.005618279496720272,0,plant,plant_sp_4,100
ind_4 plant_sp_5,10_200_intralinks20_interlinks100_individuals,0.0019642857178963423,0,plant,plant_sp_5,100
ind_5 plant_sp_1,10_200_intralinks20_interlinks100_individuals,0.0047738693171927886,0,plant,plant_sp_1,100
ind_5 plant_sp_2,10_200_intralinks20_interlinks100_individuals,0.005397196191765136,0,plant,plant_sp_2,100
ind_5 plant_sp_3,10_200_intralinks20_interlinks100_individuals,0.004186046519721207,0,plant,plant_sp_3,100
ind_5 plant_sp_4,10_200_intralinks20_interlinks100_individuals,0.005618279496720272,0,plant,plant_sp_4,100
ind_5 plant_sp_5,10_200_intralinks20_interlinks100_individuals,0.0029464285768445123,0,plant,plant_sp_5,100
ind_6 plant_sp_1,10_200_intralinks20_interlinks100_individuals,0.005251256248912067,0,plant,plant_sp_1,100
ind_6 plant_sp_2,10_200_intralinks20_interlinks100_individuals,0.005397196191765136,0,plant,plant_sp_2,100
ind_6 plant_sp_3,10_200_intralinks20_interlinks100_individuals,0.005232558149651509,0,plant,plant_sp_3,100
ind_6 plant_sp_4,10_200_intralinks20_interlinks100_individuals,0.004596774133680221,0,plant,plant_sp_4,100
ind_6 plant_sp_5,10_200_intralinks20_interlinks100_individuals,0.006875000012637202,0,plant,plant_sp_5,100
ind_7 plant_sp_1,10_200_intralinks20_interlinks100_individuals,0.006683417044069904,0,plant,plant_sp_1,100
ind_7 plant_sp_2,10_200_intralinks20_interlinks100_individuals,0.005887850391016509,0,plant,plant_sp_2,100
ind_7 plant_sp_3,10_200_intralinks20_interlinks100_individuals,0.005755813964616664,0,plant,plant_sp_3,100
ind_7 plant_sp_4,10_200_intralinks20_interlinks100_individuals,0.004086021452160197,0,plant,plant_sp_4,100
ind_7 plant_sp_5,10_200_intralinks20_interlinks100_individuals,0.002455357147370428,0,plant,plant_sp_5,100
ind_8 plant_sp_1,10_200_intralinks20_interlinks100_individuals,0.005251256248912067,0,plant,plant_sp_1,100
ind_8 plant_sp_2,10_200_intralinks20_interlinks100_individuals,0.0034345793947596305,0,plant,plant_sp_2,100
ind_8 plant_sp_3,10_200_intralinks20_interlinks100_individuals,0.005755813964616664,0,plant,plant_sp_3,100
ind_8 plant_sp_4,10_200_intralinks20_interlinks100_individuals,0.007661290222800371,0,plant,plant_sp_4,100
ind_8 plant_sp_5,10_200_intralinks20_interlinks100_individuals,0.007857142871585369,0,plant,plant_sp_5,100
ind_9 plant_sp_1,10_200_intralinks20_interlinks100_individuals,0.003341708522034953,0,plant,plant_sp_1,100
ind_9 plant_sp_2,10_200_intralinks20_interlinks100_individuals,0.006378504590267887,0,plant,plant_sp_2,100
ind_9 plant_sp_3,10_200_intralinks20_interlinks100_individuals,0.0036627907047560595,0,plant,plant_sp_3,100
ind_9 plant_sp_4,10_200_intralinks20_interlinks100_individuals,0.0061290321782402945,0,plant,plant_sp_4,100
ind_9 plant_sp_5,10_200_intralinks20_interlinks100_individuals,0.003437500006318601,0,plant,plant_sp_5,100
ind_1 plant_sp_1,10_200_intralinks20_interlinks27_individuals,0.01978691030766834,0,plant,plant_sp_1,27
ind_1 plant_sp_2,10_200_intralinks20_interlinks27_individuals,0.01775748355569958,0,plant,plant_sp_2,27
ind_1 plant_sp_3,10_200_intralinks20_interlinks27_individuals,0.017132779106268762,0,plant,plant_sp_3,27
ind_1 plant_sp_4,10_200_intralinks20_interlinks27_individuals,0.017825312202400995,0,plant,plant_sp_4,27
ind_1 plant_sp_5,10_200_intralinks20_interlinks27_individuals,0.017204300703960437,0,plant,plant_sp_5,27
ind_10 plant_sp_2,10_200_intralinks20_interlinks27_individuals,0.018264840228719572,0,plant,plant_sp_2,27
ind_2 plant_sp_1,10_200_intralinks20_interlinks27_individuals,0.01725012693489034,0,plant,plant_sp_1,27
ind_2 plant_sp_2,10_200_intralinks20_interlinks27_individuals,0.01572805686361964,0,plant,plant_sp_2,27
ind_2 plant_sp_3,10_200_intralinks20_interlinks27_individuals,0.020156210713257367,0,plant,plant_sp_3,27
ind_2 plant_sp_4,10_200_intralinks20_interlinks27_individuals,0.018320459763578795,0,plant,plant_sp_4,27
ind_2 plant_sp_5,10_200_intralinks20_interlinks27_individuals,0.02150537587995054,0,plant,plant_sp_5,27
ind_3 plant_sp_1,10_200_intralinks20_interlinks27_individuals,0.019279553633112734,0,plant,plant_sp_1,27
ind_3 plant_sp_2,10_200_intralinks20_interlinks27_individuals,0.01927955357475956,0,plant,plant_sp_2,27
ind_3 plant_sp_3,10_200_intralinks20_interlinks27_individuals,0.0176366843741002,0,plant,plant_sp_3,27
ind_3 plant_sp_4,10_200_intralinks20_interlinks27_individuals,0.018815607324756598,0,plant,plant_sp_4,27
ind_3 plant_sp_5,10_200_intralinks20_interlinks27_individuals,0.01529271173685372,0,plant,plant_sp_5,27
ind_4 plant_sp_1,10_200_intralinks20_interlinks27_individuals,0.01775748360944594,0,plant,plant_sp_1,27
ind_4 plant_sp_2,10_200_intralinks20_interlinks27_individuals,0.018772196901739566,0,plant,plant_sp_2,27
ind_4 plant_sp_3,10_200_intralinks20_interlinks27_individuals,0.0191484001775945,0,plant,plant_sp_3,27
ind_4 plant_sp_4,10_200_intralinks20_interlinks27_individuals,0.019805902447112205,0,plant,plant_sp_4,27
ind_4 plant_sp_5,10_200_intralinks20_interlinks27_individuals,0.02007168415462051,0,plant,plant_sp_5,27
ind_5 plant_sp_2,10_200_intralinks20_interlinks27_individuals,0.018264840228719572,0,plant,plant_sp_2,27
ind_5 plant_sp_4,10_200_intralinks20_interlinks27_individuals,0.017825312202400995,0,plant,plant_sp_4,27
ind_6 plant_sp_2,10_200_intralinks20_interlinks27_individuals,0.019786910247779548,0,plant,plant_sp_2,27
ind_7 plant_sp_2,10_200_intralinks20_interlinks27_individuals,0.016742770209659613,0,plant,plant_sp_2,27
ind_8 plant_sp_2,10_200_intralinks20_interlinks27_individuals,0.019786910247779548,0,plant,plant_sp_2,27
ind_9 plant_sp_2,10_200_intralinks20_interlinks27_individuals,0.020801623593819533,0,plant,plant_sp_2,27
ind_1 plant_sp_1,10_200_intralinks20_interlinks50_individuals,0.010502512305810183,0,plant,plant_sp_1,50
ind_1 plant_sp_2,10_200_intralinks20_interlinks50_individuals,0.00949999977927469,0,plant,plant_sp_2,50
ind_1 plant_sp_3,10_200_intralinks20_interlinks50_individuals,0.007586206885864091,0,plant,plant_sp_3,50
ind_1 plant_sp_4,10_200_intralinks20_interlinks50_individuals,0.010266666604633998,0,plant,plant_sp_4,50
ind_1 plant_sp_5,10_200_intralinks20_interlinks50_individuals,0.009782608541075566,0,plant,plant_sp_5,50
ind_10 plant_sp_1,10_200_intralinks20_interlinks50_individuals,0.012160803722517054,0,plant,plant_sp_1,50
ind_10 plant_sp_3,10_200_intralinks20_interlinks50_individuals,0.011379310328796131,0,plant,plant_sp_3,50
ind_10 plant_sp_4,10_200_intralinks20_interlinks50_individuals,0.011733333262438852,0,plant,plant_sp_4,50
ind_11 plant_sp_1,10_200_intralinks20_interlinks50_individuals,0.009396984694672273,0,plant,plant_sp_1,50
ind_11 plant_sp_3,10_200_intralinks20_interlinks50_individuals,0.01043103446806312,0,plant,plant_sp_3,50
ind_11 plant_sp_4,10_200_intralinks20_interlinks50_individuals,0.00831111106089419,0,plant,plant_sp_4,50
ind_2 plant_sp_1,10_200_intralinks20_interlinks50_individuals,0.009949748500241225,0,plant,plant_sp_1,50
ind_2 plant_sp_2,10_200_intralinks20_interlinks50_individuals,0.007999999814126052,0,plant,plant_sp_2,50
ind_2 plant_sp_3,10_200_intralinks20_interlinks50_individuals,0.009956896537696616,0,plant,plant_sp_3,50
ind_2 plant_sp_4,10_200_intralinks20_interlinks50_individuals,0.009777777718699043,0,plant,plant_sp_4,50
ind_2 plant_sp_5,10_200_intralinks20_interlinks50_individuals,0.010760869395183129,0,plant,plant_sp_5,50
ind_3 plant_sp_1,10_200_intralinks20_interlinks50_individuals,0.011055276111379145,0,plant,plant_sp_1,50
ind_3 plant_sp_2,10_200_intralinks20_interlinks50_individuals,0.012499999709571963,0,plant,plant_sp_2,50
ind_3 plant_sp_3,10_200_intralinks20_interlinks50_individuals,0.011379310328796131,0,plant,plant_sp_3,50
ind_3 plant_sp_4,10_200_intralinks20_interlinks50_individuals,0.009288888832764096,0,plant,plant_sp_4,50
ind_3 plant_sp_5,10_200_intralinks20_interlinks50_individuals,0.011249999822236902,0,plant,plant_sp_5,50
ind_4 plant_sp_1,10_200_intralinks20_interlinks50_individuals,0.009396984694672273,0,plant,plant_sp_1,50
ind_4 plant_sp_2,10_200_intralinks20_interlinks50_individuals,0.009999999767657567,0,plant,plant_sp_2,50
ind_4 plant_sp_3,10_200_intralinks20_interlinks50_individuals,0.008534482746597105,0,plant,plant_sp_3,50
ind_4 plant_sp_4,10_200_intralinks20_interlinks50_individuals,0.008799999946829137,0,plant,plant_sp_4,50
ind_4 plant_sp_5,10_200_intralinks20_interlinks50_individuals,0.010271738968129345,0,plant,plant_sp_5,50
ind_5 plant_sp_1,10_200_intralinks20_interlinks50_individuals,0.010502512305810183,0,plant,plant_sp_1,50
ind_5 plant_sp_2,10_200_intralinks20_interlinks50_individuals,0.00949999977927469,0,plant,plant_sp_2,50
ind_5 plant_sp_3,10_200_intralinks20_interlinks50_individuals,0.009956896537696616,0,plant,plant_sp_3,50
ind_5 plant_sp_4,10_200_intralinks20_interlinks50_individuals,0.008799999946829137,0,plant,plant_sp_4,50
ind_5 plant_sp_5,10_200_intralinks20_interlinks50_individuals,0.008804347686968009,0,plant,plant_sp_5,50
ind_6 plant_sp_1,10_200_intralinks20_interlinks50_individuals,0.008844220889103315,0,plant,plant_sp_1,50
ind_6 plant_sp_2,10_200_intralinks20_interlinks50_individuals,0.00949999977927469,0,plant,plant_sp_2,50
ind_6 plant_sp_3,10_200_intralinks20_interlinks50_individuals,0.009008620676963605,0,plant,plant_sp_3,50
ind_6 plant_sp_4,10_200_intralinks20_interlinks50_individuals,0.012222222148373808,0,plant,plant_sp_4,50
ind_6 plant_sp_5,10_200_intralinks20_interlinks50_individuals,0.011249999822236902,0,plant,plant_sp_5,50
ind_7 plant_sp_1,10_200_intralinks20_interlinks50_individuals,0.008844220889103315,0,plant,plant_sp_1,50
ind_7 plant_sp_2,10_200_intralinks20_interlinks50_individuals,0.008999999790891814,0,plant,plant_sp_2,50
ind_7 plant_sp_3,10_200_intralinks20_interlinks50_individuals,0.00948275860733011,0,plant,plant_sp_3,50
ind_7 plant_sp_4,10_200_intralinks20_interlinks50_individuals,0.010755555490568947,0,plant,plant_sp_4,50
ind_7 plant_sp_5,10_200_intralinks20_interlinks50_individuals,0.007336956405806677,0,plant,plant_sp_5,50
ind_8 plant_sp_1,10_200_intralinks20_interlinks50_individuals,0.008291457083534362,0,plant,plant_sp_1,50
ind_8 plant_sp_2,10_200_intralinks20_interlinks50_individuals,0.011999999721189075,0,plant,plant_sp_2,50
ind_8 plant_sp_3,10_200_intralinks20_interlinks50_individuals,0.013749999980628664,0,plant,plant_sp_3,50
ind_8 plant_sp_4,10_200_intralinks20_interlinks50_individuals,0.00782222217495923,0,plant,plant_sp_4,50
ind_8 plant_sp_5,10_200_intralinks20_interlinks50_individuals,0.00880434768696801,0,plant,plant_sp_5,50
ind_9 plant_sp_1,10_200_intralinks20_interlinks50_individuals,0.011055276111379145,0,plant,plant_sp_1,50
ind_9 plant_sp_3,10_200_intralinks20_interlinks50_individuals,0.008534482746597105,0,plant,plant_sp_3,50
ind_9 plant_sp_4,10_200_intralinks20_interlinks50_individuals,0.012222222148373808,0,plant,plant_sp_4,50
ind_9 plant_sp_5,10_200_intralinks20_interlinks50_individuals,0.01173913024929068,0,plant,plant_sp_5,50
ind_1 plant_sp_1,100_200_intralinks20_interlinks100_individuals,0.0059192824212596805,0,plant,plant_sp_1,100
ind_1 plant_sp_2,100_200_intralinks20_interlinks100_individuals,0.005194444441974367,0,plant,plant_sp_2,100
ind_1 plant_sp_3,100_200_intralinks20_interlinks100_individuals,0.0028934010042671503,0,plant,plant_sp_3,100
ind_1 plant_sp_4,100_200_intralinks20_interlinks100_individuals,0.004090909007175835,0,plant,plant_sp_4,100
ind_1 plant_sp_5,100_200_intralinks20_interlinks100_individuals,0.0050505050358235215,0,plant,plant_sp_5,100
ind_10 plant_sp_1,100_200_intralinks20_interlinks100_individuals,0.0059192824212596805,0,plant,plant_sp_1,100
ind_10 plant_sp_2,100_200_intralinks20_interlinks100_individuals,0.0037777777759813542,0,plant,plant_sp_2,100
ind_10 plant_sp_3,100_200_intralinks20_interlinks100_individuals,0.0033756345049783406,0,plant,plant_sp_3,100
ind_10 plant_sp_4,100_200_intralinks20_interlinks100_individuals,0.004090909007175842,0,plant,plant_sp_4,100
ind_10 plant_sp_5,100_200_intralinks20_interlinks100_individuals,0.006060606042988225,0,plant,plant_sp_5,100
ind_11 plant_sp_1,100_200_intralinks20_interlinks100_individuals,0.0053811658375088,0,plant,plant_sp_1,100
ind_11 plant_sp_2,100_200_intralinks20_interlinks100_individuals,0.0056666666639720335,0,plant,plant_sp_2,100
ind_11 plant_sp_3,100_200_intralinks20_interlinks100_individuals,0.0033756345049783406,0,plant,plant_sp_3,100
ind_11 plant_sp_4,100_200_intralinks20_interlinks100_individuals,0.005624999884866776,0,plant,plant_sp_4,100
ind_11 plant_sp_5,100_200_intralinks20_interlinks100_individuals,0.0025252525179117608,0,plant,plant_sp_5,100
ind_12 plant_sp_1,100_200_intralinks20_interlinks100_individuals,0.0059192824212596805,0,plant,plant_sp_1,100
ind_12 plant_sp_2,100_200_intralinks20_interlinks100_individuals,0.0061388888859697024,0,plant,plant_sp_2,100
ind_12 plant_sp_3,100_200_intralinks20_interlinks100_individuals,0.003857868005689536,0,plant,plant_sp_3,100
ind_12 plant_sp_4,100_200_intralinks20_interlinks100_individuals,0.004090909007175837,0,plant,plant_sp_4,100
ind_12 plant_sp_5,100_200_intralinks20_interlinks100_individuals,0.0040404040286588176,0,plant,plant_sp_5,100
ind_13 plant_sp_1,100_200_intralinks20_interlinks100_individuals,0.005919282421259677,0,plant,plant_sp_1,100
ind_13 plant_sp_2,100_200_intralinks20_interlinks100_individuals,0.005666666663972031,0,plant,plant_sp_2,100
ind_13 plant_sp_3,100_200_intralinks20_interlinks100_individuals,0.004822335007111917,0,plant,plant_sp_3,100
ind_13 plant_sp_4,100_200_intralinks20_interlinks100_individuals,0.0040909090071758365,0,plant,plant_sp_4,100
ind_13 plant_sp_5,100_200_intralinks20_interlinks100_individuals,0.00707070705015293,0,plant,plant_sp_5,100
ind_14 plant_sp_1,100_200_intralinks20_interlinks100_individuals,0.004843049253757922,0,plant,plant_sp_1,100
ind_14 plant_sp_2,100_200_intralinks20_interlinks100_individuals,0.004722222219976692,0,plant,plant_sp_2,100
ind_14 plant_sp_3,100_200_intralinks20_interlinks100_individuals,0.005304568507823107,0,plant,plant_sp_3,100
ind_14 plant_sp_4,100_200_intralinks20_interlinks100_individuals,0.003068181755381878,0,plant,plant_sp_4,100
ind_14 plant_sp_5,100_200_intralinks20_interlinks100_individuals,0.006060606042988225,0,plant,plant_sp_5,100
ind_15 plant_sp_1,100_200_intralinks20_interlinks100_individuals,0.004304932670007041,0,plant,plant_sp_1,100
ind_15 plant_sp_2,100_200_intralinks20_interlinks100_individuals,0.004722222219976692,0,plant,plant_sp_2,100
ind_15 plant_sp_3,100_200_intralinks20_interlinks100_individuals,0.005,0,plant,plant_sp_3,100
ind_15 plant_sp_4,100_200_intralinks20_interlinks100_individuals,0.004602272633072816,0,plant,plant_sp_4,100
ind_15 plant_sp_5,100_200_intralinks20_interlinks100_individuals,0.0045454545322411695,0,plant,plant_sp_5,100
ind_16 plant_sp_1,100_200_intralinks20_interlinks100_individuals,0.00699551558876144,0,plant,plant_sp_1,100
ind_16 plant_sp_2,100_200_intralinks20_interlinks100_individuals,0.0037777777759813542,0,plant,plant_sp_2,100
ind_16 plant_sp_3,100_200_intralinks20_interlinks100_individuals,0.004822335007111914,0,plant,plant_sp_3,100
ind_16 plant_sp_4,100_200_intralinks20_interlinks100_individuals,0.0046022726330728235,0,plant,plant_sp_4,100
ind_16 plant_sp_5,100_200_intralinks20_interlinks100_individuals,0.0040404040286588176,0,plant,plant_sp_5,100
ind_17 plant_sp_1,100_200_intralinks20_interlinks100_individuals,0.006457399005010562,0,plant,plant_sp_1,100
ind_17 plant_sp_2,100_200_intralinks20_interlinks100_individuals,0.006611111107967371,0,plant,plant_sp_2,100
ind_17 plant_sp_3,100_200_intralinks20_interlinks100_individuals,0.0062690355092454905,0,plant,plant_sp_3,100
ind_17 plant_sp_4,100_200_intralinks20_interlinks100_individuals,0.005,0,plant,plant_sp_4,100
ind_17 plant_sp_5,100_200_intralinks20_interlinks100_individuals,0.0050505050358235215,0,plant,plant_sp_5,100
ind_18 plant_sp_1,100_200_intralinks20_interlinks100_individuals,0.004843049253757922,0,plant,plant_sp_1,100
ind_18 plant_sp_3,100_200_intralinks20_interlinks100_individuals,0.0062690355092454905,0,plant,plant_sp_3,100
ind_18 plant_sp_4,100_200_intralinks20_interlinks100_individuals,0.0051136362589698035,0,plant,plant_sp_4,100
ind_18 plant_sp_5,100_200_intralinks20_interlinks100_individuals,0.0050505050358235215,0,plant,plant_sp_5,100
ind_19 plant_sp_1,100_200_intralinks20_interlinks100_individuals,0.0053811658375088,0,plant,plant_sp_1,100
ind_19 plant_sp_3,100_200_intralinks20_interlinks100_individuals,0.004822335007111917,0,plant,plant_sp_3,100
ind_19 plant_sp_4,100_200_intralinks20_interlinks100_individuals,0.005624999884866783,0,plant,plant_sp_4,100
ind_19 plant_sp_5,100_200_intralinks20_interlinks100_individuals,0.006060606042988225,0,plant,plant_sp_5,100
ind_2 plant_sp_1,100_200_intralinks20_interlinks100_individuals,0.004304932670007036,0,plant,plant_sp_1,100
ind_2 plant_sp_2,100_200_intralinks20_interlinks100_individuals,0.0028333333319860154,0,plant,plant_sp_2,100
ind_2 plant_sp_3,100_200_intralinks20_interlinks100_individuals,0.0033756345049783406,0,plant,plant_sp_3,100
ind_2 plant_sp_4,100_200_intralinks20_interlinks100_individuals,0.005624999884866771,0,plant,plant_sp_4,100
ind_2 plant_sp_5,100_200_intralinks20_interlinks100_individuals,0.0020202020143294088,0,plant,plant_sp_5,100
ind_20 plant_sp_1,100_200_intralinks20_interlinks100_individuals,0.0053811658375088,0,plant,plant_sp_1,100
ind_20 plant_sp_3,100_200_intralinks20_interlinks100_individuals,0.005304568507823107,0,plant,plant_sp_3,100
ind_20 plant_sp_5,100_200_intralinks20_interlinks100_individuals,0.006565656546570577,0,plant,plant_sp_5,100
ind_21 plant_sp_1,100_200_intralinks20_interlinks100_individuals,0.004304932670007041,0,plant,plant_sp_1,100
ind_22 plant_sp_1,100_200_intralinks20_interlinks100_individuals,0.004843049253757922,0,plant,plant_sp_1,100
ind_23 plant_sp_1,100_200_intralinks20_interlinks100_individuals,0.004843049253757922,0,plant,plant_sp_1,100
ind_24 plant_sp_1,100_200_intralinks20_interlinks100_individuals,0.003766816086256159,0,plant,plant_sp_1,100
ind_3 plant_sp_1,100_200_intralinks20_interlinks100_individuals,0.0026905829187544,0,plant,plant_sp_1,100
ind_3 plant_sp_2,100_200_intralinks20_interlinks100_individuals,0.0037777777759813542,0,plant,plant_sp_2,100
ind_3 plant_sp_3,100_200_intralinks20_interlinks100_individuals,0.0028934010042671503,0,plant,plant_sp_3,100
ind_3 plant_sp_4,100_200_intralinks20_interlinks100_individuals,0.004602272633072816,0,plant,plant_sp_4,100
